proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
221.231.13.198:1080,0.86,100
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.57,100
47.89.184.18:3128,0.06,100
62.33.53.248:3128,0.81,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.74,100
79.110.202.131:8081,0.62,100
47.91.65.23:3128,0.30,100
47.91.104.88:3128,1.03,90
103.86.109.38:80,0.52,100
101.201.225.47:80,2.23,80
51.254.78.223:80,0.22,100
59.110.44.126:443,1.99,90
148.66.6.210:80,0.46,100
47.121.133.212:4006,2.46,80
47.251.43.115:33333,3.30,70
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.27,100
200.125.170.246:999,4.42,70
47.109.110.100:9098,2.53,80
192.73.244.36:80,6.02,60
39.102.213.213:8081,5.78,60
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.47,90
91.241.217.58:9090,0.37,100
39.102.214.192:8080,2.51,80
203.95.198.35:8080,0.75,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.64,100
133.18.234.13:80,2.23,80
103.49.114.195:8080,0.57,100
159.65.245.255:80,0.08,100
97.74.87.226:80,1.91,90
38.54.71.67:80,4.56,70
47.108.159.113:8081,2.53,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.43,80
120.26.104.146:9098,2.43,80
106.14.104.220:8080,2.39,80
47.238.130.212:8008,2.93,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
203.95.198.188:8080,0.76,100
39.102.211.162:8080,2.52,80
103.118.46.174:8080,0.56,100
103.118.46.176:8080,0.55,100
141.98.153.86:80,3.40,70
47.116.210.163:80,2.42,80
39.102.208.236:9080,2.51,80
47.238.134.126:9080,2.44,80
47.238.134.126:8443,2.70,80
47.238.134.126:8181,2.86,80
103.63.190.72:8080,0.55,100
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.42,80
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.37,100
47.250.155.254:9098,5.77,60
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
122.116.125.115:8888,0.44,100
183.215.23.242:9091,0.92,100
106.14.104.220:3333,2.92,80
47.116.210.163:8081,2.39,80
