proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
183.60.141.17:443,0.81,100
218.75.102.198:8000,0.78,100
139.129.202.244:80,0.92,100
221.6.139.190:9002,0.73,100
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.97,80
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.30,100
47.251.43.115:33333,0.39,100
47.243.92.199:3128,0.41,100
79.110.202.131:8081,0.26,100
47.91.104.88:3128,0.42,100
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.50,80
135.181.154.225:80,1.05,90
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.20,90
91.241.217.58:9090,0.46,100
39.102.214.192:8080,2.48,80
47.237.113.119:3128,2.45,80
154.65.39.8:80,4.20,70
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.62,100
103.216.49.233:8080,0.51,100
38.54.71.67:80,0.60,100
103.49.114.195:8080,0.52,100
159.65.245.255:80,0.12,100
37.187.109.70:10111,2.96,80
47.88.18.204:8023,2.84,80
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.52,80
168.196.214.187:80,0.94,100
79.110.200.148:8081,0.26,100
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.48,80
141.98.153.86:80,0.25,100
39.102.208.149:9080,2.47,80
34.87.84.105:80,4.46,70
39.102.211.162:8080,2.48,80
103.118.46.174:8080,0.50,100
51.91.109.83:80,0.24,100
47.56.110.204:8989,0.41,100
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.46,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
115.127.31.66:8080,0.51,100
47.250.155.254:9098,2.45,80
47.121.183.107:8080,2.47,80
103.63.190.72:8080,1.55,90
47.238.130.212:80,2.40,80
103.69.106.93:8181,1.85,90
47.238.130.212:3128,2.39,80
79.110.201.235:8081,0.26,100
31.148.207.153:80,0.33,100
47.109.110.100:8080,2.52,80
122.116.125.115:8888,0.48,100
183.215.23.242:9091,0.86,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.62,80
47.90.205.231:33333,4.06,70
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.48,80
154.65.39.7:80,6.10,60
39.102.210.222:80,2.48,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,2.47,80
