proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
139.129.202.244:80,0.91,100
221.231.13.198:1080,0.86,100
218.75.102.198:8000,1.83,90
39.101.65.228:80,2.53,80
61.186.243.6:9002,2.98,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,2.53,80
62.33.53.248:3128,4.08,70
79.110.202.131:8081,0.22,100
8.209.255.13:3128,0.88,100
101.201.225.47:80,1.07,90
47.91.65.23:3128,0.50,100
59.110.44.126:443,1.05,90
103.86.109.38:80,0.51,100
47.91.104.88:3128,1.72,90
51.254.78.223:80,0.20,100
148.66.6.210:80,0.45,100
47.121.133.212:4006,2.52,80
47.251.43.115:33333,3.39,70
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.27,100
185.191.236.162:3128,4.01,70
47.109.110.100:9098,2.54,80
192.73.244.36:80,6.40,60
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.26,90
91.241.217.58:9090,0.40,100
39.102.214.192:8080,2.53,80
203.95.198.35:8080,0.55,100
154.65.39.8:80,3.88,70
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.82,100
47.237.113.119:3128,2.47,80
103.216.49.233:8080,0.59,100
133.18.234.13:80,2.16,80
38.54.71.67:80,1.58,90
103.49.114.195:8080,0.66,100
159.65.245.255:80,0.05,100
47.88.18.204:8023,5.51,60
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
34.87.84.105:80,0.47,100
47.108.159.113:80,2.52,80
212.110.188.202:34409,6.52,60
121.43.154.123:9080,2.62,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.50,80
103.118.47.243:8080,0.60,100
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.20,100
103.118.46.174:8080,0.62,100
103.118.46.176:8080,0.54,100
39.102.211.162:8080,5.79,60
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.47,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
103.63.190.72:8080,0.56,100
47.250.155.254:9098,2.81,80
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.43,80
31.148.207.153:80,0.28,100
79.110.201.235:8081,0.22,100
47.90.205.231:33333,1.02,90
47.238.130.212:3128,3.08,70
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.89,100
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.103.103.132:8443,2.45,80
103.118.46.61:8080,1.59,90
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.54,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.56,80
47.238.128.246:80,2.43,80
91.233.169.23:8081,3.59,70
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.54,80
