proxy,response_time,quality_score
221.231.13.198:1080,0.80,100
39.101.65.228:80,2.87,80
203.19.38.114:1080,4.37,70
47.89.184.18:3128,0.20,100
39.105.27.30:3128,0.79,100
8.213.151.128:3128,1.10,90
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.23,100
79.110.202.131:8081,0.37,100
101.201.225.47:80,1.25,90
47.91.65.23:3128,0.32,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.29,90
47.121.133.212:4006,2.40,80
47.91.104.88:3128,2.49,80
47.121.133.212:8081,2.39,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.41,100
51.254.78.223:80,2.51,80
47.109.110.100:9098,2.41,80
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.43,90
39.102.214.192:8080,2.41,80
203.95.198.35:8080,0.43,100
95.66.138.21:8880,0.45,100
123.30.154.171:7777,0.56,100
47.237.113.119:3128,2.34,80
103.216.49.233:8080,0.46,100
38.54.71.67:80,0.62,100
91.241.217.58:9090,2.36,80
133.18.234.13:80,1.97,90
103.49.114.195:8080,0.46,100
37.187.109.70:10111,2.57,80
97.74.87.226:80,0.36,100
159.65.245.255:80,0.18,100
47.108.159.113:8081,2.42,80
47.108.159.113:80,2.40,80
120.26.104.146:9098,2.39,80
79.110.200.148:8081,1.39,90
39.102.208.149:8080,2.43,80
39.102.209.128:9080,2.43,80
103.118.47.243:8080,1.44,90
39.102.208.149:9080,2.40,80
121.43.154.123:9080,5.81,60
141.98.153.86:80,0.34,100
103.118.46.174:8080,0.45,100
39.102.211.162:8080,2.69,80
103.118.46.176:8080,0.45,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.34,100
47.250.155.254:9098,2.40,80
103.63.190.72:8080,0.46,100
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.40,80
47.238.128.246:8443,4.80,70
51.91.109.83:80,3.72,70
47.109.110.100:8080,2.46,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.90,100
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.41,80
47.238.128.246:4145,3.74,70
39.102.214.192:8443,2.41,80
47.90.205.231:33333,6.85,60
39.102.210.222:80,2.41,80
47.250.177.202:80,2.73,80
47.250.177.202:8081,2.59,80
91.233.169.23:8081,5.29,60
47.238.128.246:80,4.79,70
39.102.214.208:9098,2.41,80
47.250.155.254:9080,3.15,70
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.44,80
103.216.50.223:8080,1.45,90
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.39,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.39,80
103.216.50.11:8080,0.43,100
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.40,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.45,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.43,80
51.75.206.209:80,5.95,60
39.102.209.121:3128,3.19,70
39.102.208.189:80,4.49,70
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.72,80
39.102.214.199:9098,2.69,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,2.35,80
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.40,80
200.119.141.114:999,4.64,70
203.95.196.67:8080,0.46,100
39.101.161.223:8090,1.48,90
50.114.33.2:8080,0.56,100
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.41,80
24.172.82.94:53281,5.02,60
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.40,80
47.121.183.107:9080,2.42,80
131.100.48.73:999,7.28,60
203.95.199.159:8080,2.37,80
47.116.181.146:9080,2.54,80
39.102.208.149:8443,2.41,80
158.181.204.159:8080,2.46,80
39.102.213.213:3128,2.40,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
114.130.153.46:58080,2.32,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,3.06,70
39.102.208.236:8443,2.90,80
201.47.88.21:3128,2.16,80
23.247.136.254:80,0.30,100
188.132.222.247:8080,3.21,70
62.182.204.81:88,0.65,100
182.253.7.146:8180,0.75,100
157.100.7.218:999,6.41,60
120.25.189.254:8080,2.41,80
101.251.204.174:8080,5.66,60
121.43.154.123:9098,2.39,80
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.50,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.99,100
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.42,80
118.97.75.86:8080,4.73,70
78.80.228.150:80,0.43,100
49.48.41.88:8080,0.65,100
155.94.241.130:3128,0.15,100
93.171.157.249:8080,0.52,100
203.95.198.157:8080,0.60,100
221.153.92.39:80,0.30,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.34,80
85.117.60.163:8080,0.74,100
51.159.159.73:80,1.44,90
43.133.136.208:8800,0.40,100
103.187.86.27:8182,6.66,60
223.135.156.183:8080,1.31,90
198.74.51.79:8888,0.85,100
103.217.217.190:8080,1.50,90
122.3.77.27:8082,2.53,80
121.43.146.222:8081,2.40,80
103.107.84.191:8080,4.37,70
203.95.196.111:8080,0.43,100
212.110.188.193:34409,4.34,70
115.178.49.181:8080,0.56,100
213.32.104.189:8080,6.60,60
203.150.128.185:8080,2.27,80
190.119.90.114:8080,1.88,90
45.169.84.21:8080,1.91,90
124.105.99.230:8080,3.18,70
185.172.214.112:80,0.97,100
188.132.150.43:8080,1.71,90
94.247.129.244:3128,0.80,100
45.70.236.194:999,3.09,70
27.254.217.116:8081,0.46,100
183.240.46.42:80,0.78,100
158.255.77.166:80,0.63,100
23.247.136.248:80,1.08,90
49.48.55.216:8080,0.62,100
47.97.121.189:1000,2.26,80
183.247.199.114:30001,0.78,100
123.58.199.232:8168,3.56,70
103.118.46.64:8080,0.46,100
190.111.193.83:8080,0.57,100
102.223.27.226:8080,6.97,60
154.220.66.2:40000,2.35,80
178.178.100.188:8080,2.66,80
190.111.193.84:8080,0.57,100
157.173.101.217:3128,0.86,100
47.83.192.255:8888,2.43,80
176.236.151.195:50800,3.87,70
76.50.80.32:8182,1.15,90
195.158.8.123:3128,1.11,90
24.72.215.236:8246,3.65,70
103.174.23.35:8080,2.21,80
45.236.215.111:60955,4.25,70
164.163.43.102:10000,4.64,70
185.105.102.189:80,0.78,100
103.247.14.25:9285,7.29,60
103.153.191.9:8085,3.08,70
185.17.153.178:8080,0.40,100
47.56.110.204:8990,0.34,100
222.127.55.155:8082,8.02,60
110.74.195.34:25,2.01,80
101.132.222.120:80,3.98,70
98.64.128.182:3128,0.32,100
47.238.134.126:4002,7.38,60
47.109.110.100:8081,2.42,80
79.110.202.184:8081,0.37,100
47.116.210.163:5060,2.38,80
109.95.220.45:8080,0.46,100
186.121.234.93:8080,0.49,100
171.4.195.37:8080,0.61,100
51.254.132.238:80,2.95,80
212.127.95.235:8081,0.34,100
83.168.74.163:8080,0.36,100
202.145.10.251:8080,4.31,70
27.50.29.166:8085,1.61,90
106.14.104.220:9080,3.29,70
47.238.128.246:41,3.80,70
47.238.130.212:5060,4.81,70
47.238.130.212:20,3.78,70
91.241.241.60:9090,0.52,100
47.237.113.119:8888,3.27,70
47.237.113.119:16010,3.63,70
95.66.244.250:8080,0.47,100
83.168.72.172:8081,4.67,70
45.227.195.121:8082,1.70,90
66.228.47.125:110,0.17,100
27.147.28.73:8080,4.39,70
220.233.184.21:80,2.83,80
47.108.159.113:6379,2.43,80
201.91.248.67:20183,2.74,80
121.43.146.222:8443,2.42,80
47.116.210.163:8888,2.40,80
39.102.213.213:10002,3.06,70
5.45.126.128:8080,0.37,100
36.136.27.2:4999,4.98,70
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
202.137.122.4:8082,7.32,60
45.186.6.104:3128,0.40,100
47.245.117.43:80,4.00,70
39.102.214.208:10002,2.41,80
31.56.78.186:8080,1.38,90
213.131.85.26:1981,3.40,70
45.122.228.10:8899,2.80,80
103.132.54.150:8080,3.14,70
59.110.139.72:9030,1.25,90
50.237.153.243:8081,0.55,100
39.102.214.192:10000,2.41,80
209.141.46.41:8128,2.58,80
119.3.113.150:9094,0.97,100
119.3.113.151:9094,1.32,90
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,5.01,60
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.38,100
47.109.104.41:6666,2.83,80
103.105.78.230:8080,4.37,70
149.86.146.232:8080,4.13,70
95.47.239.65:3128,2.27,80
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.44,80
39.102.214.208:8081,2.41,80
39.102.214.192:6379,2.42,80
45.201.208.192:8080,2.94,80
89.23.112.143:80,0.43,100
103.80.110.190:80,0.84,100
176.88.175.196:8080,6.91,60
62.162.193.125:8081,1.33,90
39.102.209.128:8089,2.41,80
79.110.200.27:8000,2.39,80
47.120.26.153:8888,0.77,100
112.198.130.41:8082,4.02,70
120.55.240.71:8647,1.22,90
203.95.196.95:8080,0.44,100
121.43.43.217:10007,0.87,100
202.162.195.76:8080,7.25,60
39.102.214.152:9098,2.40,80
14.29.236.128:7897,0.81,100
122.5.194.38:1001,1.16,90
47.109.39.34:3389,3.50,70
39.102.214.199:5060,3.05,70
120.24.184.67:9800,0.82,100
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.95,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.44,80
39.102.210.222:10000,2.42,80
47.121.183.107:9999,3.44,70
220.116.142.217:80,0.29,100
81.12.106.158:8080,1.73,90
103.31.235.102:8080,1.60,90
223.25.100.235:8080,5.68,60
8.152.204.59:8081,2.28,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.43,80
39.102.213.213:9098,3.87,70
77.238.103.98:8080,2.02,80
47.121.183.107:31281,2.41,80
39.102.210.176:6379,4.77,70
39.102.210.176:8888,5.76,60
47.116.210.163:8054,2.38,80
47.121.133.212:9200,2.42,80
118.31.43.236:443,1.99,90
190.94.212.249:999,5.81,60
112.126.68.169:8384,0.93,100
46.161.194.69:8085,2.82,80
113.108.13.120:4433,1.11,90
38.194.246.34:999,4.69,70
38.156.72.10:8080,3.92,70
140.227.61.201:3128,2.26,80
61.79.72.201:80,1.24,90
203.95.196.27:8080,0.43,100
139.196.156.220:8888,0.94,100
112.198.132.199:8082,3.95,70
140.245.88.97:8118,0.24,100
203.95.198.191:8080,0.61,100
47.108.159.113:4006,2.44,80
103.66.197.2:8080,4.57,70
39.102.208.236:10000,2.41,80
202.93.245.94:8081,2.90,80
178.124.211.92:8080,2.64,80
47.109.110.100:8888,2.44,80
154.236.177.103:1976,2.81,80
202.40.179.33:9090,2.85,80
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.59,100
39.102.208.149:8089,2.42,80
