proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.81,100
39.101.65.228:80,2.52,80
39.105.27.30:3128,0.77,100
47.89.184.18:3128,0.24,100
39.102.213.213:8443,3.95,70
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.27,100
47.243.92.199:3128,1.22,90
101.201.225.47:80,1.26,90
47.91.104.88:3128,1.51,90
103.86.109.38:80,1.07,90
47.121.133.212:4006,2.47,80
148.66.6.210:80,0.38,100
47.121.133.212:8081,2.47,80
51.254.78.223:80,0.89,100
59.110.44.126:443,2.93,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.50,80
39.102.213.213:8081,9.01,60
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.50,90
95.66.138.21:8880,0.49,100
123.30.154.171:7777,0.92,100
47.237.113.119:3128,2.42,80
97.74.87.226:80,0.44,100
103.49.114.195:8080,3.27,70
79.110.200.148:8081,0.27,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.41,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.26,100
203.95.198.188:8080,3.46,70
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.47,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.46,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.49,80
122.116.125.115:8888,0.52,100
183.215.23.242:9091,0.90,100
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.50,80
79.110.201.235:8081,1.70,90
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.47,80
103.216.50.223:8080,0.66,100
39.102.214.208:9098,2.48,80
39.102.209.163:9080,2.47,80
120.25.189.254:8081,2.51,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.44,80
39.102.214.208:3128,2.48,80
39.102.214.152:8008,6.06,60
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.48,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.70,80
47.121.129.129:3128,2.62,80
47.237.113.119:1000,2.43,80
47.104.198.111:8080,2.48,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.50,80
190.195.225.34:80,3.06,70
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.48,80
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.47,80
183.60.141.41:443,0.82,100
39.101.161.223:8090,1.42,90
50.114.33.2:8080,0.71,100
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.47,80
47.121.183.107:9080,2.86,80
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.49,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.45,80
39.102.208.236:8443,2.48,80
2.179.193.146:80,0.44,100
23.247.136.254:80,0.12,100
62.182.204.81:88,0.52,100
152.228.154.20:80,0.24,100
120.25.189.254:8080,2.49,80
121.101.131.142:8181,2.80,80
185.132.242.212:8083,0.37,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.96,100
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.63,80
190.181.26.194:80,0.77,100
78.80.228.150:80,1.56,90
49.48.41.88:8080,0.75,100
93.171.157.249:8080,0.44,100
203.95.198.157:8080,0.74,100
182.155.254.159:80,0.38,100
45.182.176.38:9947,4.74,70
143.0.243.70:8080,0.60,100
223.135.156.183:8080,4.43,70
115.178.49.181:8080,0.67,100
117.102.76.253:8080,4.00,70
185.172.214.112:80,1.75,90
108.170.12.10:80,2.33,80
188.132.150.43:8080,0.78,100
27.254.217.116:8081,0.55,100
158.255.77.166:80,0.56,100
23.247.136.248:80,0.26,100
203.95.198.161:8080,0.84,100
203.95.198.177:8080,0.75,100
85.30.219.207:8080,0.44,100
190.111.193.83:8080,0.48,100
39.101.65.228:20000,2.55,80
102.23.235.220:8080,0.87,100
98.154.21.253:4228,2.00,90
183.240.46.42:443,1.20,90
159.65.230.46:8888,2.52,80
195.158.8.123:3128,1.07,90
131.148.8.130:3128,1.32,90
103.174.23.35:8080,0.77,100
161.132.41.36:8080,2.07,80
103.147.134.85:1111,3.25,70
185.105.102.189:80,0.60,100
41.65.103.11:1981,0.90,100
8.134.130.235:3128,0.92,100
101.132.222.120:80,0.89,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.23,100
110.44.126.27:8080,1.00,100
47.109.110.100:8081,2.49,80
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.45,80
221.145.15.171:80,0.37,100
212.127.95.235:8081,0.26,100
83.168.74.163:8080,2.30,80
47.238.134.126:51,2.40,80
203.95.196.30:8080,0.69,100
47.238.134.126:808,2.39,80
38.183.146.173:8181,0.96,100
38.156.235.34:999,2.91,80
47.108.159.113:6379,3.19,70
197.255.125.12:80,1.00,90
47.116.210.163:8888,5.73,60
39.102.213.213:10002,8.71,60
5.45.126.128:8080,0.30,100
36.136.27.2:4999,2.86,80
47.121.133.212:9098,2.48,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,2.39,80
39.102.214.208:10002,2.49,80
31.56.78.186:8080,0.71,100
188.191.165.159:8080,0.34,100
121.43.167.229:3258,1.38,90
219.79.89.247:8080,0.42,100
59.110.139.72:9030,1.01,90
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.08,100
38.54.108.173:3128,0.07,100
119.3.113.150:9094,1.00,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.50,80
47.121.183.107:6379,2.48,80
149.86.146.232:8080,1.08,90
103.180.118.99:8044,3.80,70
176.88.175.196:8080,1.21,90
103.80.110.190:80,0.87,100
38.191.42.200:999,2.56,80
140.246.125.194:9099,2.44,80
62.162.193.125:8081,0.31,100
31.10.83.158:8080,0.37,100
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.58,80
79.110.200.27:8000,1.28,90
179.108.228.50:8080,0.50,100
47.120.26.153:8888,1.01,90
120.55.240.71:8647,0.97,100
203.95.196.95:8080,0.67,100
39.102.214.152:9098,2.49,80
14.29.236.128:7897,0.85,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,2.33,80
39.102.214.152:9999,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.36,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
178.115.230.100:8080,2.74,80
77.238.103.98:8080,0.29,100
47.121.183.107:31281,3.24,70
140.227.81.191:3128,2.40,80
38.156.23.36:999,2.24,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,2.20,80
8.137.112.117:3128,1.19,90
185.41.152.110:3128,4.67,70
143.44.191.233:6789,3.01,70
14.225.210.186:3129,1.80,90
197.164.101.13:1976,4.31,70
47.113.177.163:10086,0.95,100
61.79.72.201:80,0.38,100
203.95.196.72:8080,0.60,100
203.150.113.14:8080,1.20,90
140.245.88.97:8118,1.02,90
203.95.198.191:8080,0.81,100
47.108.159.113:4006,2.49,80
47.109.110.100:8888,2.72,80
202.40.179.33:9090,3.35,70
82.209.251.53:45678,3.25,70
47.104.198.111:8888,2.50,80
23.26.247.126:3128,0.27,100
103.132.40.58:7777,3.07,70
109.194.34.246:8082,0.51,100
68.183.179.119:8888,0.43,100
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.54,80
130.193.56.133:3128,2.99,80
103.25.192.126:8181,4.56,70
190.54.100.74:8080,0.53,100
8.210.117.141:8888,0.62,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.46,80
171.249.163.170:1452,0.84,100
194.59.204.87:9080,1.15,90
23.237.210.82:80,0.06,100
106.0.168.138:8080,2.84,80
57.129.81.201:8080,3.30,70
36.138.53.26:10019,0.92,100
43.135.36.240:80,0.42,100
123.141.181.49:5031,0.39,100
8.152.192.95:9981,0.96,100
203.95.198.122:8080,0.68,100
103.114.96.246:8080,1.85,90
123.141.181.1:5031,0.40,100
89.117.145.245:3128,2.53,80
159.138.9.58:2221,1.25,90
123.141.181.7:5031,0.39,100
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.30,100
47.98.190.236:8002,1.79,90
