proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
221.231.13.198:1080,1.84,90
39.101.65.228:80,3.63,70
183.236.232.160:8080,6.37,60
139.129.202.244:80,6.50,60
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,1.08,90
62.33.53.248:3128,4.06,70
8.209.255.13:3128,0.25,100
47.243.92.199:3128,0.83,100
101.201.225.47:80,0.89,100
47.91.104.88:3128,0.70,100
79.110.202.131:8081,1.01,90
103.86.109.38:80,0.97,100
47.121.133.212:4006,2.42,80
90.156.194.71:8080,7.92,60
47.121.133.212:8081,2.42,80
47.251.43.115:33333,3.46,70
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.46,80
192.73.244.36:80,4.62,70
120.26.0.11:8880,0.73,100
39.106.192.29:8443,1.38,90
133.18.234.13:80,1.36,90
123.30.154.171:7777,1.18,90
95.66.138.21:8880,1.39,90
38.54.71.67:80,0.71,100
159.65.245.255:80,0.43,100
168.196.214.187:80,0.46,100
47.108.159.113:8081,2.47,80
79.110.200.148:8081,0.32,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.41,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.61,80
47.238.130.212:8008,3.76,70
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.62,80
141.98.153.86:80,0.29,100
190.103.177.131:80,1.24,90
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.39,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.88,80
47.238.134.126:8181,2.83,80
47.238.134.126:8443,2.73,80
47.238.128.246:8443,3.81,70
103.63.190.72:8080,0.57,100
47.121.183.107:8080,2.43,80
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.42,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
122.116.125.115:8888,0.31,100
183.215.23.242:9091,0.80,100
