proxy,response_time,quality_score
203.19.38.114:1080,0.49,100
183.60.141.17:443,1.27,90
221.231.13.198:1080,0.89,100
39.105.27.30:3128,0.71,100
8.213.151.128:3128,0.85,100
47.89.184.18:3128,1.67,90
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.28,100
47.243.92.199:3128,0.40,100
79.110.202.131:8081,0.31,100
47.91.104.88:3128,0.48,100
47.91.65.23:3128,0.30,100
185.191.236.162:3128,0.66,100
51.254.78.223:80,0.32,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.45,80
135.181.154.225:80,0.33,100
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.46,80
47.109.110.100:9098,2.48,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.37,90
39.102.214.192:8080,2.46,80
91.241.217.58:9090,0.44,100
203.95.198.35:8080,0.52,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.65,100
37.187.109.70:10111,0.27,100
192.18.151.166:8888,2.12,80
38.54.71.67:80,0.63,100
103.49.114.195:8080,0.54,100
159.65.245.255:80,0.12,100
47.88.18.204:8023,2.83,80
97.74.87.226:80,2.66,80
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.49,80
168.196.214.187:80,0.43,100
79.110.200.148:8081,0.30,100
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.43,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.38,100
34.87.84.105:80,3.89,70
39.102.211.162:8080,2.47,80
47.238.130.212:8008,5.57,60
190.103.177.131:80,2.43,80
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.37,80
47.238.128.246:8443,2.37,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.43,80
47.121.183.107:8080,2.46,80
115.127.31.66:8080,1.83,90
51.91.109.83:80,4.27,70
79.110.201.235:8081,0.29,100
31.148.207.153:80,0.47,100
202.61.204.51:80,4.04,70
47.109.110.100:8080,2.49,80
122.116.125.115:8888,0.36,100
183.215.23.242:9091,0.91,100
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.42,80
47.238.128.246:4145,2.60,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.73,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.47,80
103.216.50.223:8080,2.12,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.46,80
47.237.113.119:8008,3.02,70
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.43,80
47.121.129.129:3128,2.47,80
39.102.214.199:80,3.13,70
222.89.237.101:9002,2.92,80
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.55,80
111.3.102.207:30001,1.79,90
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.62,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.60,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.54,80
39.102.214.199:9080,2.80,80
39.102.214.199:9098,2.82,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.46,80
103.101.193.38:1111,1.35,90
122.185.198.242:7999,2.38,80
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.47,80
115.248.66.131:3129,0.61,100
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.46,80
120.205.70.102:8060,3.00,80
203.176.129.85:8080,0.72,100
203.95.199.159:8080,0.54,100
160.248.7.177:80,5.45,60
47.116.181.146:9080,2.42,80
