proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
60.204.145.212:8888,1.09,90
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.98,100
8.209.255.13:3128,0.38,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,1.20,90
47.91.65.23:3128,0.19,100
62.33.53.248:3128,6.77,60
103.86.109.38:80,0.47,100
59.110.44.126:443,1.11,90
80.249.112.162:80,0.71,100
148.66.6.210:80,0.41,100
51.254.78.223:80,0.53,100
47.121.133.212:4006,2.51,80
39.102.213.213:8443,7.82,60
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.53,80
47.251.43.115:33333,5.07,60
192.73.244.36:80,4.81,70
39.102.213.213:8081,3.94,70
120.26.0.11:8880,0.99,100
39.106.192.29:8443,1.53,90
91.241.217.58:9090,0.36,100
203.95.198.35:8080,0.59,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,1.39,90
133.18.234.13:80,2.35,80
103.49.114.195:8080,0.57,100
103.216.49.233:8080,2.53,80
97.74.87.226:80,2.11,80
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.52,80
159.65.245.255:80,4.68,70
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.55,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.23,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.238.128.246:8443,3.91,70
47.121.183.107:8080,2.51,80
103.63.190.72:8080,0.55,100
47.250.155.254:9098,6.02,60
79.110.201.235:8081,0.23,100
47.109.110.100:8080,3.12,70
47.238.130.212:80,4.06,70
117.74.65.207:443,2.52,80
39.102.210.222:8080,2.75,80
39.102.210.222:8888,2.67,80
183.215.23.242:9091,0.93,100
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.51,80
47.238.128.246:4145,3.90,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.49,80
47.238.128.246:80,3.90,70
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
103.216.50.223:8080,0.52,100
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.49,80
39.102.214.208:3128,2.52,80
39.102.214.152:8008,5.80,60
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.85,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
103.216.50.11:8080,0.53,100
47.237.113.119:1000,2.48,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,3.15,70
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.57,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
