proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
139.129.202.244:80,1.81,90
39.101.65.228:80,2.62,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.23,100
39.105.27.30:3128,0.93,100
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.67,100
79.110.202.131:8081,0.24,100
47.91.65.23:3128,0.21,100
103.86.109.38:80,0.55,100
101.201.225.47:80,2.19,80
80.249.112.162:80,0.59,100
59.110.44.126:443,1.44,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.53,80
47.91.104.88:3128,2.72,80
47.121.133.212:8081,2.51,80
51.254.78.223:80,1.44,90
135.181.154.225:80,0.27,100
185.191.236.162:3128,4.30,70
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.66,90
120.26.0.11:8880,3.13,70
91.241.217.58:9090,0.41,100
203.95.198.35:8080,0.56,100
47.237.113.119:3128,2.48,80
95.66.138.21:8880,0.37,100
123.30.154.171:7777,1.35,90
38.54.71.67:80,0.60,100
103.49.114.195:8080,0.59,100
97.74.87.226:80,0.49,100
159.65.245.255:80,1.79,90
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.54,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.79,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.52,100
103.118.46.174:8080,0.60,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,3.05,70
47.238.134.126:9080,3.69,70
47.238.134.126:8181,3.68,70
47.238.134.126:8443,3.76,70
115.127.31.66:8080,0.55,100
47.121.183.107:8080,2.54,80
103.63.190.72:8080,2.66,80
47.238.128.246:8443,7.54,60
47.90.205.231:33333,1.07,90
31.148.207.153:80,0.42,100
47.109.110.100:8080,2.54,80
79.110.201.235:8081,0.23,100
39.102.210.222:8080,2.54,80
117.74.65.207:443,2.54,80
183.215.23.242:9091,1.10,90
122.116.125.115:8888,1.25,90
47.116.210.163:8081,2.50,80
47.121.133.212:8080,2.53,80
39.102.210.222:8888,5.83,60
47.250.177.202:80,2.52,80
47.250.177.202:8081,2.53,80
103.216.50.223:8080,0.54,100
39.102.214.208:9098,2.55,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.55,80
91.203.179.72:65056,2.76,80
47.116.181.146:8081,2.51,80
39.102.209.128:8008,2.55,80
39.102.209.128:8081,2.55,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.54,80
39.102.214.208:3128,2.55,80
47.109.110.100:8008,2.57,80
39.102.214.152:8008,6.30,60
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:8008,5.72,60
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.54,80
47.104.198.111:8080,6.86,60
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.52,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.54,80
47.108.159.113:9080,2.56,80
47.104.198.111:9999,2.53,80
77.242.98.39:8080,0.80,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.53,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.53,80
47.121.183.107:9080,2.53,80
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.54,80
39.102.214.152:8081,2.52,80
39.102.208.189:9098,5.80,60
47.116.210.163:8443,2.49,80
45.174.191.19:20183,3.62,70
47.116.181.146:3128,2.51,80
23.247.136.254:80,0.16,100
183.247.152.98:53281,4.74,70
62.182.204.81:88,0.56,100
181.41.194.186:80,0.30,100
101.251.204.174:8080,1.25,90
120.25.189.254:8080,2.53,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.14,90
88.212.48.11:4444,2.48,80
106.105.118.250:80,1.48,90
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.52,100
93.171.157.249:8080,0.44,100
192.145.173.101:8080,3.61,70
177.68.149.122:8080,6.20,60
103.158.27.88:1212,2.96,80
43.133.136.208:8800,0.62,100
223.135.156.183:8080,1.68,90
206.42.19.56:8080,2.66,80
39.172.97.192:8060,2.18,80
212.110.188.222:34411,2.53,80
98.147.60.146:48678,4.51,70
121.43.146.222:8081,5.81,60
115.178.49.181:8080,0.75,100
203.95.196.125:8080,0.63,100
185.172.214.112:80,6.52,60
212.110.188.189:34405,1.84,90
188.132.150.43:8080,1.93,90
39.175.77.7:30001,0.82,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.05,100
47.97.121.189:1000,1.14,90
203.95.196.173:8080,0.62,100
103.118.44.238:8080,1.24,90
177.129.249.170:8080,4.43,70
188.132.222.56:8080,2.83,80
117.250.3.58:8080,0.54,100
47.83.192.255:8888,1.11,90
46.161.194.71:3128,0.60,100
159.65.230.46:8888,0.04,100
195.158.8.123:3128,0.87,100
24.72.215.236:8246,2.33,80
103.174.23.35:8080,0.77,100
202.154.19.63:8083,7.34,60
185.105.102.189:80,0.58,100
170.81.131.70:3128,4.05,70
89.109.43.125:3128,1.28,90
101.132.222.120:80,1.06,90
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,2.52,80
31.135.214.29:8026,1.05,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
47.238.128.246:41,2.56,80
47.238.130.212:5060,3.94,70
186.121.234.93:80,0.40,100
95.66.244.250:8080,0.35,100
47.108.159.113:6379,2.56,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,2.57,80
5.45.126.128:8080,0.24,100
24.152.50.34:999,2.79,80
47.250.177.202:4022,2.51,80
47.121.133.212:9098,2.54,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.51,80
38.255.85.145:999,1.60,90
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.29,100
222.213.85.99:9002,1.31,90
39.102.214.208:10002,2.52,80
31.56.78.186:8080,0.75,100
121.43.167.229:3258,2.57,80
49.229.100.235:8080,0.86,100
50.237.153.243:8081,0.03,100
39.102.214.192:10000,2.54,80
116.203.253.63:80,2.85,80
46.161.194.134:3128,0.59,100
119.3.113.151:9094,1.30,90
119.3.113.150:9094,1.56,90
117.36.76.86:8085,0.93,100
119.3.113.152:9094,0.87,100
120.26.104.146:6379,2.50,80
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.26,100
103.36.11.21:8080,1.41,90
95.47.239.65:3128,1.22,90
120.24.176.194:8701,0.98,100
47.121.129.129:8081,2.55,80
203.95.199.7:8080,3.53,70
39.102.214.208:8081,2.53,80
116.132.0.134:8060,1.02,90
47.116.181.146:6379,3.02,70
39.102.214.192:6379,3.10,70
103.24.213.141:8090,3.58,70
202.61.199.166:80,0.22,100
171.6.112.164:8080,1.52,90
47.250.177.202:6379,6.37,60
103.80.110.190:80,2.56,80
31.10.83.158:8080,0.35,100
62.162.193.125:8081,2.80,80
89.58.45.248:80,0.22,100
103.169.255.203:6080,4.75,70
85.10.199.48:80,0.27,100
221.202.27.194:10809,2.14,80
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
188.68.52.244:80,0.21,100
120.55.240.71:8647,1.15,90
121.43.43.217:10007,1.10,90
39.102.214.152:9098,2.56,80
60.174.167.40:4999,1.92,90
39.102.214.199:5060,2.55,80
114.215.127.92:80,2.54,80
39.102.213.187:5060,2.56,80
39.102.209.163:5060,2.56,80
120.24.184.67:9800,5.81,60
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.42,90
39.102.214.192:8888,2.54,80
39.102.214.152:9999,2.53,80
113.59.113.4:1088,2.08,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.55,80
47.121.183.107:9999,2.54,80
39.102.210.222:10000,2.55,80
8.152.204.59:8081,1.16,90
39.102.210.222:8086,2.55,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.54,80
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.54,80
39.102.209.121:31281,2.55,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.49,80
103.191.129.245:8020,2.48,80
39.102.209.121:50000,2.56,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,3.05,70
185.41.152.110:3128,1.03,90
112.126.68.169:8384,1.14,90
113.108.13.120:4433,1.94,90
38.194.246.34:999,3.80,70
51.15.228.52:8080,0.21,100
106.107.183.19:80,0.45,100
38.191.161.190:999,5.11,60
47.108.159.113:4006,3.25,70
39.102.208.236:10000,2.56,80
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.55,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.55,80
39.102.208.189:8085,2.55,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.56,80
116.62.230.32:3128,1.07,90
58.69.206.64:5050,3.65,70
190.54.100.74:8080,0.41,100
89.58.55.106:80,0.23,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.23,100
89.58.55.33:80,0.21,100
37.120.172.84:80,0.22,100
89.58.53.205:80,0.21,100
89.58.57.45:80,0.21,100
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.56,100
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.22,100
91.239.7.66:80,0.31,100
45.115.136.32:8080,2.31,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.63,100
57.129.81.201:3128,0.60,100
57.129.81.201:8081,0.55,100
57.129.81.201:999,0.54,100
181.57.183.26:8080,2.86,80
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.46,100
197.164.101.11:1981,1.30,90
8.152.192.95:9981,2.17,80
114.215.127.92:9080,5.82,60
197.164.101.11:1976,1.45,90
101.132.134.160:8888,1.08,90
39.102.208.236:8090,2.54,80
123.141.181.32:5031,0.45,100
