proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
61.186.243.6:9002,1.18,90
221.231.13.198:1080,1.36,90
39.101.65.228:80,2.75,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.85,100
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.48,100
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.54,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
192.73.244.36:80,4.91,70
47.251.43.115:33333,5.70,60
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.44,90
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.45,80
123.30.154.171:7777,0.74,100
133.18.234.13:80,1.10,90
103.216.49.233:8080,0.55,100
203.95.198.35:8080,3.00,70
91.241.217.58:9090,4.07,70
103.49.114.195:8080,1.60,90
97.74.87.226:80,1.40,90
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.48,80
159.65.245.255:80,5.24,60
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.22,100
79.110.200.148:8081,4.53,70
39.102.211.162:8080,2.50,80
190.103.177.131:80,1.44,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.54,80
47.56.110.204:8989,1.29,90
47.250.155.254:9098,2.60,80
47.121.183.107:8080,2.51,80
115.127.31.66:8080,1.96,90
47.238.134.126:9080,6.07,60
47.238.134.126:8443,6.20,60
31.148.207.153:80,0.41,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.93,100
47.90.205.231:33333,2.50,80
122.116.125.115:8888,1.16,90
106.14.104.220:3333,3.17,70
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.79,100
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.52,80
47.250.155.254:9080,2.55,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.52,80
47.237.113.119:8008,2.93,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
222.89.237.101:9002,1.11,90
103.216.50.11:8080,0.63,100
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.86,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.57,80
39.102.214.199:9098,2.58,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.49,90
77.242.98.39:8080,0.83,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.52,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.81,100
110.34.1.178:7777,1.19,90
203.95.199.159:8080,0.54,100
47.116.181.146:9080,2.47,80
39.102.208.149:8443,3.11,70
124.83.73.240:8082,4.19,70
103.172.70.28:1111,1.57,90
36.94.232.177:3113,5.87,60
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
189.195.139.178:999,3.75,70
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.50,80
187.111.144.102:8080,5.97,60
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.54,100
123.13.218.68:9002,2.14,80
181.41.194.186:80,0.21,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.75,70
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.77,100
185.132.242.212:8083,1.11,90
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.08,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.53,80
103.27.118.138:8080,6.99,60
47.104.198.111:9080,2.51,80
219.129.167.82:2222,2.27,80
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.51,80
153.127.195.58:4444,0.42,100
93.171.157.249:8080,0.37,100
203.95.196.165:8080,1.85,90
181.224.2.249:8080,0.26,100
182.155.254.159:80,0.42,100
192.145.173.101:8080,7.84,60
103.242.106.41:8080,3.95,70
78.28.152.113:80,0.31,100
37.27.6.46:80,0.82,100
203.95.196.100:8080,0.60,100
47.51.51.190:8080,4.62,70
77.119.237.96:8080,1.69,90
58.69.137.62:8081,4.84,70
139.99.237.62:80,0.44,100
223.135.156.183:8080,7.92,60
102.164.252.150:8080,0.99,100
198.74.51.79:8888,0.17,100
103.247.216.70:8080,3.11,70
190.121.4.157:999,2.25,80
121.43.146.222:8081,2.50,80
103.216.50.206:8080,1.53,90
129.205.198.122:8080,2.10,80
114.6.27.84:8520,0.65,100
115.178.49.181:8080,0.73,100
45.190.52.24:8080,5.14,60
203.95.196.125:8080,0.59,100
94.247.129.244:3128,0.64,100
203.95.198.175:8080,0.73,100
14.224.181.172:8080,6.79,60
37.140.51.159:80,2.47,80
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
45.228.192.107:3141,2.85,80
121.43.146.222:9098,2.56,80
23.247.136.248:80,0.19,100
115.231.181.40:8128,5.74,60
203.95.198.124:8080,0.52,100
47.97.121.189:1000,1.71,90
203.95.198.167:8080,1.54,90
190.111.193.83:8080,0.42,100
176.100.216.164:8282,2.60,80
183.109.79.187:80,0.40,100
190.111.193.84:8080,0.43,100
24.52.33.75:8080,1.32,90
39.101.65.228:20000,2.52,80
119.252.173.26:8080,1.66,90
195.158.8.123:3128,1.02,90
164.163.43.102:10000,1.35,90
185.105.102.189:80,0.55,100
103.153.191.9:8085,1.67,90
129.146.167.15:3128,0.16,100
47.56.110.204:8990,0.44,100
203.150.128.157:8080,9.29,60
8.134.130.235:3128,0.66,100
103.10.231.189:8080,0.85,100
27.79.155.220:16000,0.88,100
101.132.222.120:80,0.89,100
47.238.134.126:4002,2.44,80
209.14.98.5:8080,2.94,80
98.64.128.182:3128,0.54,100
200.34.227.28:8080,7.32,60
47.109.110.100:8081,2.56,80
122.52.141.182:8080,1.93,90
79.110.202.184:8081,0.24,100
103.22.99.12:2020,4.23,70
47.116.210.163:5060,2.90,80
47.116.181.146:9443,2.48,80
47.74.226.8:5001,0.47,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,2.62,80
212.127.95.235:8081,0.23,100
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.102.84.205:3128,0.88,100
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.45,80
203.95.196.116:8080,0.55,100
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,0.23,100
103.162.16.113:8080,7.90,60
202.73.25.90:8080,3.10,70
220.233.184.21:80,0.47,100
47.108.159.113:6379,2.54,80
197.255.125.12:80,0.69,100
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
36.136.27.2:4999,3.00,70
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.33,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
45.188.76.238:999,3.54,70
38.194.254.30:999,3.00,70
31.56.78.186:8080,2.81,80
47.238.130.212:9050,2.42,80
103.155.190.242:8080,8.07,60
50.237.153.243:8081,0.06,100
103.171.255.59:8080,2.61,80
103.81.175.218:28022,2.46,80
103.83.179.134:8080,7.20,60
119.3.113.150:9094,0.80,100
119.3.113.151:9094,1.06,90
119.3.113.152:9094,1.29,90
120.26.104.146:6379,2.48,80
39.102.211.162:3128,2.52,80
8.146.207.243:8888,4.51,70
47.121.183.107:6379,3.22,70
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,3.34,70
39.102.214.208:8081,2.52,80
91.205.172.113:3120,2.15,80
222.89.4.199:3333,1.09,90
49.156.44.115:8080,4.96,70
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,3.88,70
189.73.53.94:8080,2.86,80
103.80.110.190:80,0.87,100
50.114.33.57:8080,1.40,90
31.10.83.158:8080,0.32,100
38.191.161.90:999,6.27,60
45.171.111.255:999,2.72,80
39.107.253.174:8088,1.10,90
85.10.199.48:80,0.26,100
221.202.27.194:10809,1.27,90
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.26,100
165.16.58.124:8080,3.99,70
103.247.13.131:8080,3.01,70
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.95,100
121.43.43.217:10007,0.97,100
182.253.109.136:8080,0.79,100
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,5.80,60
91.187.113.68:8080,5.19,60
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.39,90
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.48,80
64.181.240.152:3128,2.04,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.43,100
47.245.30.253:8080,6.09,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
188.166.230.109:31028,0.47,100
77.238.103.98:8080,2.36,80
103.191.254.245:1024,2.17,80
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.50,80
103.156.16.193:8818,2.75,80
112.126.68.169:8384,1.03,90
103.39.51.156:8089,3.34,70
113.108.13.120:4433,2.41,80
203.162.13.222:6868,2.36,80
14.225.210.186:3129,1.42,90
190.237.238.7:999,4.86,70
200.106.63.218:999,4.88,70
8.140.235.207:9001,1.62,90
