proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
139.129.202.244:80,0.81,100
61.186.243.6:9002,0.83,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.33,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,2.45,80
8.209.255.13:3128,0.28,100
47.243.92.199:3128,0.39,100
101.201.225.47:80,0.76,100
192.73.244.36:80,0.36,100
103.49.202.252:80,0.52,100
103.86.109.38:80,0.50,100
47.251.43.115:33333,2.18,80
47.91.104.88:3128,2.36,80
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.45,80
135.181.154.225:80,0.34,100
47.109.110.100:9098,2.49,80
120.26.0.11:8880,1.33,90
39.106.192.29:8443,1.37,90
39.102.214.192:8080,2.46,80
91.241.217.58:9090,0.48,100
95.66.138.21:8880,0.43,100
123.30.154.171:7777,0.90,100
47.237.113.119:3128,2.66,80
38.54.71.67:80,0.68,100
97.74.87.226:80,1.30,90
47.108.159.113:8081,2.50,80
168.196.214.187:80,1.30,90
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.47,80
103.118.47.243:8080,0.45,100
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.47,80
190.103.177.131:80,1.37,90
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.42,80
47.56.110.204:8989,0.39,100
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.55,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.43,80
103.63.190.72:8080,0.48,100
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.39,80
47.90.205.231:33333,0.34,100
31.148.207.153:80,0.40,100
47.238.130.212:3128,2.37,80
79.110.201.235:8081,0.77,100
47.109.110.100:8080,2.49,80
122.116.125.115:8888,0.35,100
183.215.23.242:9091,0.85,100
39.102.210.222:8080,2.45,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.43,80
39.175.75.144:30001,0.83,100
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.46,80
82.102.10.253:80,0.24,100
39.102.210.222:80,2.45,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.47,80
103.216.50.223:8080,1.46,90
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.42,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.70,80
47.250.155.254:8443,2.54,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.69,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.46,80
111.3.102.207:30001,0.83,100
39.102.213.187:80,5.70,60
47.104.198.111:8080,2.45,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.45,80
83.219.145.106:3128,7.29,60
114.215.127.92:8118,2.72,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.29,100
47.104.198.111:9999,2.45,80
200.119.141.114:999,4.10,70
39.101.161.223:8090,1.15,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
203.81.87.186:10443,6.12,60
47.121.183.107:9080,2.45,80
160.248.7.177:80,2.34,80
203.176.129.85:8080,0.72,100
203.95.199.159:8080,0.45,100
110.34.1.178:7777,3.01,70
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.45,80
103.70.93.70:8080,3.43,70
193.253.220.32:80,5.45,60
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.46,80
103.160.205.86:8080,2.86,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.47,80
119.235.112.42:3128,0.53,100
47.116.181.146:3128,2.42,80
39.102.208.236:8443,2.47,80
80.78.75.80:8080,3.82,70
23.247.136.254:80,0.16,100
62.182.204.81:88,0.60,100
36.93.163.219:8080,5.39,60
182.253.181.10:8080,4.26,70
120.25.189.254:8080,2.44,80
101.251.204.174:8080,4.54,70
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.47,80
203.95.198.125:8080,0.68,100
212.110.188.213:34411,5.51,60
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.82,100
114.215.127.92:8081,2.45,80
39.102.211.162:8008,4.78,70
67.73.184.178:8081,6.78,60
47.104.198.111:9080,2.45,80
78.80.228.150:80,2.39,80
84.53.245.42:41258,5.15,60
93.171.157.249:8080,0.49,100
181.224.2.249:8080,0.39,100
93.42.151.100:8080,0.51,100
203.95.196.100:8080,0.47,100
94.232.11.178:46449,8.19,60
189.124.85.77:33333,5.29,60
51.159.159.73:80,0.26,100
213.212.204.207:1976,1.82,90
190.26.255.30:999,6.27,60
223.135.156.183:8080,1.53,90
102.68.131.31:8080,3.42,70
181.129.183.19:53281,6.69,60
206.42.19.56:8080,6.89,60
85.9.87.26:8080,5.92,60
103.9.188.228:8080,3.68,70
94.73.239.124:55443,2.48,80
121.43.146.222:8081,2.46,80
103.216.50.206:8080,0.47,100
114.6.27.84:8520,6.40,60
115.178.49.181:8080,0.64,100
203.95.196.69:8080,0.50,100
117.102.76.253:8080,3.01,70
203.95.196.125:8080,1.64,90
150.107.136.205:39843,7.40,60
103.153.62.246:8181,1.28,90
85.132.37.9:1313,0.60,100
61.91.162.126:8080,1.97,90
14.142.36.210:80,5.55,60
203.95.198.175:8080,0.67,100
103.147.98.122:8080,1.89,90
142.93.202.130:3128,0.22,100
158.255.77.166:80,0.72,100
23.247.136.248:80,0.14,100
115.231.181.40:8128,3.87,70
203.95.197.15:8080,0.50,100
203.95.198.124:8080,0.53,100
203.95.198.118:8080,0.68,100
190.111.193.83:8080,0.51,100
77.225.198.220:9812,4.17,70
183.109.79.187:80,0.33,100
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.74,80
79.106.108.150:8079,7.11,60
119.252.173.26:8080,0.72,100
27.147.152.66:58080,6.08,60
195.158.8.123:3128,1.73,90
24.72.215.236:8246,3.01,70
190.103.205.253:9097,1.21,90
182.52.66.16:8080,0.90,100
103.80.98.46:8080,4.53,70
164.163.43.102:10000,7.25,60
185.105.102.189:80,0.71,100
185.17.153.178:8080,0.88,100
49.254.146.127:28919,2.54,80
103.10.231.189:8080,0.78,100
90.156.194.70:8026,7.17,60
101.132.222.120:80,0.74,100
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.49,80
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.36,100
221.145.15.171:80,0.34,100
121.43.154.123:8008,2.45,80
186.121.234.93:8080,2.51,80
196.202.91.43:8080,4.82,70
212.127.95.235:8081,0.76,100
83.168.74.163:8080,0.77,100
79.121.102.227:8080,3.19,70
106.14.104.220:9080,2.42,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
47.238.128.246:202,2.38,80
47.237.113.119:8888,3.20,70
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.38,80
95.66.244.250:8080,0.48,100
220.233.184.21:80,0.41,100
47.108.159.113:6379,2.50,80
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
5.45.126.128:8080,0.73,100
47.250.177.202:4022,2.99,80
36.136.27.2:4999,1.25,90
47.250.155.254:8004,2.52,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,2.40,80
222.213.85.99:9002,2.48,80
39.102.214.208:10002,2.45,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.46,80
103.155.62.141:8081,2.95,80
31.56.78.186:8080,1.45,90
47.238.130.212:9050,2.38,80
188.191.165.159:8080,0.34,100
49.229.100.235:8080,0.71,100
50.237.153.243:8081,0.12,100
39.102.214.192:10000,2.47,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.76,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,0.98,100
39.102.211.162:3128,2.48,80
47.109.104.41:6666,0.94,100
47.121.183.107:6379,2.46,80
87.103.135.119:4444,2.74,80
47.238.128.246:6379,2.38,80
114.80.36.171:3081,2.22,80
90.156.197.13:8080,4.06,70
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.59,80
49.156.44.115:8080,1.35,90
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.46,80
47.250.177.202:6379,2.44,80
103.133.27.229:8080,5.04,60
103.80.110.190:80,0.86,100
50.114.33.57:8080,0.53,100
39.107.253.174:8088,1.41,90
89.151.133.216:8080,2.38,80
39.102.209.128:8089,2.46,80
38.156.74.242:8080,3.98,70
103.160.202.198:8080,3.90,70
47.120.26.153:8888,0.86,100
121.43.43.217:10007,1.80,90
39.102.214.152:9098,2.47,80
14.29.236.128:7897,1.37,90
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.46,80
47.250.177.202:999,2.43,80
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.46,80
190.8.34.212:999,2.43,80
39.102.214.192:8888,2.46,80
121.43.154.123:8443,2.45,80
39.102.214.152:9999,2.46,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.46,80
77.238.103.98:8080,1.34,90
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.46,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.76,80
47.116.210.163:8054,2.43,80
39.102.210.176:8888,7.94,60
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
217.219.173.237:8080,8.29,60
112.126.68.169:8384,0.88,100
103.247.13.203:8090,1.80,90
203.162.13.222:6868,7.04,60
203.172.225.227:8080,3.44,70
61.79.72.201:80,0.35,100
139.196.156.220:8888,0.79,100
195.114.7.6:8095,4.99,70
103.179.218.14:1080,7.83,60
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.46,80
185.130.28.5:56789,6.37,60
15.204.151.149:31158,3.06,70
121.101.129.51:9285,6.09,60
47.109.110.100:8888,2.49,80
202.40.179.33:9090,1.55,90
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.53,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
39.102.208.189:8085,2.46,80
103.181.254.118:8080,1.96,90
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
103.102.12.129:1452,6.28,60
52.140.40.92:80,0.48,100
39.102.209.163:2022,2.45,80
130.193.56.133:3128,1.98,90
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.27,100
89.58.57.45:80,0.28,100
186.151.95.58:999,4.77,70
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.44,80
23.237.210.82:80,0.03,100
41.223.119.156:3128,0.60,100
57.129.81.201:8080,1.31,90
57.129.81.201:3128,1.35,90
57.129.81.201:8081,1.36,90
57.129.81.201:999,1.30,90
213.230.121.73:3128,1.35,90
103.118.44.79:8080,0.52,100
5.61.62.24:8118,0.95,100
36.138.53.26:10019,0.82,100
43.135.36.240:80,0.38,100
197.164.101.11:1981,2.35,80
160.251.142.232:80,0.32,100
114.215.127.92:9080,2.47,80
8.152.192.95:9981,0.79,100
106.14.104.220:5080,2.44,80
207.141.78.26:8080,2.78,80
39.102.208.236:8090,2.46,80
