proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
183.60.141.17:443,1.22,90
221.231.13.198:1080,1.15,90
221.6.139.190:9002,1.62,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.74,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.48,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.95,100
47.91.104.88:3128,0.38,100
47.91.65.23:3128,0.37,100
47.121.133.212:4006,2.50,80
47.251.43.115:33333,3.37,70
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.82,90
91.241.217.58:9090,0.36,100
39.102.214.192:8080,2.54,80
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.80,100
123.30.154.171:7777,0.68,100
103.49.114.195:8080,2.60,80
47.108.159.113:8081,2.57,80
168.196.214.187:80,0.34,100
47.108.159.113:80,2.53,80
159.65.245.255:80,4.86,70
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.48,80
106.14.104.220:8081,2.47,80
39.102.208.149:8080,3.19,70
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.51,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.51,80
47.90.205.231:33333,0.03,100
47.238.130.212:80,2.72,80
47.238.130.212:3128,2.59,80
47.109.110.100:8080,2.55,80
183.215.23.242:9091,0.91,100
106.14.104.220:3333,2.48,80
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
103.118.46.61:8080,1.57,90
47.116.210.163:8081,2.49,80
154.65.39.7:80,3.71,70
192.46.229.19:3128,1.00,100
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.52,80
47.238.128.246:4145,5.72,60
47.250.177.202:80,3.03,70
47.250.177.202:8081,2.55,80
61.29.96.146:80,7.48,60
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.50,80
103.216.50.223:8080,3.57,70
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.51,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.56,80
47.250.155.254:8443,2.63,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
43.229.254.221:8181,2.72,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,3.56,70
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.49,80
200.119.141.114:999,2.86,80
66.211.155.34:8080,4.58,70
39.101.161.223:8090,1.24,90
27.147.137.90:6969,1.38,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.48,80
77.242.98.39:8080,0.82,100
39.102.208.236:8080,2.50,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.55,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.83,100
192.140.93.6:3128,1.97,90
47.116.181.146:9080,3.01,70
39.102.208.149:8443,2.51,80
158.178.246.35:80,0.50,100
39.102.208.189:9098,2.50,80
115.127.36.190:222,7.02,60
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.46,80
177.184.199.36:80,2.34,80
39.102.208.189:8080,2.52,80
45.70.85.33:58080,5.36,60
119.235.112.42:3128,2.71,80
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.18,100
152.32.67.243:10101,5.25,60
45.237.75.6:8080,5.74,60
181.41.194.186:80,0.19,100
101.251.204.174:8080,4.36,70
120.25.189.254:8080,2.49,80
50.114.33.224:8080,0.58,100
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.33,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,2.55,80
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.26,100
95.0.90.242:8080,9.11,60
