proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
61.186.243.6:9002,0.83,100
139.129.202.244:80,0.87,100
218.75.102.198:8000,0.97,100
221.231.13.198:1080,0.74,100
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.63,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.31,100
47.91.65.23:3128,0.34,100
47.91.104.88:3128,1.13,90
79.110.202.131:8081,1.66,90
101.201.225.47:80,1.72,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.39,100
39.102.213.213:8081,2.44,80
47.109.110.100:9098,2.44,80
47.251.43.115:33333,6.26,60
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.07,90
91.241.217.58:9090,0.56,100
203.95.198.35:8080,0.41,100
39.102.214.192:8080,3.37,70
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.93,100
37.187.109.70:10111,0.38,100
38.54.71.67:80,0.68,100
192.18.151.166:8888,3.20,70
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.36,100
159.65.245.255:80,2.71,80
168.196.214.187:80,0.47,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.38,80
79.110.200.148:8081,1.35,90
120.26.104.146:9098,2.39,80
39.102.208.149:8080,2.40,80
39.102.209.128:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.208.149:9080,3.15,70
39.102.211.162:8080,2.43,80
47.56.110.204:8989,0.34,100
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.42,80
47.250.155.254:9098,2.37,80
47.238.134.126:9080,3.67,70
47.238.134.126:8443,3.68,70
47.121.183.107:8080,2.42,80
47.238.134.126:8181,4.65,70
47.109.110.100:8080,2.44,80
79.110.201.235:8081,1.51,90
39.102.210.222:8080,2.41,80
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.38,80
31.148.207.153:80,2.96,80
39.175.75.144:30001,0.75,100
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.87,80
39.102.210.222:80,2.41,80
47.250.155.254:9080,2.37,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.41,80
103.216.50.223:8080,2.47,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
47.250.155.254:8443,2.37,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,1.25,90
47.237.113.119:1000,2.35,80
39.102.210.176:8008,3.81,70
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.42,80
43.229.254.221:8181,2.79,80
111.3.102.207:30001,0.74,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,5.62,60
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.40,80
175.213.76.24:80,4.46,70
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,1.18,90
203.95.198.114:8080,1.09,90
47.104.198.111:9999,2.40,80
66.211.155.34:8080,4.19,70
39.101.161.223:8090,1.22,90
183.91.80.194:8089,2.70,80
120.26.104.146:3128,2.38,80
77.242.98.39:8080,1.08,90
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
182.16.171.42:43188,6.43,60
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.42,80
160.248.7.177:80,2.31,80
203.176.129.85:8080,0.65,100
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.40,80
158.178.246.35:80,5.71,60
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
181.198.115.179:999,3.53,70
114.130.153.46:58080,4.64,70
103.165.157.79:8090,6.00,60
47.116.181.146:3128,2.38,80
186.24.9.204:9898,5.58,60
197.155.230.206:8080,6.88,60
39.102.208.236:8443,2.40,80
190.121.239.195:999,2.22,80
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.47,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.39,100
109.197.153.25:8888,0.66,100
39.102.211.162:8081,2.40,80
103.179.218.7:8080,2.69,80
93.171.157.249:8080,1.52,90
221.153.92.39:80,0.30,100
182.155.254.159:80,0.30,100
192.145.173.101:8080,8.04,60
202.179.93.132:58080,0.69,100
202.140.62.212:8080,7.05,60
38.7.18.103:999,2.22,80
45.173.12.141:1994,1.64,90
51.159.159.73:80,0.32,100
103.26.110.125:84,5.79,60
143.0.243.70:8080,0.67,100
190.145.227.114:999,3.81,70
154.0.14.116:3128,1.63,90
223.135.156.183:8080,0.69,100
102.164.252.150:8080,1.32,90
177.73.136.29:8080,4.23,70
197.232.47.122:8080,2.72,80
101.255.117.138:2020,2.14,80
91.239.17.22:8080,6.12,60
122.50.6.186:8080,2.79,80
117.4.50.142:32650,3.31,70
203.95.196.69:8080,0.51,100
179.189.48.253:8080,7.13,60
61.19.145.66:8080,3.86,70
203.95.196.125:8080,1.30,90
200.119.218.94:999,7.00,60
103.156.140.239:8080,1.98,90
61.91.162.126:8080,2.69,80
103.19.130.50:8080,3.49,70
203.95.198.175:8080,0.47,100
103.147.98.122:8080,7.06,60
37.140.51.159:80,1.60,90
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.18,100
58.147.186.31:3125,1.04,90
158.255.77.166:80,2.07,80
112.78.134.132:7777,2.74,80
203.95.198.167:8080,0.49,100
50.114.33.39:8080,0.59,100
103.118.46.64:8080,0.39,100
190.111.193.83:8080,1.57,90
176.100.216.164:8282,4.46,70
102.223.27.226:8080,5.12,60
147.78.169.80:8443,4.87,70
183.109.79.187:80,0.31,100
188.132.222.132:8080,3.81,70
188.132.222.12:8080,2.79,80
133.186.229.93:3128,3.97,70
190.111.193.84:8080,0.58,100
39.101.65.228:20000,2.91,80
103.160.41.54:1080,1.02,90
27.147.144.230:58080,1.52,90
201.47.88.20:3128,3.32,70
80.73.89.78:8080,7.17,60
47.83.192.255:8888,0.34,100
98.154.21.253:4228,4.46,70
195.158.8.123:3128,1.26,90
113.160.115.254:8080,5.04,60
193.68.115.14:8080,3.08,70
154.66.159.34:800,6.26,60
185.105.102.189:80,0.80,100
129.146.167.15:3128,0.08,100
47.56.110.204:8990,0.35,100
8.134.130.235:3128,1.17,90
103.10.231.189:8080,2.11,80
61.216.156.222:60808,5.79,60
121.43.146.222:9080,2.38,80
101.132.222.120:80,0.80,100
80.78.64.70:8080,3.81,70
200.29.232.230:8080,6.72,60
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
209.14.98.5:8080,3.53,70
47.109.110.100:8081,2.44,80
