proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.46,80
62.33.53.248:3128,3.61,70
47.251.43.115:33333,0.13,100
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.29,100
47.243.92.199:3128,0.84,100
47.91.65.23:3128,0.25,100
59.110.44.126:443,1.20,90
47.91.104.88:3128,1.76,90
103.86.109.38:80,1.04,90
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.50,80
39.106.192.29:8443,1.43,90
120.26.0.11:8880,3.41,70
39.102.214.192:8080,2.46,80
47.237.113.119:3128,2.40,80
123.30.154.171:7777,0.91,100
159.65.245.255:80,2.75,80
47.108.159.113:8081,2.50,80
79.110.200.148:8081,0.28,100
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.42,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.46,80
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.43,80
103.63.190.72:8080,0.50,100
47.121.183.107:8080,2.46,80
47.238.128.246:8443,5.57,60
51.91.109.83:80,4.39,70
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.42,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.50,80
39.102.210.222:80,2.46,80
47.250.155.254:9080,2.43,80
47.250.177.202:80,5.66,60
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.45,80
47.116.181.146:8081,2.43,80
39.102.214.152:8008,2.47,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.250.155.254:8443,2.53,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.46,80
45.233.90.10:443,3.08,70
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.45,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,3.17,70
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.27,100
175.213.76.24:80,5.96,60
47.104.198.111:9999,2.46,80
179.189.120.147:3128,3.83,70
77.242.98.39:8080,1.02,90
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.45,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.72,100
120.205.70.102:8060,5.13,60
192.140.93.6:3128,4.78,70
47.116.181.146:9080,2.42,80
104.211.67.168:80,2.30,80
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.49,80
119.235.112.42:3128,0.53,100
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.47,80
2.179.193.146:80,2.50,80
23.247.136.254:80,1.43,90
45.237.75.6:8080,2.72,80
62.182.204.81:88,0.51,100
120.25.189.254:8080,2.44,80
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.32,100
39.102.211.162:8081,2.50,80
93.171.157.249:8080,0.46,100
221.153.92.39:80,0.34,100
8.213.129.20:9091,3.00,80
182.155.254.159:80,2.08,80
203.95.196.80:8080,0.59,100
51.159.159.73:80,0.25,100
109.230.72.236:8080,1.72,90
223.135.156.183:8080,2.18,80
206.42.19.56:8080,2.89,80
198.74.51.79:8888,0.12,100
91.239.17.22:8080,3.17,70
121.43.146.222:8081,2.43,80
115.178.49.181:8080,0.64,100
94.247.129.244:3128,0.56,100
61.91.162.126:8080,0.75,100
27.147.140.129:58080,0.90,100
45.70.236.194:999,3.93,70
27.254.217.116:8081,0.52,100
121.43.146.222:9098,2.45,80
37.220.139.219:8080,0.40,100
23.247.136.248:80,1.17,90
180.190.186.166:8085,8.26,60
5.255.19.141:8080,5.40,60
103.118.46.64:8080,2.43,80
119.93.173.202:8081,2.24,80
190.111.193.84:8080,0.51,100
24.52.33.75:8080,1.33,90
39.101.65.228:20000,2.48,80
119.252.173.26:8080,1.72,90
47.83.192.255:8888,0.44,100
183.240.46.42:443,1.21,90
103.169.255.194:6080,3.48,70
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.20,90
49.156.44.114:8080,0.76,100
45.236.215.111:60955,2.90,80
103.159.96.148:1080,4.67,70
185.105.102.189:80,0.63,100
38.159.227.194:999,2.37,80
103.118.44.176:8080,0.62,100
195.133.250.173:3127,3.28,70
90.156.194.75:8026,2.84,80
47.238.134.126:4002,6.25,60
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.50,80
27.79.251.238:16000,4.78,70
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.42,80
109.95.220.45:8080,0.37,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.43,80
212.127.95.235:8081,0.28,100
106.14.104.220:9080,2.43,80
47.238.128.246:41,2.38,80
