proxy,response_time,quality_score
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.60,100
47.89.184.18:3128,1.16,90
39.102.213.213:8443,2.41,80
79.110.202.131:8081,0.33,100
47.91.65.23:3128,0.31,100
59.110.44.126:443,0.92,100
47.243.92.199:3128,2.43,80
47.251.43.115:33333,2.55,80
47.121.133.212:4006,2.42,80
148.66.6.210:80,0.33,100
47.121.133.212:8081,2.40,80
47.91.104.88:3128,2.95,80
39.102.213.213:8081,2.41,80
185.191.236.162:3128,5.14,60
47.109.110.100:9098,2.43,80
135.181.154.225:80,2.89,80
120.26.0.11:8880,0.74,100
39.106.192.29:8443,1.04,90
154.65.39.8:80,3.03,70
39.102.214.192:8080,2.44,80
203.95.198.35:8080,0.42,100
95.66.138.21:8880,0.42,100
123.30.154.171:7777,0.54,100
47.237.113.119:3128,2.37,80
38.54.71.67:80,0.65,100
133.18.234.13:80,2.78,80
103.49.114.195:8080,0.56,100
159.65.245.255:80,0.13,100
79.110.200.148:8081,0.33,100
47.108.159.113:8081,2.42,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.42,80
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.43,80
79.110.201.235:8081,0.32,100
39.102.210.222:8080,2.43,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.82,100
47.116.210.163:8081,2.39,80
47.90.205.231:33333,3.57,70
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.42,80
47.250.155.254:9080,5.58,60
47.121.129.129:8008,2.42,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.46,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.55,100
39.102.210.176:8008,3.11,70
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.59,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.43,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.41,80
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
77.242.98.39:8080,0.95,100
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.54,80
203.95.199.159:8080,0.44,100
192.140.93.6:3128,3.81,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.43,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.39,80
119.18.146.171:5020,3.22,70
80.241.251.54:8080,0.43,100
