proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
183.60.141.17:443,0.83,100
221.231.13.198:1080,0.95,100
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.88,100
39.102.213.213:8443,2.51,80
47.243.92.199:3128,0.52,100
79.110.202.131:8081,0.24,100
47.91.104.88:3128,0.39,100
103.86.109.38:80,0.44,100
47.91.65.23:3128,1.17,90
47.121.133.212:4006,2.50,80
101.201.225.47:80,3.43,70
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.54,80
47.251.43.115:33333,6.23,60
39.106.192.29:8443,1.24,90
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.63,100
133.18.234.13:80,1.31,90
47.237.113.119:3128,2.47,80
38.54.71.67:80,4.30,70
168.196.214.187:80,0.37,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.58,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.49,80
39.102.208.149:9080,2.72,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.52,80
103.118.46.174:8080,0.52,100
39.102.209.128:9080,5.76,60
190.103.177.131:80,2.13,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.47,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.47,80
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.45,80
31.148.207.153:80,0.31,100
47.109.110.100:8080,2.54,80
122.116.125.115:8888,0.42,100
79.110.201.235:8081,1.29,90
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.52,80
183.215.23.242:9091,1.03,90
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.50,80
47.238.128.246:4145,2.64,80
39.102.214.192:8443,2.52,80
47.90.205.231:33333,5.38,60
82.102.10.253:80,0.18,100
47.250.177.202:80,2.49,80
39.102.210.222:80,2.75,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.50,80
47.250.155.254:9080,2.80,80
39.102.209.163:9080,2.52,80
120.25.189.254:8081,3.21,70
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.214.152:8008,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.47,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.71,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,6.76,60
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
175.213.76.24:80,2.46,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.51,80
50.114.33.198:8080,0.51,100
122.185.198.242:7999,4.28,70
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,3.98,70
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.84,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.53,80
