proxy,response_time,quality_score
139.129.202.244:80,0.89,100
221.231.13.198:1080,0.85,100
39.101.65.228:80,2.73,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.72,100
47.251.43.115:33333,0.40,100
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.24,100
47.91.104.88:3128,0.41,100
47.91.65.23:3128,0.52,100
51.254.78.223:80,0.85,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.25,100
47.109.110.100:9098,2.53,80
192.73.244.36:80,6.27,60
39.106.192.29:8443,1.41,90
120.26.0.11:8880,2.42,80
192.18.151.166:8888,0.06,100
91.241.217.58:9090,1.25,90
95.66.138.21:8880,0.31,100
39.102.214.192:8080,4.03,70
133.18.234.13:80,1.23,90
47.237.113.119:3128,2.46,80
123.30.154.171:7777,1.52,90
37.187.109.70:10111,0.85,100
103.49.114.195:8080,1.66,90
159.65.245.255:80,0.38,100
47.108.159.113:8081,2.56,80
79.110.200.148:8081,0.25,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.52,80
39.102.208.149:9080,2.52,80
39.102.209.128:9080,2.78,80
141.98.153.86:80,0.66,100
39.102.211.162:8080,2.52,80
190.103.177.131:80,1.44,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.50,80
31.148.207.153:80,0.26,100
103.63.190.72:8080,3.24,70
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.50,80
183.215.23.242:9091,0.88,100
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
39.175.75.144:30001,0.84,100
47.121.133.212:8080,2.51,80
61.29.96.146:80,2.58,80
82.102.10.253:80,0.17,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.52,80
47.250.177.202:8081,2.51,80
212.110.188.204:34411,7.97,60
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.54,80
39.102.214.192:8443,8.85,60
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.49,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.50,80
111.3.102.207:30001,0.86,100
47.104.198.111:8080,2.95,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.25,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,1.51,90
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
103.70.93.70:8080,3.46,70
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.59,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.50,80
47.116.181.146:3128,2.54,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
200.37.252.122:8080,6.27,60
181.41.194.186:80,0.19,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.49,70
