proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,0.79,100
221.231.13.198:1080,0.77,100
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.42,100
39.105.27.30:3128,1.94,90
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.34,100
79.110.202.131:8081,0.35,100
47.251.43.115:33333,1.07,90
47.91.104.88:3128,0.53,100
101.201.225.47:80,1.28,90
47.91.65.23:3128,0.37,100
103.86.109.38:80,0.54,100
185.191.236.162:3128,1.48,90
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.49,100
39.102.213.213:8081,2.42,80
47.121.133.212:8081,2.94,80
47.109.110.100:9098,5.68,60
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.24,90
39.102.214.192:8080,2.42,80
203.95.198.35:8080,0.49,100
123.30.154.171:7777,0.79,100
37.187.109.70:10111,0.30,100
103.216.49.233:8080,1.49,90
97.74.87.226:80,1.24,90
47.88.18.204:8023,3.01,70
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
159.65.245.255:80,3.84,70
79.110.200.148:8081,0.32,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
103.118.47.243:8080,0.43,100
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.42,80
190.103.177.131:80,1.11,90
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.42,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.34,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
47.90.205.231:33333,0.38,100
79.110.201.235:8081,0.31,100
31.148.207.153:80,0.49,100
47.238.130.212:3128,2.34,80
47.109.110.100:8080,2.46,80
183.215.23.242:9091,0.79,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
122.116.125.115:8888,1.19,90
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.67,100
51.91.109.83:80,7.77,60
47.121.133.212:8080,2.42,80
39.102.214.192:8443,2.43,80
82.102.10.253:80,0.31,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.75,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.42,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.44,100
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.77,100
47.104.198.111:8080,2.40,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,2.41,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.72,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
