proxy,response_time,quality_score
203.19.38.114:1080,0.60,100
221.231.13.198:1080,0.91,100
218.23.15.154:9002,1.95,90
183.236.232.160:8080,2.37,80
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.38,100
39.105.27.30:3128,0.87,100
62.33.53.248:3128,1.40,90
47.89.184.18:3128,1.05,90
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.22,100
47.91.65.23:3128,0.19,100
47.251.43.115:33333,2.18,80
47.91.104.88:3128,1.37,90
59.110.44.126:443,1.25,90
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.52,80
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
185.191.236.162:3128,4.45,70
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.34,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.41,100
47.237.113.119:3128,2.45,80
123.30.154.171:7777,0.66,100
133.18.234.13:80,1.07,90
95.66.138.21:8880,1.32,90
192.18.151.166:8888,2.13,80
37.187.109.70:10111,1.84,90
97.74.87.226:80,1.61,90
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.48,80
103.118.47.243:8080,0.54,100
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.24,100
103.118.46.176:8080,0.63,100
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.56.110.204:8989,1.34,90
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.52,80
115.127.31.66:8080,0.57,100
47.90.205.231:33333,0.24,100
47.238.130.212:80,2.44,80
