proxy,response_time,quality_score
39.101.65.228:80,2.42,80
221.231.13.198:1080,3.11,70
118.31.1.154:80,4.81,70
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.24,100
79.110.202.131:8081,0.35,100
47.91.65.23:3128,0.34,100
47.251.43.115:33333,2.29,80
47.91.104.88:3128,1.55,90
103.86.109.38:80,0.48,100
47.121.133.212:4006,2.40,80
148.66.6.210:80,0.32,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.42,80
39.106.192.29:8443,1.55,90
91.241.217.58:9090,0.54,100
39.102.214.192:8080,2.44,80
154.65.39.8:80,3.24,70
95.66.138.21:8880,0.52,100
47.237.113.119:3128,2.34,80
123.30.154.171:7777,1.29,90
38.54.71.67:80,0.69,100
97.74.87.226:80,0.36,100
168.196.214.187:80,0.48,100
47.108.159.113:8081,2.43,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.41,80
47.108.159.113:80,3.19,70
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.41,80
103.118.46.176:8080,0.51,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.56.110.204:8989,0.33,100
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.37,80
103.63.190.72:8080,0.49,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.46,80
47.238.130.212:3128,2.55,80
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.42,80
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.40,80
183.215.23.242:9091,1.08,90
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.44,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.42,80
91.203.179.72:65056,3.78,70
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.39,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.42,80
47.250.155.254:8443,2.37,80
47.250.177.202:3128,2.80,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.56,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.43,80
83.219.145.106:3128,1.56,90
190.195.225.34:80,1.73,90
114.215.127.92:8118,2.45,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.32,100
39.102.209.163:8080,2.40,80
39.102.214.208:8008,2.41,80
39.102.209.121:8080,3.15,70
39.102.209.121:80,2.71,80
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.40,80
122.185.198.242:7999,2.15,80
39.101.161.223:8090,1.45,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.02,90
39.102.208.236:8080,2.40,80
174.138.54.65:80,0.18,100
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.43,80
131.100.48.73:999,4.51,70
47.121.183.107:9080,5.41,60
203.95.199.159:8080,0.68,100
103.156.16.227:8080,4.97,70
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.40,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.37,80
187.111.144.102:8080,7.26,60
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.02,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.40,80
34.92.88.81:33333,1.57,90
39.102.214.152:3128,2.42,80
212.110.188.213:34411,2.44,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,1.98,90
39.102.211.162:8008,2.40,80
114.215.127.92:8081,2.42,80
212.110.188.211:34409,5.00,60
47.104.198.111:9080,2.39,80
190.181.26.194:80,0.51,100
106.105.118.250:80,1.33,90
78.80.228.150:80,0.43,100
109.197.153.25:8888,0.67,100
39.102.211.162:8081,3.06,70
58.19.22.61:3128,1.63,90
155.94.241.130:3128,0.13,100
185.118.153.110:8080,1.19,90
203.95.198.157:8080,0.60,100
221.153.92.39:80,0.29,100
182.155.254.159:80,0.30,100
45.91.201.100:8081,0.32,100
43.133.136.208:8800,2.13,80
103.76.151.74:8089,3.42,70
102.164.252.150:8080,2.81,80
198.74.51.79:8888,0.04,100
206.62.64.34:8080,2.27,80
161.49.176.173:1337,3.32,70
121.43.146.222:8081,2.39,80
176.213.141.107:8080,2.17,80
115.178.49.181:8080,0.55,100
51.159.66.158:3128,1.74,90
185.172.214.112:80,0.94,100
103.147.118.142:7777,5.27,60
36.94.30.238:8080,3.12,70
82.209.219.244:8080,2.27,80
203.95.198.173:8080,0.50,100
31.220.78.244:80,0.66,100
103.156.224.66:8080,3.76,70
41.65.55.27:1981,3.09,70
124.106.173.56:8082,3.19,70
156.38.112.11:80,2.66,80
39.175.77.7:30001,0.65,100
37.140.51.159:80,0.57,100
27.254.217.116:8081,0.48,100
182.253.109.61:8080,0.62,100
142.93.202.130:3128,0.18,100
183.240.46.42:80,0.80,100
121.43.146.222:9098,2.39,80
23.247.136.248:80,2.08,80
203.95.196.173:8080,0.48,100
101.71.143.237:8092,3.10,70
180.191.42.241:8082,7.74,60
190.111.193.83:8080,0.60,100
