proxy,response_time,quality_score
218.75.102.198:8000,0.81,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.46,80
47.89.184.18:3128,0.02,100
8.213.151.128:3128,0.96,100
39.105.27.30:3128,0.77,100
62.33.53.248:3128,2.99,80
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.37,100
79.110.202.131:8081,0.23,100
200.49.99.78:9991,2.68,80
101.201.225.47:80,0.78,100
47.91.65.23:3128,0.26,100
59.110.44.126:443,0.96,100
103.86.109.38:80,0.50,100
148.66.6.210:80,0.42,100
51.254.78.223:80,0.54,100
47.121.133.212:4006,2.51,80
47.251.43.115:33333,3.46,70
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.43,80
185.191.236.162:3128,3.41,70
47.109.110.100:9098,2.46,80
135.181.154.225:80,2.33,80
120.26.0.11:8880,0.83,100
154.65.39.8:80,0.51,100
39.106.192.29:8443,1.16,90
91.241.217.58:9090,0.42,100
39.102.214.192:8080,2.78,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.64,100
133.18.234.13:80,1.34,90
47.237.113.119:3128,5.71,60
103.49.114.195:8080,0.65,100
103.216.49.233:8080,2.08,80
47.88.18.204:8023,2.69,80
159.65.245.255:80,0.04,100
97.74.87.226:80,1.96,90
47.108.159.113:8081,2.46,80
47.108.159.113:80,2.47,80
79.110.200.148:8081,0.24,100
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
34.87.84.105:80,2.20,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.43,80
103.118.47.243:8080,1.53,90
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.72,80
103.118.46.174:8080,0.55,100
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.66,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.50,80
103.63.190.72:8080,2.04,80
51.91.109.83:80,4.48,70
47.238.130.212:80,2.65,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.65,80
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.43,80
183.215.23.242:9091,0.89,100
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.43,80
106.14.104.220:3333,2.50,80
154.65.39.7:80,2.67,80
47.116.210.163:8081,2.48,80
47.90.205.231:33333,3.68,70
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.45,80
39.102.210.222:80,2.43,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.60,80
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.44,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.43,80
47.237.113.119:8008,2.48,80
47.109.110.100:8008,2.46,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.56,100
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.43,80
211.251.236.253:80,3.64,70
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.62,80
39.102.214.199:9080,2.44,80
39.102.214.199:9098,2.44,80
175.213.76.24:80,2.47,80
46.35.9.110:80,0.49,100
39.102.209.121:8080,2.59,80
39.102.209.163:8080,2.43,80
39.102.214.208:8008,2.44,80
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.42,80
39.101.161.223:8090,1.12,90
77.242.98.39:8080,0.96,100
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.44,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,5.65,60
154.90.48.76:80,0.51,100
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.51,100
203.95.199.159:8080,0.53,100
192.140.93.6:3128,2.22,80
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.43,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.44,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,5.66,60
47.116.210.163:8443,2.48,80
47.97.103.49:8899,7.64,60
39.102.208.189:8080,2.44,80
119.235.112.42:3128,1.33,90
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.15,100
123.13.218.68:9002,0.81,100
62.182.204.81:88,0.51,100
152.228.154.20:80,0.53,100
41.254.48.66:1981,5.45,60
101.251.204.174:8080,1.07,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.51,80
146.59.202.70:80,2.25,80
102.23.235.191:8080,1.83,90
183.162.197.197:8060,5.50,60
185.132.242.212:8083,0.34,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.74,100
39.102.211.162:8008,2.43,80
114.215.127.92:8081,2.45,80
190.181.26.194:80,0.38,100
47.104.198.111:9080,2.42,80
106.105.118.250:80,0.43,100
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.50,100
39.102.211.162:8081,2.44,80
34.81.160.132:80,2.29,80
58.19.22.61:3128,4.14,70
143.110.232.177:80,1.34,90
8.213.129.20:9091,2.40,80
147.182.180.242:80,0.04,100
45.174.80.83:20183,7.68,60
143.0.243.70:8080,2.64,80
181.129.183.19:53281,6.33,60
198.74.51.79:8888,0.81,100
185.79.243.74:8080,1.03,90
200.41.170.210:11201,4.93,70
207.244.254.27:7001,4.25,70
183.196.80.217:8060,6.51,60
222.127.248.78:8082,4.85,70
121.43.146.222:8081,2.50,80
103.174.237.66:3127,2.85,80
39.129.25.66:8060,2.96,80
115.178.49.181:8080,0.74,100
103.101.193.46:1111,4.74,70
179.60.240.69:53281,5.89,60
188.132.150.200:8080,4.78,70
103.156.140.239:8080,4.17,70
62.210.215.36:80,0.19,100
156.38.112.11:80,1.07,90
39.175.77.7:30001,0.89,100
182.253.40.149:8080,4.63,70
27.254.217.116:8081,0.55,100
182.253.109.61:8080,0.77,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,1.57,90
121.43.146.222:9098,2.50,80
23.247.136.248:80,4.37,70
103.172.120.148:8989,5.42,60
