proxy,response_time,quality_score
139.129.202.244:80,0.99,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.42,80
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.77,100
8.209.255.13:3128,0.23,100
47.91.104.88:3128,0.56,100
47.243.92.199:3128,1.70,90
51.254.78.223:80,0.34,100
59.110.44.126:443,1.22,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
47.91.65.23:3128,2.47,80
47.251.43.115:33333,4.66,70
47.109.110.100:9098,2.44,80
135.181.154.225:80,1.71,90
39.106.192.29:8443,1.16,90
47.237.113.119:3128,2.99,80
133.18.234.13:80,3.62,70
97.74.87.226:80,1.15,90
39.102.214.192:8080,8.01,60
47.108.159.113:8081,2.46,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.31,80
39.102.208.149:8080,2.40,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
203.95.198.188:8080,0.43,100
190.103.177.131:80,3.23,70
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.31,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.46,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,1.08,90
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.41,80
154.65.39.7:80,6.96,60
39.102.210.222:80,2.42,80
82.102.10.253:80,0.31,100
34.81.72.31:80,2.24,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
103.216.50.223:8080,1.25,90
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.79,80
39.102.213.187:8081,2.63,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.40,80
202.51.190.202:8080,1.16,90
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.40,80
39.102.209.121:3128,2.54,80
211.251.236.253:80,0.30,100
39.102.208.189:80,8.09,60
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.47,80
120.26.104.146:3128,2.40,80
174.138.54.65:80,0.17,100
120.26.104.146:1111,2.40,80
77.242.98.39:8080,0.94,100
39.102.208.236:8080,2.40,80
47.121.129.129:80,2.40,80
114.130.153.122:58080,3.28,70
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.68,100
203.95.199.159:8080,0.47,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.39,80
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.36,80
119.235.112.42:3128,1.61,90
47.116.181.146:3128,2.37,80
2.179.193.146:80,1.62,90
23.247.136.254:80,0.02,100
62.182.204.81:88,0.61,100
101.251.204.174:8080,1.08,90
5.202.191.225:8080,4.35,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.41,80
120.25.189.254:8080,5.73,60
78.28.152.111:80,0.43,100
39.102.214.152:3128,2.41,80
61.158.175.38:9002,1.16,90
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
97.76.251.138:8080,0.97,100
202.179.93.132:58080,7.63,60
38.7.18.103:999,2.67,80
77.119.237.96:8080,9.06,60
51.159.159.73:80,0.46,100
58.69.137.62:8081,6.69,60
43.133.136.208:8800,1.63,90
213.132.76.9:8081,3.14,70
143.0.243.70:8080,2.79,80
177.234.247.234:999,2.44,80
188.166.229.121:80,2.34,80
58.137.174.101:8080,1.80,90
187.1.16.36:92,4.72,70
121.43.146.222:8081,2.39,80
115.178.49.181:8080,0.56,100
185.172.214.112:80,3.09,70
154.236.177.105:1976,1.02,90
31.220.78.244:80,2.55,80
173.249.40.64:8118,0.82,100
156.38.112.11:80,1.78,90
142.93.202.130:3128,0.18,100
36.95.27.225:8080,3.68,70
23.247.136.248:80,0.02,100
47.97.121.189:1000,0.84,100
183.109.79.187:80,0.29,100
45.91.201.100:8082,0.35,100
59.36.239.108:21133,3.06,70
157.173.101.217:3128,0.33,100
185.172.212.233:8080,1.31,90
47.83.192.255:8888,0.33,100
195.158.8.123:3128,1.11,90
103.176.96.136:8080,6.64,60
113.160.184.87:8080,6.34,60
103.155.168.161:8299,2.45,80
185.208.102.155:8080,1.46,90
164.163.43.102:10000,1.71,90
185.105.102.189:80,0.75,100
185.17.153.178:8080,0.39,100
47.56.110.204:8990,0.34,100
47.116.181.146:8080,5.53,60
101.132.222.120:80,0.84,100
161.97.136.251:3128,0.41,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.31,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.45,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,2.58,80
58.84.16.214:1231,2.78,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.31,80
27.71.228.47:3128,0.48,100
47.238.130.212:20,2.32,80
91.241.241.60:9090,0.56,100
47.238.128.246:202,6.14,60
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.31,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,1.31,90
212.252.73.29:8080,2.03,80
45.65.227.97:999,5.47,60
103.230.81.121:8080,0.43,100
77.242.21.133:8080,4.53,70
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.60,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.39,80
47.250.155.254:8004,2.59,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.36,80
121.43.154.123:6379,2.39,80
36.33.43.226:8060,0.75,100
120.25.189.254:8008,2.39,80
202.137.122.4:8082,5.52,60
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
31.56.78.186:8080,0.56,100
38.194.250.66:999,4.90,70
202.154.19.7:8080,2.47,80
188.191.165.159:8080,0.43,100
218.236.166.96:8888,0.33,100
50.237.153.243:8081,0.19,100
38.54.108.173:3128,4.28,70
103.9.188.73:8080,3.84,70
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.96,100
119.3.113.152:9094,1.00,100
120.26.104.146:6379,2.39,80
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.47,100
114.80.36.171:3081,1.23,90
139.135.141.12:8095,4.19,70
114.80.32.8:3081,9.24,60
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
116.132.0.134:8060,0.90,100
47.250.155.254:1000,3.02,70
39.102.214.192:6379,2.41,80
45.201.208.192:8080,5.82,60
202.57.26.150:8888,3.53,70
47.250.155.254:6379,2.64,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.81,100
62.162.193.125:8081,0.44,100
39.107.253.174:8088,0.99,100
85.10.199.48:80,0.39,100
221.202.27.194:10809,1.13,90
39.102.209.128:8089,2.41,80
185.255.88.14:8080,0.69,100
49.156.44.117:8080,6.57,60
79.110.200.27:8000,0.35,100
195.133.220.46:1971,3.36,70
120.55.240.71:8647,0.91,100
203.95.196.95:8080,0.41,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,2.62,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.47,80
103.155.199.104:8080,3.18,70
39.102.213.187:5060,2.43,80
120.24.184.67:9800,1.22,90
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.39,80
39.102.214.192:8888,2.40,80
39.102.214.152:9999,2.40,80
