proxy,response_time,quality_score
221.6.139.190:9002,0.79,100
221.231.13.198:1080,1.06,90
39.101.65.228:80,3.12,70
8.213.151.128:3128,0.44,100
47.89.184.18:3128,0.60,100
39.105.27.30:3128,1.78,90
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.29,100
47.243.92.199:3128,1.31,90
47.91.65.23:3128,0.29,100
47.91.104.88:3128,1.71,90
103.86.109.38:80,0.98,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.34,100
47.109.110.100:9098,2.50,80
47.251.43.115:33333,6.53,60
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.24,90
39.102.214.192:8080,2.61,80
91.241.217.58:9090,0.44,100
47.237.113.119:3128,2.40,80
203.95.198.35:8080,0.55,100
95.66.138.21:8880,0.43,100
123.30.154.171:7777,1.19,90
103.216.49.233:8080,1.53,90
38.54.71.67:80,1.86,90
103.49.114.195:8080,0.52,100
168.196.214.187:80,0.41,100
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.45,80
159.65.245.255:80,5.89,60
39.102.208.149:8080,2.47,80
47.238.130.212:8008,3.42,70
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,5.70,60
47.116.210.163:80,2.42,80
39.102.208.236:9080,2.47,80
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.41,80
47.238.130.212:3128,2.39,80
47.250.155.254:9098,6.16,60
47.109.110.100:8080,2.49,80
183.215.23.242:9091,0.84,100
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.47,80
47.90.205.231:33333,5.44,60
39.102.210.222:80,2.47,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.214.152:8008,2.47,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.51,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,2.46,80
47.237.113.119:1000,2.80,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.46,80
111.3.102.207:30001,0.85,100
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.61,80
39.102.214.199:9080,2.75,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.46,80
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,0.89,100
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
154.90.48.76:80,0.43,100
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.96,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.47,80
103.70.93.70:8080,8.17,60
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.46,80
161.49.87.222:8095,7.19,60
47.116.210.163:8443,2.44,80
181.198.115.179:999,7.82,60
39.102.208.189:8080,2.46,80
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.15,100
182.253.7.146:8180,1.36,90
120.25.189.254:8080,2.46,80
50.114.33.224:8080,0.55,100
78.28.152.111:80,2.99,80
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.01,90
114.215.127.92:8081,2.47,80
67.73.184.178:8081,4.42,70
39.102.211.162:8008,7.01,60
47.104.198.111:9080,2.46,80
36.91.115.133:80,6.17,60
78.80.228.150:80,0.35,100
203.95.198.157:8080,0.54,100
182.155.254.159:80,1.07,90
8.213.129.20:9091,2.57,80
51.159.159.73:80,0.26,100
223.135.156.183:8080,2.53,80
102.164.252.150:8080,3.48,70
46.101.115.59:80,1.14,90
186.96.50.113:999,0.84,100
103.217.217.190:8080,1.85,90
83.143.24.66:80,7.35,60
182.253.36.52:33128,6.61,60
103.78.201.242:5001,3.75,70
91.239.17.22:8080,8.17,60
121.43.146.222:8081,2.43,80
119.92.188.29:8080,5.58,60
103.122.1.130:8181,3.38,70
74.62.179.122:8080,2.21,80
115.178.49.181:8080,0.65,100
45.225.184.206:999,4.95,70
138.59.151.162:8080,2.78,80
190.119.90.114:8080,4.57,70
58.69.117.149:8082,0.79,100
46.161.194.88:8085,4.88,70
103.156.75.243:1080,0.74,100
209.141.62.12:5555,6.54,60
45.70.236.194:999,5.50,60
203.95.198.175:8080,0.70,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.12,100
115.231.181.40:8128,0.83,100
47.97.121.189:1000,1.32,90
203.95.198.167:8080,0.53,100
46.99.178.155:1339,6.43,60
103.118.46.64:8080,2.38,80
190.111.193.83:8080,0.50,100
188.132.222.56:8080,2.71,80
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.48,80
103.91.86.85:8080,0.68,100
47.83.192.255:8888,0.40,100
195.158.8.123:3128,1.08,90
81.31.234.70:80,3.93,70
86.109.3.24:9400,2.81,80
86.109.3.24:9401,1.60,90
185.105.102.189:80,0.68,100
49.254.146.127:28919,3.76,70
103.177.235.207:83,7.45,60
101.132.222.120:80,0.89,100
47.109.110.100:8081,2.51,80
47.116.210.163:5060,2.45,80
109.95.220.45:8080,1.79,90
121.43.154.123:8008,2.72,80
186.121.234.93:8080,0.43,100
43.154.134.238:50001,2.20,80
212.127.95.235:8081,0.30,100
47.238.128.246:41,2.38,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.60,80
219.93.111.125:9412,7.44,60
47.237.113.119:8888,2.42,80
38.156.73.154:8080,4.89,70
47.237.113.119:16010,2.41,80
47.238.134.126:808,2.38,80
47.238.134.126:5060,2.38,80
38.156.235.34:999,7.37,60
45.173.123.102:999,2.25,80
138.0.143.120:8080,4.33,70
47.108.159.113:6379,2.50,80
69.160.10.78:8080,7.90,60
45.116.230.79:8080,3.18,70
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.43,80
38.194.251.246:999,4.03,70
103.134.246.71:1111,1.64,90
39.102.213.213:10002,2.53,80
47.250.177.202:4022,3.07,70
60.30.73.244:806,1.25,90
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.64,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.60,80
39.102.211.162:10002,2.47,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.40,80
103.204.82.34:3212,4.07,70
188.191.165.159:8080,0.33,100
191.53.112.170:45619,1.82,90
103.169.254.105:8080,4.47,70
50.237.153.243:8081,0.14,100
207.248.3.81:999,3.56,70
39.102.214.192:10000,2.47,80
119.3.113.151:9094,1.17,90
119.3.113.150:9094,1.14,90
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.44,80
8.146.207.243:8888,2.12,80
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.82,100
221.202.27.194:10810,0.91,100
213.169.33.7:8001,1.57,90
114.80.37.199:3081,5.10,60
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.47,80
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.47,80
47.250.155.254:6379,2.74,80
47.250.177.202:6379,2.43,80
103.80.110.190:80,1.86,90
31.10.83.158:8080,0.38,100
103.173.140.145:8080,4.97,70
39.107.253.174:8088,2.54,80
221.202.27.194:10811,1.07,90
103.169.255.203:6080,8.13,60
39.102.209.128:8089,2.46,80
79.110.200.27:8000,1.14,90
103.170.22.137:8089,7.25,60
187.61.98.7:8080,5.15,60
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.87,100
223.206.184.134:8080,0.71,100
103.51.205.168:8080,3.22,70
39.102.214.152:9098,2.47,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.43,80
39.102.213.187:5060,2.47,80
120.24.184.67:9800,0.82,100
39.102.209.163:5060,2.61,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.70,80
39.102.214.199:10000,2.45,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.35,100
47.245.30.253:8080,2.80,80
223.25.100.235:8080,2.00,80
187.19.128.76:8090,3.25,70
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,5.74,60
188.166.230.109:31028,0.43,100
39.102.209.121:8888,2.45,80
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.54,80
103.68.214.108:8080,5.82,60
47.121.183.107:31281,2.60,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.33,90
112.126.68.169:8384,1.04,90
46.161.194.69:8085,1.38,90
113.108.13.120:4433,1.01,90
188.132.221.26:8080,4.50,70
140.227.61.201:3128,5.96,60
15.204.151.141:31158,1.48,90
15.204.151.144:31158,1.83,90
186.65.109.21:81,0.57,100
85.215.195.58:3128,0.29,100
79.100.9.95:3128,2.42,80
203.95.196.133:8080,0.48,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.47,80
47.109.110.100:8888,2.49,80
203.177.237.138:8282,8.28,60
109.194.34.246:8082,0.60,100
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.46,80
39.102.208.149:3129,2.45,80
39.102.208.149:443,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.45,80
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.45,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.49,80
102.222.161.143:3128,5.19,60
186.96.111.214:999,7.07,60
190.54.100.74:8080,0.43,100
103.229.14.114:8080,7.30,60
186.151.95.58:999,2.77,80
203.95.196.16:8080,0.46,100
23.237.210.82:80,0.03,100
57.129.81.201:8080,1.31,90
41.223.119.156:3128,0.59,100
204.199.202.133:999,6.43,60
57.129.81.201:8081,0.28,100
57.129.81.201:3128,1.30,90
57.129.81.201:999,1.31,90
213.230.121.73:3128,3.17,70
45.136.198.40:3128,0.44,100
36.138.53.26:10019,1.90,90
43.135.36.240:80,0.38,100
197.164.101.11:1981,4.78,70
160.251.142.232:80,0.36,100
123.141.181.46:5031,0.39,100
123.141.181.49:5031,0.37,100
114.215.127.92:9080,2.69,80
8.152.192.95:9981,0.95,100
197.164.101.11:1976,2.41,80
103.10.228.247:8080,3.76,70
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.46,80
187.44.65.2:8080,4.14,70
123.141.181.1:5031,0.39,100
89.117.145.245:3128,1.60,90
123.141.181.7:5031,0.38,100
190.53.46.11:38525,4.94,70
36.138.53.26:10017,1.86,90
87.239.31.42:80,0.31,100
47.98.190.236:8002,1.03,90
58.216.109.17:800,0.83,100
58.216.109.14:800,0.97,100
8.146.209.239:3128,0.90,100
103.138.145.34:80,0.49,100
103.193.144.100:8080,3.52,70
43.128.87.252:80,0.42,100
106.14.255.124:8080,1.32,90
197.248.201.97:8080,1.49,90
114.215.127.92:2080,2.46,80
120.25.189.254:5060,2.45,80
121.43.150.231:3128,1.35,90
45.146.163.31:80,0.37,100
59.7.246.4:80,0.48,100
87.239.31.43:80,0.35,100
160.119.228.146:12354,5.81,60
151.236.24.38:80,0.28,100
150.129.115.253:6666,6.80,60
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.44,100
39.102.209.128:13,2.46,80
181.78.50.121:999,2.63,80
190.97.226.134:999,3.36,70
37.113.204.38:65056,1.19,90
94.46.172.104:80,1.28,90
103.65.237.92:5678,0.46,100
51.68.224.9:80,0.29,100
222.59.173.105:45094,1.71,90
103.165.157.246:8090,5.02,60
182.253.217.220:8008,3.31,70
176.126.103.194:44214,1.56,90
58.69.1.146:8082,1.87,90
122.144.4.226:57413,3.18,70
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,3.14,70
188.125.169.166:8080,5.53,60
113.204.79.230:9091,0.91,100
213.87.103.76:3128,2.03,80
122.52.44.56:8081,0.92,100
113.108.105.30:9091,1.35,90
103.216.51.2:8080,1.47,90
41.92.157.70:8080,0.80,100
152.53.107.230:80,0.32,100
162.223.89.87:3128,6.84,60
103.122.64.181:8080,0.73,100
47.116.210.163:3129,2.44,80
122.144.7.137:7775,3.43,70
103.125.177.6:8080,1.15,90
114.9.82.38:8080,5.77,60
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.40,80
103.112.53.211:6314,2.40,80
78.101.159.140:8080,3.67,70
47.238.130.212:1081,2.37,80
112.204.118.221:8080,3.92,70
147.28.240.218:443,0.25,100
77.110.114.19:8118,2.17,80
91.132.92.150:80,0.30,100
