proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
221.231.13.198:1080,0.75,100
139.129.202.244:80,1.45,90
39.101.65.228:80,2.51,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,1.38,90
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.48,100
47.251.43.115:33333,0.66,100
47.91.65.23:3128,0.42,100
103.86.109.38:80,0.52,100
47.91.104.88:3128,1.41,90
51.254.78.223:80,0.59,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.52,80
192.73.244.36:80,5.44,60
135.181.154.225:80,2.34,80
39.106.192.29:8443,1.08,90
39.102.214.192:8080,2.49,80
47.237.113.119:3128,2.46,80
203.95.198.35:8080,1.48,90
123.30.154.171:7777,0.81,100
95.66.138.21:8880,1.03,90
103.49.114.195:8080,2.70,80
38.54.71.67:80,5.97,60
168.196.214.187:80,0.44,100
47.108.159.113:8081,2.50,80
79.110.200.148:8081,0.72,100
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.47,80
103.118.46.176:8080,1.75,90
190.103.177.131:80,2.17,80
47.116.210.163:80,2.45,80
39.102.208.236:9080,2.49,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.47,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.47,80
103.63.190.72:8080,0.47,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.39,80
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.86,100
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.44,80
39.175.75.144:30001,0.80,100
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
82.102.10.253:80,0.23,100
39.102.210.222:80,2.47,80
47.250.177.202:80,2.47,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
91.203.179.72:65056,6.81,60
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.75,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
111.3.102.207:30001,0.74,100
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.47,80
