proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
218.75.102.198:8000,0.74,100
221.231.13.198:1080,0.85,100
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.28,100
39.105.27.30:3128,1.02,90
8.209.255.13:3128,0.31,100
47.91.65.23:3128,0.23,100
47.91.104.88:3128,0.97,100
59.110.44.126:443,1.17,90
103.86.109.38:80,0.97,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
51.254.78.223:80,1.15,90
39.102.213.213:8081,4.03,70
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.43,90
91.241.217.58:9090,0.43,100
47.237.113.119:3128,2.41,80
39.102.214.192:8080,3.93,70
133.18.234.13:80,1.50,90
123.30.154.171:7777,1.46,90
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.43,100
79.110.200.148:8081,0.27,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.52,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.92,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.50,80
120.26.104.146:9098,5.98,60
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.49,80
106.14.104.220:8080,6.71,60
190.103.177.131:80,1.52,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.42,100
47.250.155.254:9098,2.47,80
115.127.31.66:8080,0.51,100
47.238.128.246:8443,4.85,70
47.121.183.107:8080,2.49,80
47.90.205.231:33333,0.49,100
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,1.57,90
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.48,80
47.238.128.246:4145,3.82,70
82.102.10.253:80,0.38,100
39.102.210.222:80,2.65,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.48,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.49,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
39.102.209.163:9080,5.74,60
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.79,80
47.116.181.146:8081,6.38,60
47.109.110.100:8008,2.51,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.49,80
