proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
39.101.65.228:80,2.42,80
221.231.13.198:1080,2.75,80
139.129.202.244:80,4.73,70
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.34,100
39.105.27.30:3128,1.28,90
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.29,100
47.91.104.88:3128,0.72,100
47.91.65.23:3128,0.31,100
101.201.225.47:80,2.29,80
103.86.109.38:80,0.56,100
59.110.44.126:443,1.90,90
51.254.78.223:80,0.33,100
47.251.43.115:33333,3.45,70
148.66.6.210:80,0.36,100
47.121.133.212:4006,2.80,80
47.121.133.212:8081,2.71,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.43,80
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.53,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.48,100
95.66.138.21:8880,0.53,100
123.30.154.171:7777,0.62,100
133.18.234.13:80,1.28,90
97.74.87.226:80,0.38,100
47.88.18.204:8023,3.08,70
103.49.114.195:8080,4.02,70
159.65.245.255:80,2.69,80
47.108.159.113:8081,2.43,80
168.196.214.187:80,1.01,90
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.40,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.40,80
47.238.130.212:8008,3.78,70
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.31,100
79.110.200.148:8081,4.55,70
39.102.211.162:8080,3.94,70
103.118.46.176:8080,1.45,90
47.116.210.163:80,2.39,80
39.102.208.236:9080,2.42,80
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
115.127.31.66:8080,0.48,100
46.47.197.210:3128,2.65,80
47.121.183.107:8080,2.41,80
47.238.128.246:8443,5.81,60
47.109.110.100:8080,2.44,80
47.238.130.212:80,3.75,70
39.102.210.222:8080,2.42,80
122.116.125.115:8888,0.31,100
106.14.104.220:3333,2.40,80
183.215.23.242:9091,0.88,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.39,80
79.110.201.235:8081,3.73,70
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.44,80
47.238.128.246:4145,3.75,70
47.90.205.231:33333,6.30,60
39.102.210.222:80,2.42,80
