proxy,response_time,quality_score
221.231.13.198:1080,1.05,90
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.49,80
47.91.65.23:3128,0.24,100
8.209.255.13:3128,1.98,90
103.86.109.38:80,0.50,100
59.110.44.126:443,1.70,90
47.251.43.115:33333,3.21,70
47.121.133.212:4006,2.48,80
148.66.6.210:80,0.38,100
47.121.133.212:8081,2.49,80
79.110.202.131:8081,3.47,70
185.191.236.162:3128,3.48,70
39.102.213.213:8081,2.55,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.93,100
39.106.192.29:8443,2.75,80
39.102.214.192:8080,2.49,80
47.237.113.119:3128,2.45,80
203.95.198.35:8080,1.33,90
123.30.154.171:7777,0.63,100
133.18.234.13:80,1.53,90
103.216.49.233:8080,0.57,100
38.54.71.67:80,0.70,100
91.241.217.58:9090,4.11,70
97.74.87.226:80,1.32,90
47.88.18.204:8023,4.32,70
47.108.159.113:8081,2.49,80
168.196.214.187:80,1.02,90
47.108.159.113:80,3.18,70
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.45,80
79.110.200.148:8081,2.34,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.48,80
103.118.46.174:8080,0.56,100
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.45,80
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.50,80
103.63.190.72:8080,1.48,90
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.52,80
79.110.201.235:8081,1.31,90
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
122.116.125.115:8888,0.38,100
183.215.23.242:9091,1.07,90
47.116.210.163:8081,2.46,80
