proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
218.23.15.154:9002,0.99,100
221.231.13.198:1080,1.13,90
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.49,100
47.243.92.199:3128,0.56,100
79.110.202.131:8081,0.22,100
103.86.109.38:80,0.56,100
47.91.104.88:3128,1.64,90
148.66.6.210:80,0.46,100
47.91.65.23:3128,1.65,90
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.50,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.52,80
192.73.244.36:80,6.14,60
39.106.192.29:8443,1.76,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.38,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.41,100
123.30.154.171:7777,0.64,100
133.18.234.13:80,1.09,90
103.49.114.195:8080,0.56,100
47.88.18.204:8023,2.02,80
97.74.87.226:80,0.47,100
159.65.245.255:80,0.04,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.48,80
103.118.47.243:8080,0.54,100
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.53,80
203.95.198.188:8080,0.55,100
103.118.46.176:8080,1.83,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
51.91.109.83:80,1.61,90
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.43,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.44,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.52,80
122.116.125.115:8888,0.55,100
183.215.23.242:9091,0.95,100
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.56,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.51,80
47.250.155.254:9080,2.72,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.49,80
47.121.129.129:3128,2.52,80
39.102.214.199:80,2.75,80
103.216.50.11:8080,1.64,90
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
202.51.190.202:8080,1.03,90
47.104.198.111:8080,3.25,70
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,3.02,70
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.53,80
20.120.225.109:3128,3.21,70
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.26,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.50,80
183.60.141.41:443,1.29,90
66.211.155.34:8080,7.18,60
39.101.161.223:8090,1.24,90
77.242.98.39:8080,0.74,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.52,80
160.248.7.177:80,1.40,90
203.95.199.159:8080,0.98,100
110.34.1.178:7777,2.38,80
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.51,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
152.228.154.20:80,0.21,100
101.251.204.174:8080,1.10,90
120.25.189.254:8080,2.49,80
146.59.202.70:80,3.98,70
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.52,80
103.27.118.138:8080,5.57,60
47.104.198.111:9080,2.51,80
190.181.26.194:80,6.81,60
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.62,100
39.102.211.162:8081,2.52,80
155.94.241.130:3128,0.08,100
93.171.157.249:8080,0.41,100
203.95.198.157:8080,0.78,100
221.153.92.39:80,1.14,90
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.38,80
43.133.136.208:8800,0.76,100
223.135.156.183:8080,3.01,70
198.74.51.79:8888,0.17,100
190.94.212.199:999,7.95,60
115.178.49.181:8080,1.78,90
138.59.151.162:8080,4.33,70
103.147.98.122:8080,5.99,60
37.140.51.159:80,0.92,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
158.255.77.166:80,0.69,100
23.247.136.248:80,0.17,100
154.113.18.189:2020,3.08,70
101.71.143.237:8092,1.90,90
183.247.199.114:30001,0.88,100
203.95.198.177:8080,0.79,100
123.58.199.232:8168,0.64,100
192.203.0.70:999,5.02,60
183.109.79.187:80,0.40,100
154.113.18.189:1080,1.59,90
24.52.33.75:8080,6.71,60
39.101.65.228:20000,2.53,80
47.83.192.255:8888,0.44,100
124.158.184.21:64999,6.27,60
195.158.8.123:3128,1.06,90
103.174.23.35:8080,0.77,100
49.48.51.141:8080,4.01,70
185.208.102.155:8080,7.20,60
164.163.43.102:10000,2.26,80
122.148.196.246:8080,4.39,70
185.17.153.178:8080,0.31,100
47.56.110.204:8990,2.03,80
39.102.214.192:9098,2.52,80
103.10.231.189:8080,2.88,80
121.43.146.222:9080,3.56,70
101.132.222.120:80,1.61,90
47.238.134.126:4002,2.43,80
98.64.128.182:3128,1.24,90
47.109.110.100:8081,2.52,80
79.110.202.184:8081,1.42,90
103.160.205.230:8080,3.09,70
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.35,100
121.43.154.123:8008,2.50,80
186.121.234.93:8080,2.41,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
202.145.10.251:8080,4.36,70
106.14.104.220:9080,2.49,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.59,100
203.95.196.30:8080,0.61,100
47.238.130.212:20,2.43,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
203.201.174.166:64321,4.01,70
103.162.16.113:8080,1.65,90
45.236.129.64:3128,0.74,100
220.233.184.21:80,2.09,80
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.25,100
36.136.27.2:4999,1.51,90
47.250.177.202:4022,5.74,60
47.121.133.212:9098,2.51,80
47.250.155.254:8004,5.74,60
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,3.03,70
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.43,80
58.69.143.223:41890,4.92,70
121.43.167.229:3258,1.30,90
219.79.89.247:8080,0.46,100
59.110.139.72:9030,1.60,90
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.81,100
119.3.113.150:9094,0.97,100
117.36.76.86:8085,0.96,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.59,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
203.74.125.18:8888,2.37,80
120.24.176.194:8701,1.75,90
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.63,100
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.48,80
219.152.175.168:10040,0.72,100
39.102.214.192:6379,2.52,80
45.174.191.135:8080,5.01,60
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.85,100
78.157.57.71:3128,1.21,90
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.35,100
39.107.253.174:8088,0.99,100
85.10.199.48:80,0.24,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
195.133.220.46:1971,5.55,60
120.55.240.71:8647,0.88,100
121.43.43.217:10007,3.99,70
39.102.214.152:9098,2.52,80
122.5.194.38:1001,1.95,90
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.52,80
103.233.152.18:8080,2.25,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.84,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,2.25,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.58,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
203.95.196.114:8080,0.63,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.51,80
77.238.103.98:8080,0.29,100
177.234.217.82:999,4.14,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.52,80
43.224.43.42:8080,6.64,60
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.40,90
14.241.80.37:8080,5.93,60
112.126.68.169:8384,1.08,90
154.236.177.102:1977,2.62,80
140.227.61.201:3128,1.40,90
220.134.5.4:8080,2.18,80
190.94.213.4:999,1.99,90
8.140.235.207:9001,1.38,90
61.79.72.201:80,0.41,100
49.205.160.115:8080,2.57,80
139.196.156.220:8888,0.98,100
203.95.198.191:8080,0.78,100
47.238.220.4:8888,0.44,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.53,80
120.78.229.140:8000,0.87,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,1.39,90
190.54.100.74:8080,0.37,100
8.210.117.141:8888,1.06,90
89.58.55.33:80,0.97,100
116.212.137.74:8080,2.99,80
89.58.57.45:80,0.70,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.23,100
188.125.169.196:8080,2.99,80
103.156.248.26:8080,6.07,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.21,100
57.129.81.201:8080,0.23,100
110.88.151.119:80,3.59,70
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.76,100
57.129.81.201:999,0.66,100
213.230.121.73:3128,0.98,100
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.44,100
114.215.127.92:9080,2.53,80
160.251.142.232:80,0.40,100
123.141.181.49:5031,0.44,100
106.14.104.220:5080,2.49,80
101.132.134.160:8888,1.01,90
203.95.198.122:8080,0.57,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.44,100
123.141.181.1:5031,0.44,100
187.188.172.17:8080,5.91,60
103.165.231.43:8080,0.77,100
140.238.184.182:3128,0.29,100
123.141.181.84:5031,0.47,100
8.213.137.155:8080,2.84,80
161.49.210.196:10101,5.15,60
8.213.128.90:8080,2.85,80
36.138.53.26:10017,1.97,90
87.239.31.42:80,0.27,100
102.132.36.145:8080,0.74,100
58.216.109.17:800,1.17,90
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.39,80
103.138.145.34:80,0.72,100
8.146.209.239:3128,5.92,60
106.14.255.124:8080,1.04,90
43.128.87.252:80,1.77,90
103.19.59.1:3127,4.49,70
52.221.222.182:80,0.48,100
114.215.127.92:2080,2.55,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.23,100
103.210.22.17:3128,6.10,60
121.43.150.231:3128,0.95,100
188.125.167.247:8080,6.39,60
45.146.163.31:80,0.50,100
154.118.231.30:80,1.84,90
59.7.246.4:80,0.46,100
87.239.31.43:80,0.28,100
78.47.127.91:80,0.21,100
185.23.124.226:8080,0.41,100
222.59.173.105:45250,4.13,70
151.236.24.38:80,0.34,100
188.19.15.242:8080,5.57,60
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.49,100
116.203.107.220:80,0.98,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.52,80
37.187.74.125:80,0.98,100
5.78.129.53:80,1.49,90
203.95.196.20:8080,0.55,100
123.141.181.2:5031,0.44,100
156.67.214.169:9999,4.67,70
47.238.134.126:82,2.42,80
103.65.237.92:5678,1.46,90
204.157.251.178:999,4.10,70
51.68.224.9:80,0.21,100
176.126.103.194:44214,0.98,100
47.238.134.126:1080,2.46,80
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.50,80
103.152.238.84:1080,6.80,60
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.99,100
106.75.49.110:8099,0.76,100
47.238.128.246:8999,2.43,80
113.204.79.230:9091,1.03,90
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.27,100
123.141.181.86:5031,0.43,100
45.168.49.2:8080,3.76,70
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
202.137.14.57:8085,1.88,90
190.97.238.74:8080,0.30,100
103.26.177.125:1080,6.01,60
64.176.191.178:80,0.21,100
112.201.237.191:8080,2.02,80
176.88.168.109:8080,2.59,80
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,2.50,80
154.236.191.48:1981,5.45,60
47.238.130.212:1081,2.44,80
85.133.240.75:8080,1.00,100
47.238.128.246:1000,2.42,80
123.141.181.27:5031,0.44,100
170.130.202.134:3128,5.63,60
45.167.124.29:999,8.30,60
59.29.182.162:8888,1.48,90
18.224.188.107:3128,0.06,100
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.17,100
27.71.141.120:16000,3.19,70
141.11.37.220:8080,0.49,100
37.32.40.253:8080,0.73,100
129.159.38.24:80,0.16,100
103.151.226.133:8080,3.19,70
90.162.35.34:80,0.31,100
47.250.155.254:9090,6.52,60
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
38.60.109.55:80,4.03,70
103.205.64.153:80,0.43,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.36,100
47.74.157.194:80,0.49,100
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.19,100
188.121.117.214:3128,0.71,100
34.132.186.77:80,0.09,100
123.141.181.14:5031,0.48,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.20,100
136.175.9.82:8081,0.27,100
203.95.196.86:8080,0.56,100
8.208.94.223:3129,7.71,60
147.75.66.235:443,2.98,80
147.75.66.235:9400,2.73,80
147.28.240.213:9401,0.20,100
194.163.173.21:3128,1.71,90
203.95.196.42:8080,0.55,100
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
183.237.195.130:3128,2.64,80
147.28.240.216:443,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.213:9400,0.24,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.216:9400,0.26,100
183.80.23.68:16000,0.89,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
116.101.28.101:22661,2.45,80
147.28.240.217:80,0.19,100
58.186.131.73:16000,0.82,100
91.107.185.149:1080,0.64,100
1.52.199.31:16000,0.86,100
103.189.197.139:8080,6.60,60
27.79.204.174:16000,0.84,100
182.253.109.202:8080,0.77,100
42.118.202.53:16000,0.81,100
103.214.102.172:8083,2.69,80
1.55.59.202:16000,0.82,100
187.198.213.140:8080,1.90,90
27.79.155.4:16000,0.90,100
178.18.206.184:53128,2.18,80
38.156.75.180:8080,4.24,70
103.227.187.75:8080,4.96,70
116.102.104.131:8080,5.73,60
180.180.215.208:8080,5.38,60
103.172.70.101:8080,5.74,60
27.71.130.147:16000,7.27,60
