proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
221.231.13.198:1080,0.96,100
139.129.202.244:80,2.14,80
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.97,100
39.102.213.213:8443,2.52,80
79.110.202.131:8081,0.23,100
47.243.92.199:3128,0.43,100
8.209.255.13:3128,0.45,100
47.91.104.88:3128,0.42,100
47.251.43.115:33333,1.20,90
103.86.109.38:80,0.52,100
51.254.78.223:80,0.22,100
59.110.44.126:443,1.20,90
148.66.6.210:80,0.46,100
47.91.65.23:3128,1.23,90
47.121.133.212:4006,2.50,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.98,100
39.106.192.29:8443,1.64,90
91.241.217.58:9090,0.42,100
39.102.214.192:8080,2.51,80
47.237.113.119:3128,2.48,80
123.30.154.171:7777,0.63,100
95.66.138.21:8880,0.92,100
37.187.109.70:10111,1.26,90
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.48,100
133.18.234.13:80,5.86,60
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
159.65.245.255:80,5.01,60
47.238.130.212:8008,2.54,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
203.95.198.188:8080,0.68,100
39.102.211.162:8080,5.83,60
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.250.155.254:9098,2.49,80
47.238.134.126:9080,3.60,70
47.238.134.126:8443,3.22,70
47.238.134.126:8181,3.61,70
47.238.128.246:8443,3.85,70
47.121.183.107:8080,2.51,80
115.127.31.66:8080,0.49,100
103.63.190.72:8080,1.99,90
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.52,80
103.118.46.61:8080,0.68,100
47.238.130.212:3128,3.15,70
47.238.130.212:80,3.42,70
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.48,80
183.215.23.242:9091,0.96,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.50,80
47.116.210.163:8081,2.48,80
47.90.205.231:33333,3.06,70
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.51,80
47.238.128.246:4145,3.84,70
91.233.169.23:8081,1.65,90
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.49,80
47.238.128.246:80,3.84,70
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
103.216.50.223:8080,2.23,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.77,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,0.65,100
39.102.210.176:8008,3.56,70
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.51,80
124.6.168.26:80,5.95,60
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
222.66.202.6:80,1.26,90
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,2.32,80
39.101.161.223:8090,1.51,90
179.189.120.147:3128,3.55,70
77.242.98.39:8080,0.83,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
119.18.149.9:5020,3.68,70
47.121.183.107:9080,2.53,80
203.95.199.159:8080,0.62,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.51,80
36.94.232.177:3113,0.72,100
39.102.213.213:3128,2.52,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.50,80
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.44,100
152.228.154.20:80,0.21,100
101.251.204.174:8080,0.96,100
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.51,80
212.110.188.213:34411,6.53,60
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.95,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.52,80
212.110.188.211:34409,1.70,90
47.104.198.111:9080,2.51,80
219.129.167.82:2222,2.30,80
109.195.113.65:8080,1.67,90
78.80.228.150:80,0.39,100
182.253.42.148:8082,4.99,70
212.110.188.220:34409,2.11,80
212.110.188.207:34405,3.97,70
93.171.157.249:8080,0.37,100
203.95.198.157:8080,0.78,100
182.155.254.159:80,2.00,80
43.133.136.208:8800,0.51,100
213.212.204.207:1976,4.47,70
223.135.156.183:8080,2.38,80
102.164.252.150:8080,3.12,70
83.143.24.66:80,4.08,70
212.110.188.222:34411,5.25,60
164.163.178.61:8080,5.94,60
121.43.146.222:8081,2.51,80
203.190.46.159:3127,3.65,70
103.175.240.87:8080,3.30,70
200.119.218.94:999,4.23,70
202.169.229.139:53281,2.70,80
45.70.236.194:999,3.91,70
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.08,100
116.203.139.209:3128,3.02,70
65.108.159.129:3128,0.30,100
23.247.136.248:80,0.25,100
47.97.121.189:1000,0.94,100
101.71.143.237:8092,0.91,100
183.247.199.114:30001,0.84,100
103.118.46.64:8080,0.61,100
85.30.219.207:8080,4.74,70
190.111.193.83:8080,0.44,100
93.177.126.79:8088,5.26,60
202.137.8.150:8080,1.89,90
183.109.79.187:80,1.14,90
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.54,80
117.250.3.58:8080,0.45,100
47.83.192.255:8888,0.43,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.02,90
131.148.8.130:3128,4.24,70
103.174.23.35:8080,0.68,100
86.109.3.23:9400,1.13,90
164.163.43.102:10000,1.49,90
103.171.83.49:8080,4.08,70
185.105.102.189:80,1.20,90
41.65.103.11:1981,6.85,60
103.172.23.86:1111,5.74,60
121.43.146.222:9080,2.50,80
101.132.222.120:80,0.93,100
161.97.136.251:3128,5.86,60
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.25,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.96,80
109.95.220.45:8080,0.35,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.52,80
47.238.130.212:5060,3.47,70
203.95.196.30:8080,0.57,100
47.238.130.212:20,3.83,70
47.237.113.119:8888,2.49,80
47.237.113.119:16010,2.48,80
95.66.244.250:8080,1.42,90
212.252.73.29:8080,3.42,70
202.51.106.229:8080,3.43,70
103.189.223.58:8080,4.59,70
220.233.184.21:80,1.57,90
138.0.143.120:8080,4.35,70
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.61,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,3.11,70
38.194.251.246:999,8.26,60
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.49,80
61.164.204.130:4999,2.46,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.50,80
46.55.143.145:8080,5.78,60
45.187.105.213:8080,2.55,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.80,80
106.12.111.83:9103,0.82,100
45.186.6.104:3128,0.37,100
47.245.117.43:80,0.49,100
106.225.148.45:655,1.32,90
39.102.214.208:10002,2.51,80
72.240.9.63:80,1.25,90
31.56.78.186:8080,0.84,100
47.238.130.212:9050,2.92,80
188.191.165.159:8080,0.36,100
218.236.166.96:8888,0.44,100
121.43.167.229:3258,1.46,90
219.79.89.247:8080,0.45,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.52,80
119.3.113.150:9094,0.98,100
117.36.76.86:8085,0.93,100
119.3.113.152:9094,0.91,100
120.26.104.146:6379,2.50,80
119.3.113.151:9094,4.61,70
8.146.207.243:8888,0.95,100
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
221.202.27.194:10810,1.81,90
149.86.146.232:8080,3.87,70
203.74.125.18:8888,0.41,100
120.24.176.194:8701,0.98,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.51,80
115.127.139.106:48134,2.80,80
203.95.199.7:8080,0.64,100
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.51,80
47.250.177.202:6379,3.94,70
103.141.67.50:51935,7.79,60
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.35,100
31.10.83.158:8080,0.34,100
85.10.199.48:80,0.26,100
