proxy,response_time,quality_score
221.6.139.190:9002,0.80,100
221.231.13.198:1080,1.10,90
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.01,100
39.105.27.30:3128,1.02,90
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.38,100
47.243.92.199:3128,0.50,100
47.91.104.88:3128,0.49,100
47.91.65.23:3128,0.52,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.49,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.54,80
39.102.214.192:8080,2.52,80
123.30.154.171:7777,0.65,100
47.237.113.119:3128,5.69,60
103.216.49.233:8080,1.64,90
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.49,80
79.110.200.148:8081,1.05,90
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.51,80
47.238.130.212:8008,3.88,70
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,3.93,70
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.46,100
47.238.134.126:8181,3.71,70
47.250.155.254:9098,3.15,70
47.121.183.107:8080,2.50,80
47.90.205.231:33333,0.23,100
31.148.207.153:80,0.28,100
47.238.134.126:9080,6.68,60
47.109.110.100:8080,2.54,80
47.238.130.212:80,3.91,70
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.92,100
106.14.104.220:3333,2.66,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,3.06,70
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.55,80
39.102.210.222:80,2.52,80
47.250.177.202:8081,3.87,70
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.57,80
47.250.177.202:80,7.77,60
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.52,80
47.116.181.146:8081,5.81,60
47.109.110.100:8008,2.54,80
39.102.214.199:80,2.51,80
121.43.146.222:8080,2.59,80
47.121.129.129:3128,2.93,80
47.121.183.107:8443,5.75,60
47.250.155.254:8443,3.96,70
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.90,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.50,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.67,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.82,80
39.102.214.199:9098,2.84,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.51,80
122.185.198.242:7999,4.98,70
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
77.242.98.39:8080,1.46,90
47.121.129.129:80,2.50,80
177.128.212.190:8080,7.79,60
131.100.48.73:999,6.76,60
203.176.129.85:8080,0.85,100
203.95.199.159:8080,0.61,100
47.116.181.146:9080,2.67,80
39.102.208.149:8443,3.23,70
103.70.93.70:8080,6.89,60
39.102.208.189:9098,2.65,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.51,80
103.231.239.6:58080,4.19,70
47.116.210.163:8443,2.46,80
45.70.85.33:58080,7.35,60
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
80.78.75.80:8080,8.01,60
103.154.120.147:8080,4.05,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.98,80
183.162.197.197:8060,6.39,60
120.25.189.254:8800,2.49,80
61.158.175.38:9002,1.13,90
114.215.127.92:8081,3.22,70
47.104.198.111:9080,2.51,80
106.105.118.250:80,0.45,100
78.80.228.150:80,0.28,100
109.197.153.25:8888,1.21,90
114.130.154.118:58080,3.25,70
8.213.129.20:9091,6.21,60
38.7.18.103:999,7.94,60
51.159.159.73:80,0.20,100
190.202.111.202:8080,5.92,60
139.99.237.62:80,0.44,100
103.164.214.122:8080,4.32,70
180.211.161.110:8080,3.95,70
122.3.77.27:8082,1.91,90
103.78.113.9:8080,4.94,70
103.159.194.121:8080,0.77,100
121.43.146.222:8081,2.51,80
103.107.84.191:8080,4.84,70
38.156.74.48:8080,1.84,90
103.105.76.10:3125,5.92,60
115.178.49.181:8080,0.71,100
195.34.91.67:8080,7.12,60
103.139.25.121:8080,3.34,70
202.169.229.139:53281,2.85,80
61.91.162.126:8080,0.84,100
170.81.241.14:999,6.84,60
203.95.198.175:8080,0.76,100
103.147.246.188:8080,5.88,60
27.254.217.116:8081,0.59,100
5.158.124.152:5555,0.67,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,0.87,100
121.43.146.222:9098,2.51,80
203.95.198.167:8080,0.63,100
103.234.27.194:8080,6.03,60
103.118.46.64:8080,0.65,100
190.111.193.83:8080,0.43,100
188.132.222.132:8080,3.48,70
47.176.240.250:4228,3.18,70
119.93.173.202:8081,2.76,80
190.111.193.84:8080,0.43,100
62.171.161.88:2018,1.32,90
152.53.19.8:3128,0.26,100
39.101.65.228:20000,2.78,80
103.91.86.85:8080,0.59,100
27.147.144.230:58080,4.38,70
