proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
218.23.15.154:9002,1.42,90
39.101.65.228:80,2.70,80
139.129.202.244:80,4.37,70
221.231.13.198:1080,6.72,60
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
62.33.53.248:3128,0.54,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.65,100
79.110.202.131:8081,0.22,100
192.73.244.36:80,0.66,100
101.201.225.47:80,1.04,90
59.110.44.126:443,1.30,90
103.86.109.38:80,1.03,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.52,80
47.91.104.88:3128,3.06,70
47.91.65.23:3128,2.89,80
47.109.110.100:9098,2.56,80
120.26.0.11:8880,1.02,90
39.106.192.29:8443,1.43,90
39.102.214.192:8080,2.53,80
154.65.39.8:80,3.90,70
133.18.234.13:80,1.09,90
123.30.154.171:7777,1.09,90
38.54.71.67:80,0.59,100
95.66.138.21:8880,2.02,80
103.49.114.195:8080,0.58,100
159.65.245.255:80,1.74,90
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.23,100
97.74.87.226:80,4.97,70
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.51,80
103.118.47.243:8080,0.57,100
39.102.208.149:8080,2.54,80
47.238.130.212:8008,3.18,70
106.14.104.220:8081,2.92,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.98,80
39.102.211.162:8080,2.54,80
34.87.84.105:80,6.23,60
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.61,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.52,80
47.121.183.107:8080,2.54,80
47.238.130.212:80,2.45,80
115.127.31.66:8080,2.23,80
47.238.130.212:3128,2.44,80
47.103.103.132:8443,1.02,90
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
202.61.204.51:80,5.57,60
79.110.201.235:8081,2.28,80
183.215.23.242:9091,1.97,90
103.118.46.61:8080,2.09,80
47.116.210.163:8081,2.56,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.53,80
47.238.128.246:80,2.42,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.54,80
47.250.177.202:80,6.34,60
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.57,80
121.43.146.222:8080,2.51,80
47.250.155.254:8443,2.90,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
211.251.236.253:80,0.39,100
39.102.208.189:80,2.54,80
114.215.127.92:8118,2.57,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.56,80
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.52,90
183.60.141.41:443,7.44,60
77.242.98.39:8080,0.74,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.53,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.54,80
120.205.70.102:8060,4.31,70
160.248.7.177:80,2.38,80
203.176.129.85:8080,0.78,100
192.140.93.6:3128,3.94,70
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.54,80
39.102.208.189:9098,2.55,80
114.215.127.92:9100,2.54,80
158.178.246.35:80,6.32,60
