proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
183.60.141.17:443,1.22,90
221.231.13.198:1080,2.25,80
8.213.151.128:3128,0.39,100
39.105.27.30:3128,0.69,100
47.89.184.18:3128,0.44,100
39.102.213.213:8443,2.54,80
47.243.92.199:3128,0.60,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.37,100
8.209.255.13:3128,1.16,90
47.91.65.23:3128,0.20,100
101.201.225.47:80,1.57,90
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.51,80
47.251.43.115:33333,3.63,70
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.11,90
154.65.39.8:80,1.60,90
91.241.217.58:9090,0.35,100
39.102.214.192:8080,2.52,80
203.95.198.35:8080,1.56,90
47.237.113.119:3128,2.45,80
95.66.138.21:8880,0.30,100
123.30.154.171:7777,0.91,100
37.187.109.70:10111,0.23,100
38.54.71.67:80,0.58,100
103.216.49.233:8080,0.55,100
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.03,100
47.108.159.113:8081,2.54,80
168.196.214.187:80,0.35,100
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.22,100
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.45,80
103.118.47.243:8080,0.55,100
39.102.208.149:8080,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.51,80
190.103.177.131:80,1.05,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
51.91.109.83:80,1.38,90
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.44,80
47.56.110.204:8989,1.31,90
47.238.134.126:8443,2.46,80
47.238.134.126:8181,2.46,80
115.127.31.66:8080,0.47,100
47.250.155.254:9098,2.47,80
47.121.183.107:8080,2.50,80
103.63.190.72:8080,1.82,90
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.42,80
31.148.207.153:80,0.25,100
47.109.110.100:8080,2.53,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.90,100
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.50,80
47.90.205.231:33333,4.90,70
39.102.214.192:8443,2.50,80
39.102.210.222:80,2.51,80
47.238.128.246:80,2.45,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.60,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.87,100
45.233.90.10:443,1.46,90
