proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
221.231.13.198:1080,0.89,100
39.101.65.228:80,2.79,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,3.91,70
8.209.255.13:3128,0.76,100
101.201.225.47:80,0.93,100
47.243.92.199:3128,1.35,90
47.91.65.23:3128,0.43,100
47.91.104.88:3128,1.43,90
51.254.78.223:80,0.22,100
103.86.109.38:80,1.03,90
148.66.6.210:80,0.41,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.53,80
39.106.192.29:8443,1.94,90
154.65.39.8:80,2.63,80
91.241.217.58:9090,0.39,100
95.66.138.21:8880,0.38,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.93,100
38.54.71.67:80,0.57,100
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.48,100
159.65.245.255:80,0.06,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.52,80
120.26.104.146:9098,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.62,80
141.98.153.86:80,0.21,100
203.95.198.188:8080,0.56,100
39.102.208.149:8080,5.79,60
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.53,80
47.56.110.204:8989,0.44,100
47.238.128.246:8443,2.46,80
115.127.31.66:8080,0.48,100
103.63.190.72:8080,0.59,100
47.121.183.107:8080,2.51,80
47.238.134.126:8443,6.14,60
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
117.74.65.207:443,2.51,80
39.102.210.222:8888,2.52,80
183.215.23.242:9091,1.06,90
47.116.210.163:8081,2.52,80
47.121.133.212:8080,2.51,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.49,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.47,80
39.102.213.187:8081,2.51,80
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,5.77,60
114.215.127.92:8118,2.59,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.50,80
183.60.141.41:443,1.25,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
77.242.98.39:8080,1.41,90
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.51,80
160.248.7.177:80,1.39,90
47.116.181.146:9080,2.51,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.51,80
69.75.140.157:8080,4.00,70
47.116.210.163:8443,2.48,80
47.116.181.146:3128,2.58,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.15,100
62.182.204.81:88,0.48,100
152.228.154.20:80,0.21,100
101.251.204.174:8080,2.84,80
120.25.189.254:8080,2.51,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.04,90
47.104.198.111:9080,2.50,80
118.97.75.86:8080,3.12,70
78.80.228.150:80,0.27,100
49.48.41.88:8080,0.82,100
203.95.198.157:8080,0.80,100
221.153.92.39:80,0.40,100
8.213.129.20:9091,2.64,80
200.60.145.167:8082,0.33,100
43.133.136.208:8800,1.85,90
154.0.14.116:3128,3.22,70
223.135.156.183:8080,2.64,80
102.164.252.150:8080,3.27,70
103.217.217.190:8080,1.68,90
94.73.239.124:55443,3.40,70
115.178.49.181:8080,1.78,90
181.143.126.74:999,2.54,80
45.169.84.21:8080,3.05,70
181.209.81.82:999,0.63,100
103.156.75.243:1080,1.76,90
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
116.203.139.209:3128,0.24,100
116.203.139.209:8080,0.23,100
158.255.77.166:80,0.60,100
188.132.222.69:8080,4.49,70
203.95.198.161:8080,0.62,100
203.95.198.177:8080,0.80,100
190.111.193.83:8080,0.42,100
154.220.66.2:40000,1.50,90
190.111.193.84:8080,0.43,100
102.23.235.220:8080,0.87,100
47.83.192.255:8888,0.45,100
195.158.8.123:3128,1.38,90
103.174.23.35:8080,0.78,100
103.191.165.146:8090,4.48,70
103.137.179.180:8080,2.37,80
185.105.102.189:80,0.64,100
103.222.255.161:8055,1.02,90
103.180.118.174:6789,2.60,80
185.17.153.178:8080,0.31,100
101.132.222.120:80,0.99,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.47,80
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.22,100
202.145.10.251:8080,3.36,70
83.168.74.163:8080,1.24,90
106.14.104.220:9080,2.51,80
203.95.196.30:8080,0.67,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
102.66.104.162:8865,3.34,70
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.47,80
103.134.246.71:1111,3.36,70
5.45.126.128:8080,2.90,80
47.250.177.202:4022,3.92,70
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.26,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,5.78,60
103.156.75.130:1111,1.94,90
31.56.78.186:8080,0.82,100
190.121.128.38:11201,3.69,70
121.43.167.229:3258,1.41,90
50.237.153.243:8081,0.04,100
38.54.108.173:3128,0.03,100
119.3.113.150:9094,2.03,80
119.3.113.152:9094,1.10,90
120.26.104.146:6379,2.49,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.26,100
125.27.24.41:8080,5.33,60
47.237.113.119:6379,2.94,80
47.121.129.129:8081,2.53,80
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.53,80
47.250.177.202:6379,4.87,70
176.88.175.196:8080,0.66,100
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.27,100
39.102.209.128:8089,2.53,80
103.169.254.75:6080,1.79,90
120.55.240.71:8647,1.02,90
203.95.196.95:8080,0.56,100
39.102.214.152:9098,2.51,80
122.5.194.38:1001,0.88,100
39.102.214.199:5060,2.51,80
39.102.213.187:5060,2.55,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.53,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.21,90
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
