proxy,response_time,quality_score
183.60.141.17:443,0.84,100
218.23.15.154:9002,0.95,100
221.231.13.198:1080,0.80,100
203.19.38.114:1080,1.42,90
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,0.86,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.48,100
51.254.78.223:80,0.51,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.27,100
47.251.43.115:33333,4.93,70
47.109.110.100:9098,2.54,80
185.191.236.162:3128,4.62,70
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.26,90
154.65.39.8:80,1.38,90
91.241.217.58:9090,0.37,100
39.102.214.192:8080,2.51,80
95.66.138.21:8880,0.31,100
47.237.113.119:3128,2.45,80
38.54.71.67:80,0.62,100
123.30.154.171:7777,4.39,70
97.74.87.226:80,1.47,90
159.65.245.255:80,0.03,100
47.88.18.204:8023,3.68,70
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.51,80
190.103.177.131:80,1.08,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
47.56.110.204:8989,1.46,90
103.63.190.72:8080,0.55,100
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.61,80
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.32,100
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.55,80
183.215.23.242:9091,0.90,100
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.52,80
47.90.205.231:33333,6.51,60
39.102.210.222:8008,2.52,80
47.250.177.202:80,2.84,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
103.216.50.223:8080,1.54,90
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.50,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.49,80
200.35.50.89:3028,0.60,100
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
222.89.237.101:9002,1.09,90
39.102.210.176:8008,2.55,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.74,100
47.104.198.111:8080,2.50,80
45.233.90.10:443,1.91,90
43.229.254.221:8181,6.80,60
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.53,80
50.114.33.222:8080,0.54,100
47.104.198.111:9999,2.50,80
66.211.155.34:8080,3.16,70
183.87.160.62:84,6.30,60
39.101.161.223:8090,1.21,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.83,100
192.140.93.6:3128,1.46,90
203.95.199.159:8080,0.50,100
103.173.139.22:8080,2.82,80
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.50,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.48,100
45.235.200.32:4000,7.01,60
47.116.181.146:3128,2.49,80
190.94.213.6:999,2.70,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.26,100
62.182.204.81:88,0.43,100
181.41.194.186:80,0.20,100
5.202.191.225:8080,2.01,80
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.53,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.48,80
183.162.197.197:8060,0.77,100
39.102.214.152:3128,2.50,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.86,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.41,100
39.102.211.162:8081,2.52,80
152.230.215.123:80,2.17,80
85.214.107.177:80,4.90,70
203.95.196.165:8080,0.52,100
221.153.92.39:80,1.15,90
