proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
139.129.202.244:80,0.95,100
221.231.13.198:1080,1.13,90
39.101.65.228:80,2.52,80
222.74.73.202:42055,2.98,80
8.213.151.128:3128,0.39,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.68,80
8.209.255.13:3128,0.37,100
47.243.92.199:3128,0.53,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.85,100
103.86.109.38:80,0.50,100
59.110.44.126:443,1.04,90
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.26,100
185.191.236.162:3128,3.95,70
47.109.110.100:9098,2.69,80
47.251.43.115:33333,8.80,60
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.27,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.37,100
203.95.198.35:8080,0.59,100
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.65,100
47.237.113.119:3128,2.77,80
103.49.114.195:8080,0.53,100
97.74.87.226:80,1.89,90
159.65.245.255:80,0.46,100
47.88.18.204:8023,4.25,70
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,2.00,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.49,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.45,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.65,80
47.238.130.212:80,2.48,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.38,100
47.238.130.212:3128,2.45,80
47.250.155.254:9098,5.80,60
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.50,80
122.116.125.115:8888,0.41,100
51.91.109.83:80,6.24,60
39.102.210.222:8888,2.51,80
183.215.23.242:9091,0.94,100
117.74.65.207:443,2.52,80
106.14.104.220:3333,2.89,80
154.65.39.7:80,2.75,80
47.90.205.231:33333,3.02,70
47.116.210.163:8081,2.50,80
39.175.75.144:30001,0.81,100
47.121.133.212:8080,2.51,80
47.238.128.246:4145,2.84,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.48,80
103.216.50.223:8080,0.64,100
39.102.214.208:9098,2.51,80
47.250.155.254:9080,2.89,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.65,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.50,80
39.102.210.176:8008,2.66,80
39.102.213.187:8081,2.52,80
124.6.168.26:80,0.97,100
39.102.213.187:80,2.53,80
111.3.102.207:30001,0.74,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,3.25,70
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
51.75.206.209:80,6.41,60
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.54,80
190.195.225.34:80,4.92,70
39.102.214.199:9080,2.51,80
39.102.214.199:8443,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.50,80
103.101.193.38:1111,5.16,60
27.254.99.183:8118,0.58,100
39.101.161.223:8090,1.22,90
103.44.19.220:3127,2.86,80
203.128.80.178:8099,4.44,70
77.242.98.39:8080,0.73,100
120.26.104.146:1111,2.50,80
120.26.104.146:3128,2.64,80
182.16.171.42:43188,5.41,60
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
45.65.137.218:999,3.48,70
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.51,80
110.34.13.4:8080,2.31,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.83,100
192.140.93.6:3128,1.67,90
160.248.7.177:80,5.91,60
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.52,80
197.232.65.40:55443,6.67,60
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
39.102.208.189:9098,9.54,60
47.116.210.163:8443,2.48,80
103.156.17.35:8181,4.55,70
27.147.129.26:58080,7.61,60
181.209.82.202:999,5.36,60
47.116.181.146:3128,2.55,80
187.111.144.102:8080,4.97,70
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.20,100
200.37.252.122:8080,7.66,60
202.5.60.46:5020,3.94,70
103.189.250.89:8090,4.77,70
200.24.153.151:999,4.65,70
101.251.204.174:8080,4.47,70
120.25.189.254:8080,2.66,80
121.43.154.123:80,2.50,80
121.43.154.123:9098,2.64,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.01,90
103.27.118.138:8080,2.18,80
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.51,80
67.73.184.178:8081,5.54,60
47.104.198.111:9080,2.51,80
78.80.228.150:80,2.35,80
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.67,80
93.171.157.249:8080,0.91,100
8.213.129.20:9091,3.08,70
202.179.93.132:58080,2.88,80
94.232.11.178:46449,3.79,70
103.153.62.242:8181,5.73,60
36.95.142.35:8080,5.00,70
190.145.227.114:999,1.60,90
206.42.19.56:8080,3.82,70
122.2.48.121:8080,0.81,100
198.74.51.79:8888,1.05,90
38.156.23.66:999,7.32,60
45.188.167.25:999,4.57,70
177.93.36.74:3128,6.12,60
103.9.188.228:8080,4.06,70
195.34.91.67:8080,4.74,70
203.95.196.69:8080,0.62,100
41.65.55.2:1981,3.20,70
117.102.76.253:8080,1.72,90
200.119.218.94:999,6.41,60
103.174.236.72:8080,0.80,100
103.156.75.243:1080,2.87,80
195.211.219.147:5555,4.11,70
179.48.11.6:8085,5.12,60
61.91.162.126:8080,0.89,100
103.19.130.50:8080,4.25,70
45.70.236.194:999,6.09,60
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.71,100
142.93.202.130:3128,0.04,100
23.247.136.248:80,0.20,100
149.34.210.56:9090,6.32,60
103.149.118.51:8080,0.77,100
47.97.121.189:1000,0.91,100
101.71.143.237:8092,0.87,100
50.114.33.39:8080,0.55,100
36.91.220.131:8080,4.64,70
190.111.193.83:8080,1.45,90
103.106.112.166:1234,2.58,80
202.137.8.150:8080,5.37,60
103.123.235.42:8080,6.46,60
133.186.229.93:3128,0.39,100
61.91.202.210:8080,0.98,100
178.178.100.188:8080,6.24,60
190.111.193.84:8080,0.44,100
24.52.33.75:8080,7.83,60
39.101.65.228:20000,2.64,80
27.147.144.230:58080,4.97,70
119.252.173.26:8080,6.34,60
47.83.192.255:8888,0.47,100
68.225.17.237:4228,2.26,80
103.106.112.230:8090,5.95,60
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.03,90
24.72.215.236:8246,7.15,60
46.34.165.86:443,6.76,60
185.208.102.155:8080,2.10,80
103.80.98.46:8080,2.79,80
164.163.43.102:10000,1.21,90
185.105.102.189:80,0.57,100
185.17.153.178:8080,1.21,90
170.81.131.70:3128,6.88,60
47.56.110.204:8990,1.75,90
103.155.198.141:1080,1.96,90
85.117.63.207:8080,5.91,60
164.215.127.146:8080,6.05,60
8.134.130.235:3128,1.58,90
103.10.231.189:8080,3.59,70
200.106.124.31:999,3.01,70
121.43.146.222:9080,2.50,80
101.132.222.120:80,0.79,100
47.238.134.126:4002,2.57,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.52,80
77.77.210.90:21056,4.32,70
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.23,100
47.238.128.246:41,2.45,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.45,80
103.63.190.84:8080,0.61,100
91.241.241.60:9090,0.45,100
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.53,80
47.238.134.126:808,2.44,80
103.227.186.61:6080,7.91,60
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.33,100
38.156.73.61:8080,3.10,70
220.233.184.21:80,1.87,90
80.78.128.94:8080,1.39,90
47.108.159.113:6379,2.54,80
204.199.140.23:999,1.56,90
49.236.212.134:8888,2.87,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.63,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.23,100
164.163.134.226:999,5.61,60
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.30,90
47.250.155.254:8004,2.47,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.64,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,0.98,100
47.245.117.43:80,4.19,70
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
203.176.134.41:8080,1.65,90
31.56.78.186:8080,1.84,90
91.121.106.55:4444,5.46,60
47.238.130.212:9050,2.45,80
202.5.36.152:5020,4.81,70
36.255.84.69:82,1.39,90
103.169.33.30:8080,1.89,90
188.191.165.159:8080,0.32,100
219.79.89.247:8080,0.46,100
49.229.100.235:8080,0.86,100
50.237.153.243:8081,0.05,100
212.2.234.165:8080,2.86,80
39.102.214.192:10000,2.53,80
103.81.175.218:28022,4.52,70
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,1.09,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,5.03,60
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.90,80
81.169.213.169:8888,1.28,90
47.238.128.246:6379,2.47,80
62.193.118.60:1981,5.96,60
114.80.36.171:3081,1.56,90
114.80.40.130:3081,1.51,90
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.51,80
202.5.37.104:17382,4.22,70
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.52,80
47.250.177.202:6379,2.51,80
103.141.67.50:51935,4.52,70
200.54.22.74:8080,5.25,60
103.80.110.190:80,0.83,100
154.236.177.104:1976,5.84,60
103.173.140.145:8080,3.78,70
31.10.83.158:8080,0.34,100
221.202.27.194:10811,1.61,90
85.10.199.48:80,0.26,100
177.234.217.42:999,4.09,70
39.102.209.128:8089,2.50,80
202.165.40.138:80,1.78,90
79.110.200.27:8000,0.29,100
103.170.22.137:8089,0.72,100
213.131.85.30:1981,4.76,70
47.120.26.153:8888,0.90,100
177.55.248.228:8080,2.78,80
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.88,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.89,100
206.42.19.65:8080,1.31,90
122.5.194.38:1001,0.87,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.66,80
45.71.15.2:8080,3.59,70
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.52,80
191.37.66.225:8080,1.47,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.91,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.51,80
121.43.154.123:8443,2.48,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
200.35.34.130:999,4.06,70
141.136.63.126:8080,5.64,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
45.182.21.150:999,4.24,70
89.249.62.8:3128,0.98,100
176.119.16.40:8534,1.52,90
39.102.213.213:9098,2.51,80
77.238.103.98:8080,1.29,90
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
168.227.40.126:9192,3.93,70
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.23,90
190.94.212.249:999,0.30,100
120.28.212.240:5050,6.35,60
103.228.246.199:1111,6.67,60
112.126.68.169:8384,0.97,100
103.39.51.156:8089,7.24,60
113.108.13.120:4433,1.09,90
203.162.13.222:6868,7.29,60
46.161.194.87:8085,5.39,60
8.140.235.207:9001,5.05,60
180.191.16.105:8082,7.04,60
200.121.48.195:999,3.89,70
41.164.247.154:1452,3.56,70
103.156.17.158:8818,5.03,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.91,100
185.99.70.146:8080,1.52,90
115.178.53.114:8080,2.86,80
47.108.159.113:4006,2.61,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.55,80
195.110.39.30:5050,1.08,90
120.78.229.140:8000,0.86,100
203.177.237.138:8282,2.23,80
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.46,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.53,80
103.85.53.62:8080,2.32,80
201.163.219.196:8080,2.00,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.51,80
203.95.196.41:8080,0.55,100
103.63.190.39:8080,0.55,100
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
178.159.124.54:65056,3.23,70
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.97,100
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.21,100
103.18.79.185:8080,5.90,60
89.58.57.45:80,0.21,100
169.159.132.113:9999,6.26,60
168.197.42.74:8082,1.51,90
203.95.198.159:8080,0.56,100
120.26.104.146:80,2.49,80
152.231.29.135:999,0.43,100
120.26.104.146:8080,2.50,80
103.191.196.206:8080,2.83,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.60,100
41.223.119.156:3128,0.51,100
57.129.81.201:3128,0.65,100
57.129.81.201:8081,0.65,100
57.129.81.201:999,0.53,100
190.145.194.210:8080,2.28,80
190.104.37.36:999,3.04,70
36.138.53.26:10019,0.93,100
42.96.16.158:1311,0.62,100
42.96.16.176:1312,1.03,90
43.135.36.240:80,0.45,100
203.95.198.107:8080,0.78,100
160.251.142.232:80,0.39,100
123.141.181.49:5031,0.43,100
114.215.127.92:9080,2.53,80
88.1.159.1:3128,4.44,70
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.52,80
103.165.253.183:8080,4.41,70
190.93.229.18:999,3.72,70
116.68.250.46:8080,5.20,60
123.141.181.1:5031,0.43,100
103.114.96.246:8080,6.76,60
109.111.236.86:6666,0.43,100
192.203.0.210:999,5.29,60
123.141.181.8:5031,0.45,100
140.238.184.182:3128,0.31,100
119.93.87.65:8080,4.07,70
188.132.222.36:8080,5.82,60
123.58.255.119:19999,1.60,90
8.213.128.90:8080,2.39,80
123.141.181.24:5031,0.45,100
36.138.53.26:10017,0.95,100
123.58.255.119:19998,1.06,90
87.239.31.42:80,0.27,100
201.150.118.145:999,8.10,60
222.59.173.105:45053,5.57,60
222.59.173.105:45177,6.08,60
47.98.190.236:8002,1.49,90
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.89,100
58.216.109.14:800,0.68,100
39.102.213.213:8089,2.66,80
8.213.128.6:1234,2.39,80
181.78.49.177:999,0.79,100
222.59.173.105:45192,5.69,60
193.30.13.186:8080,2.99,80
103.138.145.34:80,0.66,100
43.128.87.252:80,0.48,100
106.14.255.124:8080,1.85,90
103.187.162.216:8080,6.32,60
197.248.201.97:8080,3.12,70
113.160.99.26:8080,6.29,60
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.64,80
109.71.254.4:80,0.21,100
103.210.22.17:3128,4.17,70
27.72.100.236:4995,4.83,70
121.43.150.231:3128,1.17,90
185.36.145.215:80,0.51,100
45.146.163.31:80,0.36,100
154.118.231.30:80,2.10,80
59.7.246.4:80,0.41,100
87.239.31.43:80,0.28,100
103.27.22.65:32650,6.35,60
109.191.155.209:8081,0.38,100
147.75.34.105:443,10.63,60
120.25.189.254:3128,2.50,80
116.203.107.220:80,1.00,90
43.128.87.252:443,0.69,100
103.60.204.18:80,0.50,100
39.102.209.128:13,2.51,80
203.95.196.20:8080,0.56,100
123.141.181.2:5031,0.43,100
47.238.134.126:82,2.44,80
125.80.155.93:8060,0.89,100
103.65.237.92:5678,0.54,100
51.68.224.9:80,0.20,100
141.147.150.58:3128,4.75,70
86.100.108.89:8091,3.56,70
103.156.249.34:8080,1.83,90
222.59.173.105:45012,0.94,100
222.59.173.105:45001,0.82,100
222.59.173.105:45094,0.86,100
222.59.173.105:45232,0.85,100
149.86.152.226:8080,8.24,60
176.126.103.194:44214,0.38,100
47.238.134.126:1080,2.50,80
103.231.236.217:8182,2.86,80
103.97.140.163:8085,7.36,60
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.84,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.45,100
114.55.35.24:8888,1.47,90
213.87.103.76:3128,0.91,100
113.204.79.230:9091,0.91,100
113.108.105.30:9091,0.85,100
36.95.61.186:8080,0.74,100
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.70,100
174.138.30.119:443,2.51,80
45.168.49.2:8080,4.21,70
103.97.140.99:1080,0.83,100
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.48,80
202.137.14.57:8085,0.85,100
190.97.238.74:8080,0.34,100
64.157.16.89:8080,4.52,70
120.237.232.172:8060,4.02,70
176.88.168.109:8080,3.76,70
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.47,80
123.141.181.54:5031,0.46,100
47.238.130.212:1081,2.45,80
85.133.240.75:8080,1.42,90
103.74.5.54:3128,3.53,70
188.125.169.101:8080,3.29,70
50.200.166.130:8080,6.30,60
47.238.128.246:1000,2.53,80
147.75.66.235:9401,5.78,60
38.7.18.149:999,4.16,70
123.141.181.25:5031,0.45,100
23.94.236.141:8080,4.66,70
170.130.202.134:3128,6.91,60
181.174.164.221:80,0.30,100
193.233.126.61:3128,0.25,100
46.245.123.10:8080,3.88,70
92.58.181.171:7575,0.51,100
147.28.240.218:443,0.22,100
70.36.99.51:3128,0.20,100
103.234.124.183:7777,7.10,60
36.64.214.203:6969,0.85,100
90.162.35.34:80,0.23,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
154.19.184.154:80,0.19,100
65.21.7.8:80,0.25,100
