proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,0.90,100
218.23.15.154:9002,1.33,90
221.231.13.198:1080,1.07,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.55,100
61.186.243.6:9002,7.60,60
39.105.27.30:3128,0.88,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.82,100
62.33.53.248:3128,5.92,60
79.110.202.131:8081,0.23,100
101.201.225.47:80,1.01,90
47.91.65.23:3128,0.21,100
47.91.104.88:3128,0.82,100
59.110.44.126:443,1.27,90
103.86.109.38:80,1.06,90
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.51,80
185.191.236.162:3128,3.41,70
135.181.154.225:80,0.28,100
47.251.43.115:33333,5.16,60
47.109.110.100:9098,2.55,80
120.26.0.11:8880,1.01,90
39.106.192.29:8443,2.73,80
39.102.214.192:8080,2.58,80
91.241.217.58:9090,0.39,100
123.30.154.171:7777,0.63,100
47.237.113.119:3128,2.45,80
97.74.87.226:80,0.47,100
38.54.71.67:80,5.39,60
168.196.214.187:80,0.84,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
103.118.47.243:8080,0.53,100
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.33,100
103.118.46.174:8080,0.61,100
103.118.46.176:8080,0.53,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.250.155.254:9098,2.51,80
47.56.110.204:8989,2.35,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.52,80
47.109.110.100:8080,2.55,80
79.110.201.235:8081,0.23,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.52,80
31.148.207.153:80,0.98,100
117.74.65.207:443,2.52,80
47.90.205.231:33333,2.07,80
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.49,80
154.65.39.7:80,4.11,70
47.121.133.212:8080,3.22,70
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.50,80
103.216.50.223:8080,0.54,100
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.51,80
47.250.155.254:9080,5.89,60
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:8008,5.68,60
121.43.146.222:8080,5.84,60
103.216.50.11:8080,3.00,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,1.02,90
47.104.198.111:8080,2.51,80
45.233.90.10:443,1.58,90
43.229.254.221:8181,6.72,60
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,3.56,70
114.215.127.92:8118,2.60,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.50,80
122.185.198.242:7999,4.54,70
175.100.91.80:8080,3.11,70
39.101.161.223:8090,1.50,90
120.26.104.146:3128,2.50,80
77.242.98.39:8080,1.24,90
120.26.104.146:1111,2.49,80
46.161.194.91:8085,5.48,60
39.102.208.236:8080,2.52,80
203.128.80.178:8099,5.66,60
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.52,80
103.245.16.133:8080,1.88,90
203.176.129.85:8080,0.82,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
192.140.93.6:3128,9.31,60
103.172.70.28:1111,2.81,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.46,100
65.20.154.62:28080,6.70,60
103.124.97.12:8080,3.11,70
62.201.217.194:8080,3.67,70
200.110.173.17:999,6.94,60
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
212.110.188.198:34405,3.48,70
2.179.193.146:80,2.46,80
23.247.136.254:80,0.18,100
190.7.138.78:8080,2.67,80
101.251.204.174:8080,1.26,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.08,90
114.215.127.92:8081,2.53,80
67.73.184.178:8081,4.42,70
