proxy,response_time,quality_score
221.231.13.198:1080,0.73,100
8.213.151.128:3128,0.31,100
62.33.53.248:3128,0.47,100
39.105.27.30:3128,0.83,100
47.89.184.18:3128,0.37,100
8.209.255.13:3128,0.42,100
79.110.202.131:8081,0.38,100
47.243.92.199:3128,1.43,90
47.91.104.88:3128,0.55,100
47.91.65.23:3128,0.34,100
103.86.109.38:80,0.58,100
59.110.44.126:443,1.13,90
192.73.244.36:80,2.05,80
47.121.133.212:4006,2.54,80
47.121.133.212:8081,2.54,80
39.102.213.213:8443,8.05,60
135.181.154.225:80,0.41,100
185.191.236.162:3128,4.37,70
47.109.110.100:9098,2.58,80
47.251.43.115:33333,5.78,60
39.106.192.29:8443,1.01,90
91.241.217.58:9090,0.53,100
203.95.198.35:8080,0.44,100
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.72,100
192.18.151.166:8888,1.21,90
39.102.214.192:8080,3.99,70
103.216.49.233:8080,0.43,100
133.18.234.13:80,2.54,80
103.49.114.195:8080,0.47,100
47.88.18.204:8023,2.16,80
159.65.245.255:80,0.19,100
97.74.87.226:80,1.59,90
168.196.214.187:80,0.48,100
79.110.200.148:8081,0.38,100
47.108.159.113:8081,2.62,80
47.108.159.113:80,2.57,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.52,80
39.102.208.149:8080,2.53,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.56,80
141.98.153.86:80,0.34,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.57,80
47.56.110.204:8989,0.33,100
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.35,80
47.238.134.126:8443,2.34,80
103.63.190.72:8080,0.49,100
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.59,80
79.110.201.235:8081,0.37,100
47.109.110.100:8080,2.58,80
154.65.39.7:80,1.97,90
39.102.210.222:8080,2.58,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.93,100
47.116.210.163:8081,2.58,80
61.29.96.146:80,2.27,80
47.121.133.212:8080,2.54,80
47.250.177.202:80,2.45,80
39.102.210.222:80,2.75,80
47.250.177.202:8081,2.38,80
103.216.50.223:8080,0.43,100
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.53,80
39.102.209.163:9080,2.60,80
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.52,80
39.102.214.152:8008,2.59,80
