proxy,response_time,quality_score
218.75.102.198:8000,0.90,100
183.60.141.17:443,1.21,90
203.19.38.114:1080,1.43,90
221.231.13.198:1080,1.00,90
39.101.65.228:80,2.52,80
8.213.151.128:3128,0.62,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.51,80
47.251.43.115:33333,0.40,100
8.209.255.13:3128,0.48,100
47.243.92.199:3128,0.62,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.38,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.51,100
51.254.78.223:80,0.80,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.50,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.21,90
39.102.214.192:8080,2.52,80
154.65.39.8:80,3.82,70
91.241.217.58:9090,0.37,100
203.95.198.35:8080,0.52,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.87,100
38.54.71.67:80,0.57,100
103.49.114.195:8080,0.79,100
159.65.245.255:80,0.06,100
192.18.151.166:8888,5.17,60
47.88.18.204:8023,3.64,70
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
79.110.200.148:8081,0.24,100
34.87.84.105:80,0.85,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.45,80
103.118.47.243:8080,0.59,100
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
141.98.153.86:80,0.21,100
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
39.102.211.162:8080,2.49,80
103.118.46.174:8080,0.61,100
190.103.177.131:80,2.92,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.46,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
202.61.204.51:80,0.67,100
47.56.110.204:8989,1.91,90
115.127.31.66:8080,0.47,100
47.250.155.254:9098,2.49,80
51.91.109.83:80,2.57,80
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.47,80
47.238.130.212:3128,2.45,80
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.34,100
47.90.205.231:33333,1.03,90
47.109.110.100:8080,2.53,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.91,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.49,80
91.233.169.23:8081,0.29,100
47.238.128.246:4145,2.49,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.54,80
39.102.210.222:80,2.53,80
47.238.128.246:80,2.46,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
103.216.50.223:8080,1.54,90
39.102.209.163:9080,3.15,70
39.102.214.152:8008,2.51,80
39.102.209.128:8008,2.52,80
39.102.209.128:8081,2.52,80
47.116.181.146:8081,2.75,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.57,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.67,80
114.215.127.92:8118,2.53,80
175.213.76.24:80,0.42,100
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.49,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.50,80
34.122.187.196:80,0.11,100
47.104.198.111:9999,2.50,80
51.161.56.52:80,0.09,100
66.211.155.34:8080,3.57,70
39.101.161.223:8090,1.37,90
27.147.137.90:6969,2.86,80
174.138.54.65:80,0.03,100
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
131.100.48.73:999,2.48,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.53,100
192.140.93.6:3128,5.21,60
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.51,80
180.191.32.166:8081,4.46,70
193.253.220.32:80,1.23,90
36.94.232.177:3113,0.79,100
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
80.241.251.54:8080,4.24,70
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.21,100
183.247.152.98:53281,7.55,60
87.242.9.167:53281,3.56,70
62.182.204.81:88,0.49,100
181.41.194.186:80,0.19,100
141.147.9.254:80,0.20,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,6.03,60
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.51,80
78.28.152.111:80,0.30,100
104.244.78.150:5555,0.58,100
183.162.197.197:8060,3.14,70
39.102.214.152:3128,2.51,80
185.132.242.212:8083,3.54,70
120.25.189.254:8800,2.60,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.55,80
67.73.184.178:8081,3.86,70
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.52,80
13.80.134.180:80,0.18,100
149.202.91.219:80,1.56,90
34.81.160.132:80,0.40,100
