proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
221.6.139.190:9002,0.87,100
221.231.13.198:1080,0.89,100
39.101.65.228:80,2.50,80
47.89.184.18:3128,0.07,100
8.213.151.128:3128,1.07,90
39.105.27.30:3128,1.21,90
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.49,100
79.110.202.131:8081,0.28,100
47.243.92.199:3128,1.38,90
47.251.43.115:33333,1.44,90
47.91.104.88:3128,1.32,90
103.86.109.38:80,0.99,100
47.91.65.23:3128,1.75,90
47.121.133.212:4006,2.47,80
135.181.154.225:80,0.32,100
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.50,80
47.109.110.100:9098,2.52,80
39.106.192.29:8443,1.54,90
91.241.217.58:9090,0.46,100
39.102.214.192:8080,3.31,70
95.66.138.21:8880,0.42,100
47.237.113.119:3128,2.95,80
123.30.154.171:7777,0.75,100
97.74.87.226:80,0.44,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.52,80
39.102.209.128:9080,2.50,80
141.98.153.86:80,0.25,100
120.26.104.146:9098,7.00,60
47.116.210.163:80,2.84,80
39.102.208.236:9080,4.11,70
47.238.128.246:8443,3.95,70
103.63.190.72:8080,0.54,100
47.121.183.107:8080,3.12,70
47.109.110.100:8080,2.79,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,0.90,100
47.116.210.163:8081,2.92,80
47.121.133.212:8080,3.10,70
47.238.128.246:4145,3.86,70
39.102.210.222:8008,3.10,70
47.250.177.202:80,3.95,70
47.250.177.202:8081,3.94,70
39.102.214.208:9098,2.51,80
39.102.209.163:9080,2.48,80
120.25.189.254:8081,3.02,70
39.102.209.128:8008,3.04,70
39.102.214.152:8008,3.14,70
47.121.129.129:8008,3.12,70
47.108.159.113:3128,2.53,80
39.102.209.128:8081,4.08,70
39.102.214.208:3128,2.49,80
47.237.113.119:8008,2.94,80
47.109.110.100:8008,2.52,80
47.121.183.107:8443,5.16,60
47.121.129.129:3128,4.13,70
39.102.214.199:80,5.15,60
47.237.113.119:1000,2.42,80
39.102.213.187:80,3.04,70
47.104.198.111:8080,2.49,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,3.02,70
39.102.209.163:8080,2.51,80
39.102.209.121:8080,3.00,80
39.102.214.208:8008,2.48,80
39.102.209.121:80,3.01,70
47.104.198.111:9999,2.52,80
77.242.98.39:8080,0.96,100
203.176.129.85:8080,0.78,100
39.102.213.213:3128,3.64,70
39.102.214.152:8081,3.09,70
103.120.175.75:8080,2.95,80
119.235.112.42:3128,4.92,70
23.247.136.254:80,0.17,100
50.114.33.224:8080,0.56,100
61.158.175.38:9002,2.23,80
219.129.167.82:2222,2.26,80
182.253.109.108:8080,0.70,100
78.80.228.150:80,0.32,100
109.197.153.25:8888,0.70,100
97.76.251.138:8080,7.89,60
51.159.159.73:80,0.24,100
177.93.36.74:3128,2.54,80
186.250.29.225:8080,0.61,100
115.178.49.181:8080,0.67,100
86.109.3.27:55555,2.51,80
203.95.198.175:8080,0.73,100
27.254.217.116:8081,0.55,100
23.247.136.248:80,1.20,90
203.95.198.167:8080,0.52,100
103.118.46.64:8080,0.58,100
190.111.193.83:8080,0.48,100
102.217.139.31:8180,5.11,60
190.111.193.84:8080,0.48,100
24.52.33.75:8080,2.32,80
103.91.86.85:8080,0.66,100
159.65.230.46:8888,0.12,100
195.158.8.123:3128,1.14,90
131.148.8.130:3128,0.87,100
103.171.83.49:8080,3.32,70
185.105.102.189:80,0.59,100
185.17.153.178:8080,0.34,100
47.56.110.204:8990,0.57,100
49.254.146.127:28919,2.59,80
84.255.40.228:8998,2.54,80
103.10.231.189:8080,0.77,100
27.79.242.226:16000,0.95,100
121.43.146.222:9080,6.93,60
101.132.222.120:80,0.87,100
67.206.213.202:3120,1.49,90
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.74.226.8:5001,0.45,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.46,80
47.238.130.212:5060,4.00,70
47.237.113.119:8888,2.43,80
47.237.113.119:16010,2.44,80
122.3.121.231:8082,3.42,70
45.167.126.105:999,4.01,70
220.233.184.21:80,2.18,80
47.108.159.113:6379,2.66,80
121.43.146.222:8443,3.20,70
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.48,80
47.250.177.202:4022,4.85,70
