proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
61.186.243.6:9002,0.82,100
221.231.13.198:1080,0.73,100
60.204.145.212:8888,1.33,90
39.101.65.228:80,5.64,60
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,2.41,80
62.33.53.248:3128,4.08,70
79.110.202.131:8081,0.37,100
8.209.255.13:3128,0.93,100
47.91.65.23:3128,0.31,100
192.73.244.36:80,1.02,90
103.86.109.38:80,0.94,100
47.251.43.115:33333,2.50,80
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.73,100
39.106.192.29:8443,1.18,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.51,100
154.65.39.8:80,4.20,70
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.54,100
38.54.71.67:80,0.63,100
37.187.109.70:10111,1.00,100
103.49.114.195:8080,0.46,100
97.74.87.226:80,0.36,100
47.88.18.204:8023,4.92,70
168.196.214.187:80,0.51,100
47.108.159.113:8081,2.44,80
159.65.245.255:80,3.91,70
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.39,80
103.118.47.243:8080,0.45,100
39.102.208.149:8080,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,3.92,70
103.118.46.174:8080,1.32,90
103.118.46.176:8080,1.42,90
47.56.110.204:8989,0.34,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.37,80
47.250.155.254:9098,2.49,80
47.238.128.246:8443,3.73,70
47.121.183.107:8080,2.40,80
103.63.190.72:8080,0.45,100
115.127.31.66:8080,0.45,100
47.90.205.231:33333,0.17,100
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.82,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
212.110.188.204:34411,4.48,70
47.238.128.246:4145,4.84,70
39.102.210.222:80,2.41,80
47.238.128.246:80,3.76,70
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.42,80
39.102.214.152:8008,2.80,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,1.29,90
39.102.210.176:8008,3.95,70
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.60,100
47.104.198.111:8080,2.40,80
124.6.168.26:80,6.95,60
39.102.213.187:8443,2.57,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
83.219.145.106:3128,2.68,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.42,80
39.102.214.199:8443,2.40,80
46.35.9.110:80,0.32,100
175.213.76.24:80,4.34,70
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.40,80
41.254.48.66:1976,1.63,90
77.242.98.39:8080,0.86,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.40,80
47.121.129.129:80,2.39,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.39,80
119.18.149.9:5020,7.71,60
160.248.7.177:80,1.26,90
203.176.129.85:8080,0.64,100
47.116.181.146:9080,2.41,80
39.102.208.149:8443,2.41,80
103.172.70.28:1111,3.23,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.40,80
39.102.214.152:8081,2.41,80
85.192.40.9:3128,0.80,100
47.116.210.163:8443,2.37,80
80.241.251.54:8080,0.62,100
39.102.208.189:8080,2.41,80
200.110.173.17:999,6.45,60
47.116.181.146:3128,2.41,80
187.111.144.102:8080,6.56,60
186.24.9.204:9898,7.75,60
39.102.208.236:8443,2.42,80
2.179.193.146:80,0.57,100
23.247.136.254:80,0.08,100
123.13.218.68:9002,0.73,100
62.182.204.81:88,0.61,100
101.251.204.174:8080,0.93,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.40,80
185.132.242.212:8083,0.47,100
120.25.189.254:8800,2.42,80
61.158.175.38:9002,0.76,100
39.102.211.162:8008,2.40,80
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.39,100
109.197.153.25:8888,0.59,100
39.102.211.162:8081,2.42,80
185.105.230.45:3128,1.45,90
82.138.55.83:8080,6.09,60
85.214.107.177:80,1.90,90
182.155.254.159:80,0.98,100
