proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
139.129.202.244:80,1.11,90
221.231.13.198:1080,1.34,90
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.77,100
8.213.151.128:3128,0.96,100
39.102.213.213:8443,3.97,70
8.209.255.13:3128,0.36,100
101.201.225.47:80,0.93,100
47.91.65.23:3128,0.22,100
47.91.104.88:3128,0.54,100
59.110.44.126:443,1.34,90
103.86.109.38:80,0.95,100
192.73.244.36:80,2.82,80
47.121.133.212:4006,3.04,70
135.181.154.225:80,0.28,100
39.102.213.213:8081,3.87,70
47.109.110.100:9098,3.00,80
47.121.133.212:8081,6.19,60
47.251.43.115:33333,7.84,60
120.26.0.11:8880,1.00,90
39.106.192.29:8443,1.54,90
39.102.214.192:8080,3.79,70
123.30.154.171:7777,1.02,90
47.88.18.204:8023,1.90,90
47.237.113.119:3128,5.74,60
97.74.87.226:80,0.49,100
103.49.114.195:8080,1.56,90
159.65.245.255:80,0.03,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.57,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.24,100
103.118.46.174:8080,2.32,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.121.183.107:8080,2.53,80
47.90.205.231:33333,0.02,100
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.54,80
47.238.130.212:80,3.83,70
39.102.210.222:8080,2.52,80
47.238.130.212:3128,3.81,70
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.97,100
47.116.210.163:8081,2.50,80
39.102.210.222:80,2.53,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.54,80
47.237.113.119:8008,2.82,80
47.109.110.100:8008,2.53,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,0.54,100
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
39.102.210.176:8008,8.96,60
47.104.198.111:8080,2.52,80
45.233.90.10:443,3.94,70
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.90,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.53,80
200.125.168.56:999,4.32,70
203.95.196.67:8080,1.33,90
39.101.161.223:8090,1.39,90
50.114.33.2:8080,1.37,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.65,100
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.54,80
160.3.168.70:8080,7.18,60
39.102.213.213:3128,2.52,80
114.215.127.92:9100,2.57,80
39.102.214.152:8081,2.54,80
217.160.221.48:3128,0.22,100
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.52,80
200.92.201.126:999,5.80,60
190.94.213.23:999,5.43,60
181.209.82.202:999,3.03,70
47.116.181.146:3128,2.49,80
103.165.215.78:8080,3.06,70
23.247.136.254:80,1.38,90
202.65.158.237:82,4.51,70
62.182.204.81:88,0.57,100
36.93.163.219:8080,1.77,90
123.13.218.68:9002,2.40,80
152.228.154.20:80,0.22,100
103.154.120.147:8080,7.43,60
101.251.204.174:8080,1.13,90
120.25.189.254:8080,3.11,70
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.00,90
47.104.198.111:9080,2.52,80
219.129.167.82:2222,1.92,90
78.80.228.150:80,1.33,90
109.197.153.25:8888,1.32,90
31.7.70.215:3128,0.60,100
49.48.41.88:8080,0.83,100
203.95.198.157:8080,0.79,100
221.153.92.39:80,0.40,100
62.210.15.199:80,0.21,100
8.213.129.20:9091,2.45,80
192.145.173.101:8080,2.85,80
212.252.72.106:3128,0.45,100
85.117.60.163:8080,2.07,80
58.69.137.62:8081,5.65,60
43.133.136.208:8800,0.53,100
213.132.76.9:8081,5.51,60
223.135.156.183:8080,3.70,70
198.74.51.79:8888,0.16,100
83.143.24.66:80,1.09,90
168.194.248.18:8080,3.50,70
91.239.17.22:8080,5.30,60
121.43.146.222:8081,2.50,80
179.60.240.69:53281,4.98,70
103.147.118.142:7777,5.28,60
156.38.112.11:80,1.05,90
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,0.91,100
95.214.123.132:8080,0.78,100
121.43.146.222:9098,2.50,80
158.255.77.166:80,1.77,90
202.137.8.149:8080,6.23,60
23.247.136.248:80,0.16,100
49.48.55.216:8080,0.81,100
47.97.121.189:1000,0.94,100
183.247.199.114:30001,1.17,90
203.95.198.177:8080,0.80,100
103.118.46.64:8080,2.32,80
190.111.193.83:8080,1.44,90
89.175.0.74:3129,2.93,80
102.217.139.31:8180,6.23,60
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.98,80
157.173.101.217:3128,0.21,100
119.252.173.26:8080,8.57,60
178.115.230.243:8080,0.56,100
47.83.192.255:8888,4.33,70
103.76.201.126:8080,8.21,60
195.158.8.123:3128,1.13,90
24.72.215.236:8246,5.46,60
103.174.23.35:8080,0.72,100
164.163.43.102:10000,5.96,60
185.105.102.189:80,0.55,100
115.79.70.69:8470,2.75,80
185.17.153.178:8080,0.32,100
47.56.110.204:8990,0.46,100
154.113.18.189:9099,0.70,100
103.191.196.155:8080,4.82,70
101.132.222.120:80,0.97,100
47.238.134.126:4002,3.09,70
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.51,80
109.95.220.45:8080,0.35,100
47.74.226.8:5001,0.48,100
186.121.234.93:8080,0.26,100
121.43.154.123:8008,2.51,80
171.4.195.37:8080,0.79,100
31.135.214.29:8026,3.05,70
212.127.95.235:8081,0.75,100
2.188.229.150:7020,2.85,80
83.168.74.163:8080,0.23,100
47.237.113.119:8888,2.85,80
47.237.113.119:16010,2.62,80
203.150.128.17:8080,1.14,90
203.201.174.166:64321,5.03,60
83.168.72.172:8081,0.22,100
122.3.121.231:8082,5.45,60
62.193.118.57:1981,3.88,70
212.252.73.29:8080,3.47,70
220.233.184.21:80,1.75,90
37.98.219.183:8123,5.33,60
47.108.159.113:6379,2.54,80
204.199.140.23:999,2.53,80
43.251.84.242:8080,7.88,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,3.18,70
39.102.213.213:10002,2.53,80
47.250.177.202:4022,2.48,80
36.136.27.2:4999,2.40,80
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.53,80
121.43.154.123:6379,2.53,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,1.06,90
106.225.148.45:655,0.89,100
47.245.117.43:80,4.19,70
39.102.214.208:10002,2.53,80
31.56.78.186:8080,0.82,100
180.191.59.103:9995,2.55,80
219.79.89.247:8080,0.45,100
103.169.254.105:8080,4.40,70
50.237.153.243:8081,0.04,100
149.86.159.4:8080,3.27,70
119.3.113.151:9094,0.82,100
119.3.113.150:9094,1.21,90
103.245.109.57:39355,4.83,70
119.3.113.152:9094,0.84,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.03,90
202.57.25.134:8080,5.69,60
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
125.27.24.41:8080,3.45,70
120.24.176.194:8701,0.86,100
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.53,80
185.200.37.246:8080,7.66,60
47.250.155.254:1000,2.48,80
219.152.175.168:10040,0.73,100
39.102.214.192:6379,3.82,70
45.174.191.135:8080,4.43,70
89.23.112.143:80,0.27,100
66.19.21.242:7878,4.68,70
103.133.27.229:8080,6.29,60
103.80.110.190:80,0.87,100
31.10.83.158:8080,0.35,100
85.10.199.48:80,0.26,100
221.202.27.194:10809,1.85,90
39.102.209.128:8089,2.53,80
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.94,100
203.95.196.95:8080,1.75,90
121.43.43.217:10007,1.01,90
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.90,100
122.5.194.38:1001,0.91,100
39.102.214.199:5060,2.54,80
103.233.152.18:8080,6.94,60
