proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
218.75.102.198:8000,0.89,100
183.236.232.160:8080,1.88,90
39.101.65.228:80,2.51,80
221.231.13.198:1080,2.65,80
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.29,100
47.243.92.199:3128,0.37,100
192.73.244.36:80,0.33,100
47.91.65.23:3128,0.26,100
47.251.43.115:33333,1.35,90
103.86.109.38:80,0.54,100
59.110.44.126:443,1.11,90
47.121.133.212:4006,2.45,80
135.181.154.225:80,0.98,100
47.121.133.212:8081,2.45,80
185.191.236.162:3128,3.40,70
39.102.213.213:8081,2.70,80
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.21,90
39.102.214.192:8080,2.46,80
91.241.217.58:9090,0.46,100
154.65.39.8:80,3.50,70
192.18.151.166:8888,0.14,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.60,100
133.18.234.13:80,1.33,90
37.187.109.70:10111,0.66,100
38.54.71.67:80,0.66,100
47.88.18.204:8023,1.07,90
103.49.114.195:8080,0.50,100
212.110.188.202:34409,1.56,90
159.65.245.255:80,1.65,90
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.49,80
168.196.214.187:80,0.42,100
79.110.200.148:8081,0.28,100
121.43.154.123:9080,2.43,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.45,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.47,80
103.118.46.174:8080,0.46,100
190.103.177.131:80,1.08,90
103.118.46.176:8080,0.53,100
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.37,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.38,80
103.63.190.72:8080,0.49,100
47.250.155.254:9098,2.43,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.37,80
79.110.201.235:8081,0.29,100
31.148.207.153:80,0.40,100
47.109.110.100:8080,2.49,80
47.90.205.231:33333,1.30,90
122.116.125.115:8888,0.35,100
183.215.23.242:9091,1.00,100
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.42,80
39.175.75.144:30001,0.85,100
212.110.188.204:34411,1.63,90
47.238.128.246:4145,2.37,80
47.121.133.212:8080,2.47,80
61.29.96.146:80,2.80,80
39.102.214.192:8443,2.47,80
82.102.10.253:80,0.23,100
39.102.210.222:80,2.46,80
47.250.177.202:80,2.53,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.68,80
47.250.155.254:9080,2.44,80
103.216.50.223:8080,0.58,100
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.43,80
200.35.50.89:3028,0.86,100
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.79,100
43.229.254.221:8181,5.00,60
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
175.213.76.24:80,3.72,70
