proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
139.129.202.244:80,1.33,90
221.231.13.198:1080,0.83,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.43,80
62.33.53.248:3128,4.07,70
8.209.255.13:3128,0.38,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.99,100
47.91.65.23:3128,0.19,100
101.201.225.47:80,1.61,90
47.91.104.88:3128,0.81,100
51.254.78.223:80,0.21,100
59.110.44.126:443,1.16,90
103.86.109.38:80,0.99,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.26,100
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.48,80
192.73.244.36:80,5.45,60
47.251.43.115:33333,7.98,60
120.26.0.11:8880,0.92,100
154.65.39.8:80,0.50,100
39.106.192.29:8443,1.55,90
39.102.214.192:8080,2.43,80
91.241.217.58:9090,0.35,100
95.66.138.21:8880,0.32,100
203.95.198.35:8080,1.21,90
123.30.154.171:7777,0.84,100
133.18.234.13:80,1.18,90
103.216.49.233:8080,0.69,100
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.48,100
47.237.113.119:3128,5.69,60
159.65.245.255:80,0.04,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
34.87.84.105:80,2.29,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.43,80
103.118.47.243:8080,0.56,100
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.21,100
203.95.198.188:8080,0.60,100
39.102.211.162:8080,2.46,80
103.118.46.176:8080,0.57,100
103.118.46.174:8080,1.45,90
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.48,80
46.47.197.210:3128,0.30,100
