proxy,response_time,quality_score
203.19.38.114:1080,0.49,100
221.231.13.198:1080,0.80,100
60.204.145.212:8888,1.45,90
139.129.202.244:80,1.43,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
62.33.53.248:3128,0.34,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.54,100
101.201.225.47:80,0.82,100
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.24,100
59.110.44.126:443,1.09,90
135.181.154.225:80,0.28,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.49,80
192.73.244.36:80,3.54,70
47.109.110.100:9098,2.53,80
47.251.43.115:33333,5.80,60
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.23,90
91.241.217.58:9090,0.40,100
39.102.214.192:8080,2.49,80
47.237.113.119:3128,2.43,80
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.63,100
133.18.234.13:80,1.48,90
103.49.114.195:8080,0.53,100
38.54.71.67:80,2.93,80
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.52,80
79.110.200.148:8081,0.26,100
120.26.104.146:9098,2.48,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.49,80
159.65.245.255:80,6.44,60
106.14.104.220:8081,2.46,80
47.238.130.212:8008,3.69,70
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.49,80
103.118.46.174:8080,0.53,100
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.75,80
47.238.134.126:8181,2.94,80
47.238.134.126:8443,2.94,80
47.238.128.246:8443,3.73,70
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.39,80
47.109.110.100:8080,2.51,80
47.90.205.231:33333,1.95,90
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
183.215.23.242:9091,0.89,100
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
47.238.128.246:4145,3.60,70
39.102.210.222:80,2.48,80
47.250.177.202:80,2.85,80
47.238.128.246:80,3.33,70
47.250.177.202:8081,2.46,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.48,80
103.216.50.223:8080,1.45,90
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.51,80
39.102.214.208:3128,2.49,80
47.250.177.202:3128,2.45,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.47,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.49,80
83.219.145.106:3128,3.53,70
114.215.127.92:8118,2.75,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.48,80
46.35.9.110:80,0.56,100
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
47.104.198.111:9999,2.47,80
203.95.196.67:8080,0.53,100
39.101.161.223:8090,1.18,90
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
4.247.152.147:3128,0.49,100
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
120.205.70.102:8060,1.00,90
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.51,100
192.140.93.6:3128,2.93,80
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.48,80
39.102.214.152:8081,3.06,70
103.247.23.197:8080,3.39,70
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.48,80
119.235.112.42:3128,0.53,100
47.116.181.146:3128,2.47,80
187.111.144.102:8080,3.06,70
190.94.213.6:999,6.56,60
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.13,100
50.114.33.204:8080,0.53,100
94.43.164.242:8080,1.10,90
62.182.204.81:88,0.52,100
182.253.181.10:8080,6.20,60
120.25.189.254:8080,2.46,80
101.251.204.174:8080,4.43,70
183.162.197.197:8060,5.95,60
39.102.214.152:3128,2.49,80
185.132.242.212:8083,0.85,100
61.158.175.38:9002,0.82,100
120.25.189.254:8800,2.47,80
47.104.198.111:9080,2.47,80
219.129.167.82:2222,2.89,80
78.80.228.150:80,2.14,80
93.125.3.22:8080,0.98,100
185.118.153.110:8080,1.33,90
93.171.157.249:8080,0.42,100
203.95.198.157:8080,0.73,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.49,80
177.136.86.5:999,3.70,70
124.105.198.250:8080,4.98,70
38.183.146.77:8090,5.29,60
43.133.136.208:8800,0.71,100
38.9.48.210:8080,6.73,60
45.174.80.83:20183,5.93,60
93.123.98.106:33333,7.02,60
118.97.30.42:8099,2.99,80
190.145.227.114:999,8.08,60
223.135.156.183:8080,0.88,100
41.254.48.190:1976,3.26,70
121.43.146.222:8081,2.46,80
98.147.60.146:48678,6.50,60
91.244.66.174:80,3.72,70
115.178.49.181:8080,0.67,100
61.131.65.25:80,0.83,100
180.211.94.50:8080,6.23,60
190.205.40.94:3128,3.34,70
185.172.214.112:80,0.72,100
103.156.75.243:1080,3.41,70
45.70.236.194:999,7.36,60
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.09,100
58.147.186.31:3125,4.74,70
202.137.8.149:8080,5.98,60
23.247.136.248:80,2.36,80
47.97.121.189:1000,1.38,90
101.71.143.237:8092,0.84,100
183.247.199.114:30001,0.89,100
190.111.193.83:8080,1.54,90
183.109.79.187:80,0.35,100
192.203.0.250:999,6.77,60
61.29.96.146:8000,2.74,80
85.30.219.207:80,3.66,70
102.0.16.252:8080,4.30,70
47.83.192.255:8888,1.45,90
159.65.230.46:8888,0.09,100
154.236.177.105:1977,2.75,80
195.158.8.123:3128,1.16,90
24.72.215.236:8246,7.13,60
34.100.253.96:80,0.48,100
202.88.251.73:8080,0.86,100
185.105.102.189:80,0.62,100
45.4.0.60:999,7.24,60
185.17.153.178:8080,0.33,100
47.56.110.204:8990,0.41,100
195.133.250.173:3127,3.03,70
101.132.222.120:80,0.71,100
187.251.224.167:8081,3.25,70
161.97.136.251:3128,5.94,60
98.64.128.182:3128,0.23,100
