proxy,response_time,quality_score
221.231.13.198:1080,0.78,100
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.87,100
8.209.255.13:3128,0.34,100
47.243.92.199:3128,1.13,90
47.251.43.115:33333,1.23,90
47.91.65.23:3128,0.32,100
148.66.6.210:80,0.33,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.41,80
47.109.110.100:9098,2.43,80
135.181.154.225:80,1.12,90
192.73.244.36:80,5.97,60
39.106.192.29:8443,1.19,90
47.237.113.119:3128,2.34,80
39.102.214.192:8080,3.72,70
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.84,100
103.216.49.233:8080,2.10,80
38.54.71.67:80,2.48,80
97.74.87.226:80,1.48,90
159.65.245.255:80,0.18,100
133.18.234.13:80,6.58,60
168.196.214.187:80,0.51,100
47.108.159.113:8081,2.42,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.42,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
121.43.154.123:9080,3.21,70
103.118.47.243:8080,0.43,100
39.102.208.149:8080,2.42,80
39.102.208.149:9080,2.41,80
106.14.104.220:8080,3.53,70
39.102.209.128:9080,3.01,70
141.98.153.86:80,0.39,100
103.118.46.176:8080,0.44,100
39.102.208.236:9080,2.42,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
39.102.211.162:8080,8.61,60
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.46,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.82,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
103.118.46.61:8080,1.45,90
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.40,80
47.116.210.163:8081,4.43,70
39.102.214.192:8443,3.78,70
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.31,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.47,80
