proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
39.101.65.228:80,2.60,80
221.231.13.198:1080,2.01,80
139.129.202.244:80,2.65,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.32,100
47.243.92.199:3128,0.41,100
192.73.244.36:80,0.36,100
101.201.225.47:80,0.95,100
47.91.65.23:3128,0.24,100
47.91.104.88:3128,0.60,100
103.86.109.38:80,1.02,90
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.49,80
39.102.213.213:8081,2.50,80
47.109.110.100:9098,2.51,80
185.191.236.162:3128,4.26,70
39.106.192.29:8443,1.70,90
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.97,100
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.99,100
38.54.71.67:80,0.66,100
192.18.151.166:8888,2.22,80
97.74.87.226:80,0.43,100
47.108.159.113:8081,2.53,80
168.196.214.187:80,0.38,100
47.108.159.113:80,2.52,80
37.187.109.70:10111,7.43,60
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.41,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.48,80
190.103.177.131:80,1.07,90
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.45,100
47.250.155.254:9098,2.46,80
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.40,80
31.148.207.153:80,0.38,100
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.52,80
183.215.23.242:9091,0.92,100
61.29.96.146:80,0.48,100
103.118.46.61:8080,1.44,90
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.50,80
47.116.210.163:8081,2.45,80
47.90.205.231:33333,3.34,70
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.22,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.47,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
103.216.50.223:8080,1.87,90
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.52,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,1.55,90
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.72,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
45.233.90.10:443,5.31,60
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,4.16,70
114.215.127.92:8118,2.48,80
103.84.176.98:8083,3.88,70
39.102.214.199:9080,2.48,80
190.195.225.34:80,5.84,60
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.22,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
47.104.198.111:9999,2.47,80
51.161.56.52:80,0.08,100
39.101.161.223:8090,3.16,70
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,3.04,70
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.77,100
203.95.199.159:8080,0.58,100
160.248.7.177:80,4.68,70
47.116.181.146:9080,2.46,80
110.34.1.178:7777,6.96,60
39.102.208.149:8443,2.52,80
45.249.122.198:8080,2.83,80
39.102.213.213:3128,2.49,80
114.215.127.92:9100,2.47,80
39.102.208.189:9098,4.04,70
39.102.214.152:8081,2.49,80
189.195.139.178:999,0.43,100
47.116.210.163:8443,2.46,80
39.102.208.189:8080,2.48,80
65.20.154.62:28080,6.73,60
103.172.70.138:1111,4.19,70
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.48,80
2.179.193.146:80,2.48,80
200.37.252.122:8080,3.81,70
202.5.60.46:5020,2.22,80
62.182.204.81:88,0.48,100
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.47,80
183.162.197.197:8060,1.25,90
39.102.214.152:3128,2.48,80
203.95.198.125:8080,0.71,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.47,80
114.215.127.92:8081,2.49,80
36.91.115.133:80,2.95,80
47.104.198.111:9080,2.47,80
219.129.167.82:2222,5.25,60
106.105.118.250:80,0.48,100
95.0.90.242:8080,5.73,60
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.46,100
39.102.211.162:8081,2.47,80
36.91.166.98:8080,4.29,70
82.138.55.83:8080,4.97,70
167.249.30.253:999,7.12,60
203.95.197.116:8080,0.65,100
203.95.196.165:8080,1.42,90
221.153.92.39:80,0.37,100
8.213.129.20:9091,2.33,80
97.76.251.138:8080,3.03,70
203.95.196.100:8080,1.10,90
47.51.51.190:8080,2.40,80
94.232.11.178:46449,7.08,60
103.139.126.31:8080,1.79,90
45.173.12.141:1994,1.05,90
223.206.63.23:8080,0.72,100
94.75.76.10:8080,3.57,70
58.69.137.62:8081,4.30,70
103.26.110.125:84,5.20,60
36.95.142.35:8080,2.65,80
143.0.243.70:8080,2.60,80
181.129.183.19:53281,2.03,80
190.192.45.168:3128,3.95,70
36.37.86.26:9812,3.94,70
186.96.50.113:999,2.05,80
103.78.201.242:5001,3.65,70
66.70.235.23:5454,7.06,60
103.9.188.228:8080,3.78,70
121.43.146.222:8081,2.47,80
98.147.60.146:48678,7.86,60
103.189.123.110:8080,7.08,60
