proxy,response_time,quality_score
221.231.13.198:1080,0.91,100
222.74.73.202:42055,5.73,60
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.03,100
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.67,100
47.91.104.88:3128,0.40,100
47.91.65.23:3128,0.20,100
59.110.44.126:443,1.29,90
101.201.225.47:80,2.52,80
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.68,80
47.251.43.115:33333,5.99,60
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.57,90
91.241.217.58:9090,0.41,100
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.90,100
203.95.198.35:8080,2.02,80
168.196.214.187:80,0.36,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
120.26.104.146:9098,2.52,80
106.14.104.220:8080,2.57,80
47.238.130.212:8008,3.17,70
39.102.208.149:8080,2.64,80
106.14.104.220:8081,2.56,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.47,100
103.118.46.174:8080,0.53,100
39.102.208.236:9080,2.56,80
47.116.210.163:80,2.51,80
47.238.128.246:8443,2.47,80
47.56.110.204:8989,1.43,90
47.121.183.107:8080,2.59,80
47.238.130.212:80,2.45,80
47.90.205.231:33333,0.03,100
115.127.31.66:8080,2.61,80
47.238.130.212:3128,2.57,80
47.109.110.100:8080,2.54,80
106.14.104.220:3333,2.43,80
39.102.210.222:8080,2.64,80
183.215.23.242:9091,0.90,100
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.41,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.47,80
39.102.210.222:80,2.66,80
47.250.177.202:80,2.66,80
47.238.128.246:80,2.56,80
47.250.177.202:8081,2.60,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.61,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.67,80
39.102.214.152:8008,2.66,80
47.116.181.146:8081,2.57,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.60,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.58,80
39.102.214.208:3128,2.67,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.65,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.47,80
121.43.146.222:8080,2.74,80
103.216.50.11:8080,2.04,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
111.3.102.207:30001,1.08,90
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.121:3128,2.54,80
39.102.209.163:8443,6.27,60
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.73,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.65,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.69,80
39.101.161.223:8090,1.37,90
77.242.98.39:8080,0.79,100
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.54,80
4.247.152.147:3128,0.54,100
47.121.129.129:80,2.45,80
119.18.149.9:5020,1.78,90
