proxy,response_time,quality_score
60.204.145.212:8888,0.85,100
221.231.13.198:1080,0.94,100
203.19.38.114:1080,1.79,90
39.101.65.228:80,4.65,70
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.51,100
47.91.104.88:3128,0.43,100
47.91.65.23:3128,0.42,100
47.121.133.212:4006,2.49,80
47.251.43.115:33333,3.45,70
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.57,80
120.26.0.11:8880,0.75,100
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.53,80
47.237.113.119:3128,2.48,80
133.18.234.13:80,1.08,90
123.30.154.171:7777,0.73,100
97.74.87.226:80,1.55,90
47.88.18.204:8023,5.13,60
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.25,100
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.43,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.41,80
103.118.47.243:8080,0.53,100
39.102.208.149:8080,2.55,80
106.14.104.220:8081,2.41,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.53,80
190.103.177.131:80,1.38,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.41,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
47.238.128.246:8443,3.83,70
47.238.130.212:80,2.46,80
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.24,100
47.109.110.100:8080,2.56,80
183.215.23.242:9091,0.96,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.52,80
47.238.128.246:4145,3.81,70
82.102.10.253:80,0.20,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.50,80
47.238.128.246:80,3.84,70
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.41,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,3.10,70
47.108.159.113:3128,2.56,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.55,80
39.102.213.187:8081,3.20,70
39.102.213.187:80,3.19,70
47.104.198.111:8080,2.52,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
39.102.214.199:9080,2.53,80
20.120.225.109:3128,1.23,90
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.57,80
39.102.214.208:8008,2.53,80
