proxy,response_time,quality_score
203.19.38.114:1080,0.41,100
221.231.13.198:1080,0.75,100
139.129.202.244:80,1.37,90
39.101.65.228:80,2.41,80
61.186.243.6:9002,3.12,70
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.16,100
62.33.53.248:3128,1.36,90
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.24,100
79.110.202.131:8081,0.37,100
47.91.65.23:3128,0.31,100
47.91.104.88:3128,0.99,100
103.86.109.38:80,0.48,100
59.110.44.126:443,1.11,90
47.121.133.212:4006,2.40,80
47.243.92.199:3128,3.04,70
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
192.73.244.36:80,5.68,60
185.191.236.162:3128,6.72,60
47.251.43.115:33333,8.49,60
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.30,90
39.102.214.192:8080,2.40,80
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.61,100
95.66.138.21:8880,0.94,100
133.18.234.13:80,1.75,90
37.187.109.70:10111,0.90,100
103.49.114.195:8080,0.47,100
97.74.87.226:80,1.94,90
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.40,80
106.14.104.220:8080,3.00,80
39.102.209.128:9080,2.41,80
106.14.104.220:8081,3.04,70
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.42,80
103.118.46.174:8080,0.42,100
103.118.46.176:8080,0.44,100
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.41,80
47.238.134.126:8181,2.79,80
47.250.155.254:9098,2.39,80
47.238.134.126:8443,2.72,80
47.121.183.107:8080,2.39,80
115.127.31.66:8080,0.47,100
47.238.130.212:80,2.98,80
47.238.128.246:8443,6.57,60
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,1.06,90
47.116.210.163:8081,2.38,80
47.90.205.231:33333,3.89,70
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.40,80
154.65.39.7:80,5.92,60
39.102.210.222:80,2.40,80
91.233.169.23:8081,2.70,80
47.250.177.202:80,2.38,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
103.216.50.223:8080,1.33,90
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.39,80
47.108.159.113:3128,2.44,80
39.102.209.163:9080,5.61,60
47.121.183.107:8443,2.39,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.40,80
47.250.177.202:3128,2.37,80
47.250.155.254:8443,2.37,80
47.109.110.100:8008,3.05,70
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.43,100
200.35.50.89:3028,5.89,60
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
222.66.202.6:80,2.08,80
39.102.208.189:80,3.12,70
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
175.213.76.24:80,2.39,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.41,80
39.102.214.208:8008,2.39,80
84.39.112.144:3128,0.85,100
203.95.198.114:8080,0.47,100
47.104.198.111:9999,2.41,80
38.183.146.97:8090,6.18,60
66.211.155.34:8080,5.15,60
39.101.161.223:8090,1.39,90
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.40,80
77.242.98.39:8080,1.26,90
120.26.104.146:3128,5.38,60
47.121.129.129:80,2.40,80
101.255.166.185:8080,7.31,60
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.40,80
119.18.149.9:5020,2.49,80
47.121.183.107:9080,2.41,80
131.100.48.73:999,6.11,60
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.43,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.40,80
103.172.70.28:1111,3.76,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.40,80
189.195.139.178:999,3.73,70
47.116.210.163:8443,2.37,80
114.130.153.46:58080,2.96,80
39.102.208.189:8080,2.42,80
188.132.222.8:8080,2.38,80
45.235.200.32:4000,7.61,60
47.116.181.146:3128,2.38,80
186.24.9.204:9898,5.14,60
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.04,100
123.13.218.68:9002,0.93,100
62.182.204.81:88,0.66,100
80.83.229.234:8081,6.03,60
101.251.204.174:8080,4.19,70
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,1.88,90
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.97,100
103.27.118.138:8080,2.07,80
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.44,100
39.102.211.162:8081,2.41,80
103.179.218.7:8080,6.21,60
182.155.254.159:80,2.27,80
189.124.85.77:33333,3.58,70
45.173.12.141:1994,1.84,90
51.159.159.73:80,0.33,100
43.133.136.208:8800,1.44,90
85.248.37.184:8083,0.51,100
186.96.50.113:999,2.64,80
103.217.217.190:8080,1.51,90
182.253.36.52:33128,6.70,60
103.78.201.242:5001,5.38,60
66.70.235.23:5454,3.77,70
36.94.185.122:60080,7.71,60
103.90.67.35:8080,0.61,100
121.43.146.222:8081,2.39,80
111.125.242.34:80,2.76,80
103.174.237.66:3127,0.65,100
85.119.120.55:8080,4.59,70
179.1.142.129:8080,5.68,60
195.34.91.67:8080,6.94,60
203.95.196.163:8080,0.60,100
185.172.214.112:80,1.86,90
196.251.131.91:8080,0.60,100
82.209.219.244:8080,7.77,60
188.132.221.189:8080,5.21,60
45.70.236.194:999,3.73,70
202.69.38.82:8080,4.74,70
37.140.51.159:80,3.78,70
27.254.217.116:8081,0.47,100
45.228.192.107:3141,2.84,80
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.39,80
222.127.55.214:5050,7.64,60
188.132.222.34:8080,3.01,70
200.217.165.114:8080,6.22,60
23.247.136.248:80,0.06,100
203.95.197.15:8080,0.63,100
203.95.198.161:8080,1.05,90
5.128.120.101:8181,1.41,90
190.111.193.84:8080,0.59,100
39.101.65.228:20000,2.42,80
119.252.173.26:8080,5.10,60
109.238.181.53:8083,2.97,80
181.209.82.91:1994,2.96,80
103.169.254.9:6080,3.18,70
47.83.192.255:8888,0.34,100
178.115.230.243:8080,0.77,100
103.76.201.126:8080,2.67,80
195.158.8.123:3128,0.71,100
131.148.8.130:3128,0.54,100
81.31.234.70:80,2.60,80
41.180.70.2:8080,3.16,70
103.80.98.19:8080,7.76,60
103.171.83.49:8080,2.42,80
185.17.153.178:8080,0.42,100
8.134.130.235:3128,1.33,90
103.172.120.91:8080,4.78,70
101.132.222.120:80,0.71,100
8.217.147.173:8080,0.33,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.35,100
171.22.8.196:80,2.68,80
47.116.210.163:5060,2.37,80
103.224.125.38:2024,4.16,70
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.46,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,0.51,100
103.171.255.244:8080,0.56,100
196.202.91.43:8080,1.81,90
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.35,100
106.14.104.220:9080,2.39,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.33,80
103.63.190.84:8080,0.52,100
91.241.241.60:9090,0.53,100
47.238.128.246:202,2.32,80
27.147.154.170:8088,1.21,90
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
91.218.244.153:8989,3.68,70
83.168.72.172:8081,0.34,100
95.66.244.250:8080,0.52,100
51.195.200.115:31280,5.00,70
202.73.25.90:8080,4.82,70
38.156.73.56:8080,6.83,60
103.159.96.195:2117,4.74,70
47.108.159.113:6379,2.44,80
197.255.125.12:80,0.82,100
