proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,0.80,100
8.213.151.128:3128,0.41,100
39.105.27.30:3128,1.03,90
79.110.202.131:8081,0.22,100
47.243.92.199:3128,1.33,90
47.91.65.23:3128,0.19,100
62.33.53.248:3128,6.52,60
51.254.78.223:80,0.21,100
8.209.255.13:3128,2.36,80
103.86.109.38:80,0.99,100
47.91.104.88:3128,1.95,90
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
47.109.110.100:9098,2.54,80
47.251.43.115:33333,7.04,60
39.102.213.213:8081,7.03,60
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.38,90
91.241.217.58:9090,0.40,100
203.95.198.35:8080,0.64,100
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.80,100
95.66.138.21:8880,1.34,90
133.18.234.13:80,2.54,80
97.74.87.226:80,0.49,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
168.196.214.187:80,0.83,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.50,80
159.65.245.255:80,7.10,60
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
47.238.130.212:8008,3.80,70
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
39.102.208.149:8080,5.78,60
39.102.211.162:8080,3.95,70
103.118.46.176:8080,1.47,90
190.103.177.131:80,2.56,80
47.56.110.204:8989,0.45,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.47,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.121.183.107:8080,2.50,80
115.127.31.66:8080,0.54,100
103.63.190.72:8080,2.14,80
122.116.125.115:8888,0.41,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.52,80
183.215.23.242:9091,1.18,90
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.50,80
47.90.205.231:33333,3.27,70
103.118.46.61:8080,2.84,80
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.19,100
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.52,80
47.116.181.146:8081,2.63,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
