proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
183.60.141.17:443,0.68,100
221.231.13.198:1080,1.23,90
139.129.202.244:80,1.85,90
8.213.151.128:3128,0.54,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.59,100
39.102.213.213:8443,2.33,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.39,100
79.110.202.131:8081,0.36,100
47.91.104.88:3128,0.88,100
47.91.65.23:3128,0.33,100
185.191.236.162:3128,1.76,90
47.121.133.212:4006,2.34,80
47.121.133.212:8081,2.34,80
39.102.213.213:8081,2.31,80
135.181.154.225:80,1.21,90
47.109.110.100:9098,2.37,80
120.26.0.11:8880,1.04,90
39.106.192.29:8443,1.25,90
91.241.217.58:9090,0.51,100
39.102.214.192:8080,2.84,80
47.237.113.119:3128,2.35,80
123.30.154.171:7777,0.56,100
203.95.198.35:8080,1.45,90
95.66.138.21:8880,1.03,90
38.54.71.67:80,1.68,90
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.43,100
159.65.245.255:80,0.17,100
47.108.159.113:8081,2.38,80
79.110.200.148:8081,0.35,100
47.108.159.113:80,2.37,80
121.43.154.123:9080,2.29,80
120.26.104.146:9098,2.29,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.28,80
39.102.208.149:8080,2.33,80
106.14.104.220:8081,2.29,80
39.102.209.128:9080,2.32,80
39.102.208.149:9080,2.33,80
39.102.211.162:8080,2.33,80
103.118.46.174:8080,1.29,90
190.103.177.131:80,1.65,90
103.118.46.176:8080,1.17,90
39.102.208.236:9080,2.33,80
47.116.210.163:80,2.28,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.35,80
103.63.190.72:8080,1.32,90
47.238.130.212:80,2.84,80
47.238.130.212:3128,2.76,80
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.32,80
106.14.104.220:3333,2.28,80
39.102.210.222:8888,2.32,80
117.74.65.207:443,2.32,80
31.148.207.153:80,1.48,90
103.118.46.61:8080,1.51,90
47.90.205.231:33333,2.66,80
47.116.210.163:8081,2.28,80
47.121.133.212:8080,2.35,80
39.102.214.192:8443,2.33,80
154.65.39.7:80,5.74,60
183.215.23.242:9091,4.34,70
39.102.210.222:80,2.32,80
120.25.189.254:8081,2.33,80
39.102.214.208:9098,2.62,80
103.216.50.223:8080,1.36,90
39.102.209.163:9080,2.32,80
39.102.214.152:8008,2.32,80
39.102.209.128:8008,2.33,80
47.116.181.146:8081,2.28,80
39.102.209.128:8081,2.33,80
47.121.129.129:8008,2.35,80
47.108.159.113:3128,2.37,80
47.121.183.107:8443,2.34,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.33,80
47.109.110.100:8008,2.37,80
121.43.146.222:8080,2.30,80
39.102.214.199:80,2.33,80
47.121.129.129:3128,2.34,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.32,80
39.102.213.187:8081,2.32,80
