proxy,response_time,quality_score
221.231.13.198:1080,1.90,90
39.101.65.228:80,2.82,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.25,90
8.209.255.13:3128,0.32,100
79.110.202.131:8081,0.25,100
47.243.92.199:3128,0.85,100
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.71,100
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
47.109.110.100:9098,2.55,80
135.181.154.225:80,0.27,100
120.26.0.11:8880,1.02,90
39.106.192.29:8443,1.65,90
154.65.39.8:80,2.27,80
91.241.217.58:9090,1.44,90
203.95.198.35:8080,1.53,90
123.30.154.171:7777,0.75,100
47.237.113.119:3128,2.47,80
38.54.71.67:80,0.60,100
103.49.114.195:8080,0.57,100
97.74.87.226:80,3.08,70
168.196.214.187:80,0.39,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.49,80
39.102.208.149:8080,2.51,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.21,100
106.14.104.220:8080,7.28,60
39.102.208.236:9080,2.51,80
47.56.110.204:8989,0.43,100
47.116.210.163:80,3.60,70
47.250.155.254:9098,2.50,80
47.238.128.246:8443,3.82,70
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.50,80
39.102.211.162:8080,9.01,60
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.51,80
79.110.201.235:8081,0.89,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,1.95,90
47.121.133.212:8080,2.51,80
47.90.205.231:33333,6.20,60
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.238.128.246:80,3.82,70
47.116.210.163:8081,8.41,60
47.250.177.202:8081,2.59,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
103.216.50.223:8080,1.60,90
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.47,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.50,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.90,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
103.216.50.11:8080,0.53,100
111.3.102.207:30001,0.77,100
47.104.198.111:8080,2.52,80
39.102.213.187:8081,9.51,60
39.102.209.121:3128,2.51,80
39.102.209.163:8443,5.52,60
39.102.208.189:80,2.70,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.56,80
39.102.214.199:9098,2.50,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.51,80
38.183.146.97:8090,0.79,100
27.254.99.183:8118,0.55,100
77.242.98.39:8080,1.19,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.49,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.80,100
47.116.181.146:9080,2.48,80
192.140.93.6:3128,7.13,60
39.102.208.149:8443,2.58,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.51,80
39.102.208.189:8080,2.52,80
