proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
39.101.65.228:80,2.52,80
221.231.13.198:1080,2.00,90
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.70,100
79.110.202.131:8081,0.29,100
47.251.43.115:33333,2.34,80
103.86.109.38:80,0.52,100
59.110.44.126:443,1.33,90
80.249.112.162:80,0.61,100
51.254.78.223:80,0.29,100
47.91.65.23:3128,1.50,90
148.66.6.210:80,0.40,100
47.91.104.88:3128,2.24,80
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.48,80
95.66.138.21:8880,0.43,100
47.237.113.119:3128,2.96,80
123.30.154.171:7777,0.59,100
133.18.234.13:80,2.69,80
103.49.114.195:8080,0.51,100
97.74.87.226:80,0.41,100
103.216.49.233:8080,3.68,70
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.44,80
39.102.208.149:8080,2.47,80
47.238.130.212:8008,3.78,70
106.14.104.220:8080,3.17,70
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
106.14.104.220:8081,3.17,70
141.98.153.86:80,0.29,100
47.116.210.163:80,2.43,80
39.102.208.236:9080,2.47,80
47.56.110.204:8989,0.39,100
47.238.134.126:9080,2.41,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.85,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,3.29,70
47.109.110.100:8080,2.49,80
79.110.201.235:8081,0.29,100
39.102.210.222:8080,2.46,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,0.89,100
106.14.104.220:3333,3.21,70
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.45,80
47.90.205.231:33333,6.61,60
39.102.210.222:80,2.49,80
39.102.214.192:8443,7.92,60
39.102.214.208:9098,2.82,80
47.250.155.254:9080,3.10,70
39.102.209.163:9080,2.50,80
39.102.209.128:8008,2.47,80
39.102.209.128:8081,2.49,80
47.116.181.146:8081,3.23,70
120.25.189.254:8081,5.45,60
47.121.129.129:8008,3.26,70
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.121.129.129:3128,3.25,70
39.102.214.199:80,6.08,60
39.102.210.176:8008,3.80,70
39.102.213.187:8081,2.55,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.46,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.48,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.29,100
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.47,80
39.101.161.223:8090,1.65,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.46,80
77.242.98.39:8080,1.39,90
39.102.208.236:8080,5.76,60
47.121.129.129:80,2.73,80
39.102.210.176:8081,3.84,70
39.102.210.176:9098,3.70,70
47.121.183.107:9080,2.46,80
120.205.70.102:8060,1.04,90
201.62.125.142:8080,3.94,70
39.102.208.149:8443,2.48,80
36.94.232.177:3113,6.87,60
39.102.208.189:9098,2.48,80
114.215.127.92:9100,6.05,60
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.47,80
187.111.144.102:8080,3.71,70
62.182.204.81:88,0.55,100
181.41.194.186:80,0.26,100
101.251.204.174:8080,2.39,80
120.25.189.254:8080,2.46,80
183.162.197.197:8060,1.35,90
212.110.188.213:34411,3.11,70
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.98,100
47.104.198.111:9080,2.45,80
219.129.167.82:2222,3.32,70
78.80.228.150:80,0.36,100
197.243.20.178:80,1.75,90
212.110.188.220:34409,1.80,90
155.94.241.130:3128,0.06,100
221.153.92.39:80,2.35,80
182.155.254.159:80,3.15,70
103.209.36.58:81,0.74,100
43.133.136.208:8800,0.67,100
109.230.72.236:8080,3.37,70
223.135.156.183:8080,0.36,100
185.79.243.74:8080,1.82,90
103.153.134.150:8080,0.66,100
115.178.49.181:8080,0.65,100
103.41.33.169:58080,5.18,60
180.211.94.50:8080,3.81,70
203.95.196.125:8080,0.52,100
212.110.188.189:34405,3.31,70
196.219.202.74:8080,3.42,70
62.210.215.36:80,1.51,90
39.175.77.7:30001,1.79,90
37.140.51.159:80,2.77,80
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.11,100
190.128.248.134:999,4.41,70
23.247.136.248:80,0.13,100
103.118.44.238:8080,0.54,100
190.111.193.83:8080,1.56,90
77.225.198.220:9812,4.02,70
190.111.193.84:8080,2.60,80
39.101.65.228:20000,2.78,80
117.250.3.58:8080,0.57,100
159.65.230.46:8888,0.11,100
195.158.8.123:3128,0.84,100
103.174.23.35:8080,0.77,100
41.180.70.2:8080,4.40,70
103.171.83.49:8080,2.65,80
103.155.197.179:8282,2.04,80
185.105.102.189:80,0.63,100
90.156.194.75:8026,3.04,70
101.132.222.120:80,0.90,100
187.251.224.167:8081,3.73,70
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.47,80
31.135.214.29:8026,0.97,100
47.238.128.246:41,3.19,70
47.238.130.212:5060,3.81,70
47.238.130.212:20,3.80,70
47.237.113.119:8888,2.41,80
186.121.234.93:80,0.45,100
45.70.202.160:999,3.51,70
47.108.159.113:6379,2.50,80
203.192.217.6:8080,3.12,70
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.44,80
38.194.251.246:999,2.05,80
164.163.134.226:999,1.83,90
61.164.204.130:4999,3.89,70
47.121.133.212:9098,2.47,80
39.102.211.162:5060,3.79,70
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.52,80
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,2.41,80
47.245.117.43:80,0.67,100
39.102.214.208:10002,2.47,80
31.56.78.186:8080,0.65,100
47.238.130.212:9050,3.77,70
47.113.95.226:8118,5.22,60
121.43.167.229:3258,1.53,90
50.237.153.243:8081,0.12,100
41.159.154.43:3128,4.89,70
119.3.113.151:9094,0.85,100
119.3.113.150:9094,1.36,90
117.36.76.86:8085,0.94,100
119.3.113.152:9094,1.79,90
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.05,90
47.121.183.107:6379,2.46,80
221.202.27.194:10810,1.65,90
120.24.176.194:8701,0.90,100
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.47,80
