proxy,response_time,quality_score
221.231.13.198:1080,1.32,90
203.19.38.114:1080,2.35,80
39.101.65.228:80,2.55,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.09,90
39.102.213.213:8443,3.13,70
8.209.255.13:3128,0.64,100
101.201.225.47:80,0.95,100
47.243.92.199:3128,1.27,90
47.91.65.23:3128,0.21,100
103.86.109.38:80,0.51,100
51.254.78.223:80,0.51,100
47.91.104.88:3128,2.20,80
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.26,100
47.251.43.115:33333,4.62,70
47.109.110.100:9098,5.85,60
39.106.192.29:8443,1.50,90
39.102.214.192:8080,2.53,80
123.30.154.171:7777,0.90,100
47.237.113.119:3128,2.47,80
103.216.49.233:8080,0.53,100
38.54.71.67:80,2.78,80
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
168.196.214.187:80,1.30,90
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,0.61,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.50,80
103.63.190.72:8080,0.52,100
47.121.183.107:8080,2.52,80
115.127.31.66:8080,1.52,90
47.238.130.212:80,2.45,80
31.148.207.153:80,0.33,100
47.90.205.231:33333,0.65,100
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.57,80
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.53,80
183.215.23.242:9091,0.96,100
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.50,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.54,80
39.102.214.192:8443,2.55,80
82.102.10.253:80,0.20,100
39.102.210.222:80,2.51,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.55,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.54,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.55,80
39.102.209.163:8443,2.55,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.44,90
203.128.80.178:8099,3.73,70
120.26.104.146:3128,3.22,70
120.26.104.146:1111,3.11,70
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.83,100
103.25.79.178:4700,9.26,60
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.54,80
201.62.125.142:8080,5.32,60
103.172.70.28:1111,3.27,70
188.132.222.134:8080,4.45,70
36.94.232.177:3113,0.84,100
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
103.231.239.6:58080,0.65,100
47.116.210.163:8443,2.51,80
39.102.208.189:8080,2.54,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.52,80
118.175.30.26:80,2.83,80
183.247.152.98:53281,1.43,90
23.247.136.254:80,0.19,100
62.182.204.81:88,1.13,90
103.48.71.46:83,4.37,70
41.254.48.66:1981,0.81,100
182.253.181.10:8080,4.30,70
101.251.204.174:8080,1.14,90
36.92.44.82:8080,4.33,70
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.54,80
121.43.154.123:80,2.52,80
39.102.214.152:3128,2.51,80
203.95.198.125:8080,0.78,100
89.104.102.209:58080,3.75,70
61.158.175.38:9002,1.08,90
120.25.189.254:8800,2.55,80
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.64,80
67.73.184.178:8081,6.65,60
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.53,80
103.188.173.153:8080,3.31,70
93.171.157.249:8080,0.43,100
182.155.254.159:80,1.16,90
93.42.151.100:8080,0.42,100
86.109.3.27:10086,2.55,80
203.95.196.100:8080,1.54,90
223.206.63.23:8080,0.80,100
45.185.162.194:999,1.63,90
213.132.76.9:8081,2.80,80
188.235.146.220:40754,2.71,80
103.75.54.230:8080,1.86,90
186.96.50.113:999,2.64,80
86.109.3.27:10004,2.34,80
36.66.130.147:8080,1.91,90
190.121.4.157:999,3.83,70
121.43.146.222:8081,2.52,80
101.109.119.24:8080,1.33,90
206.42.55.99:3128,6.04,60
115.178.49.181:8080,0.75,100
152.166.69.34:8080,3.20,70
185.172.214.112:80,0.77,100
203.95.196.125:8080,0.60,100
178.214.80.12:1981,3.09,70
103.176.97.223:3127,5.27,60
82.209.219.244:8080,3.76,70
94.247.129.244:3128,0.55,100
179.48.11.6:8085,5.49,60
96.9.74.91:8080,3.40,70
86.109.3.27:10013,4.01,70
61.91.162.126:8080,0.89,100
14.142.36.210:80,3.90,70
45.70.236.194:999,8.34,60
41.33.203.115:1982,4.13,70
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.50,80
158.255.77.166:80,0.62,100
188.132.222.34:8080,5.13,60
23.247.136.248:80,0.21,100
203.95.197.15:8080,0.71,100
123.58.199.232:8168,0.62,100
103.118.46.64:8080,0.52,100
190.111.193.83:8080,0.43,100
176.100.216.164:8282,6.21,60
192.203.0.250:999,2.18,80
190.111.193.84:8080,0.43,100
24.52.33.75:8080,1.44,90
39.101.65.228:20000,2.54,80
103.154.146.58:8080,7.00,60
119.252.173.26:8080,2.71,80
47.83.192.255:8888,0.45,100
68.225.17.237:4228,5.59,60
98.154.21.253:4228,6.85,60
103.247.23.53:4317,4.93,70
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.00,90
24.72.215.236:8246,6.36,60
182.52.66.16:8080,1.00,100
164.163.43.102:10000,7.06,60
185.105.102.189:80,0.58,100
103.247.14.25:9285,4.34,70
