proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
139.129.202.244:80,1.23,90
221.231.13.198:1080,1.09,90
39.101.65.228:80,2.44,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.33,100
79.110.202.131:8081,0.35,100
192.73.244.36:80,0.46,100
47.91.65.23:3128,0.33,100
103.86.109.38:80,0.47,100
47.91.104.88:3128,1.24,90
47.121.133.212:4006,2.40,80
51.254.78.223:80,1.48,90
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.41,100
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
185.191.236.162:3128,3.86,70
47.251.43.115:33333,6.37,60
120.26.0.11:8880,1.99,90
39.106.192.29:8443,2.57,80
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.57,100
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.47,100
123.30.154.171:7777,0.64,100
38.54.71.67:80,0.70,100
103.49.114.195:8080,0.48,100
47.88.18.204:8023,1.33,90
97.74.87.226:80,0.36,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.34,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.40,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.36,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.31,80
47.238.134.126:8443,2.32,80
103.118.46.176:8080,4.28,70
47.56.110.204:8989,2.04,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.36,100
31.148.207.153:80,0.48,100
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.31,100
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.85,100
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.37,80
39.175.75.144:30001,0.67,100
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.39,80
39.102.210.222:80,2.41,80
82.102.10.253:80,0.32,100
47.250.177.202:80,2.37,80
47.238.128.246:80,2.33,80
39.102.214.192:8443,5.62,60
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8008,2.94,80
39.102.209.128:8081,2.72,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.67,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.39,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.41,80
103.216.50.11:8080,4.62,70
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.76,80
39.101.161.223:8090,1.41,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.40,80
24.172.82.94:53281,2.66,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
45.65.137.218:999,2.96,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
131.100.48.73:999,1.66,90
47.121.183.107:9080,2.40,80
160.248.7.177:80,1.25,90
203.176.129.85:8080,0.65,100
120.205.70.102:8060,5.13,60
110.34.1.178:7777,3.76,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
188.132.222.134:8080,6.50,60
39.102.213.213:3128,2.40,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.42,80
103.124.97.12:8080,2.85,80
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.43,80
200.37.252.122:8080,3.19,70
23.247.136.254:80,0.06,100
202.5.60.46:5020,1.86,90
186.123.26.79:8080,4.94,70
62.182.204.81:88,0.64,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,5.05,60
121.43.154.123:9098,3.00,80
121.43.154.123:80,2.78,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.59,100
61.158.175.38:9002,0.94,100
120.25.189.254:8800,2.39,80
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.43,80
203.150.113.201:8080,2.25,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.41,100
39.102.211.162:8081,2.41,80
109.197.153.25:8888,1.72,90
59.124.62.9:3128,4.35,70
203.95.197.116:8080,0.85,100
221.153.92.39:80,0.32,100
8.213.129.20:9091,6.44,60
209.13.186.20:80,0.54,100
45.91.201.100:8081,0.32,100
103.153.62.242:8181,0.60,100
223.135.156.183:8080,1.93,90
138.204.95.166:8080,7.29,60
186.96.50.113:999,1.99,90
94.73.239.124:55443,6.34,60
103.159.194.121:8080,3.59,70
91.239.17.22:8080,7.25,60
121.43.146.222:8081,2.40,80
111.125.242.34:80,4.49,70
115.178.49.181:8080,0.55,100
77.242.177.57:3128,0.36,100
47.106.73.57:8118,5.36,60
190.205.40.94:3128,2.78,80
185.172.214.112:80,0.83,100
203.95.196.180:8080,0.52,100
203.95.196.125:8080,0.51,100
170.233.193.129:999,2.62,80
150.107.136.205:39843,3.23,70
142.171.157.207:3128,1.51,90
61.91.162.126:8080,0.68,100
203.95.198.175:8080,0.61,100
156.38.112.11:80,0.94,100
37.140.51.159:80,1.98,90
27.254.217.116:8081,0.49,100
142.93.202.130:3128,0.21,100
121.43.146.222:9098,2.39,80
158.255.77.166:80,0.74,100
23.247.136.248:80,0.07,100
115.231.181.40:8128,0.79,100
203.95.197.15:8080,0.51,100
203.95.198.129:8080,0.40,100
101.71.143.237:8092,0.85,100
203.95.198.167:8080,0.40,100
50.114.33.39:8080,0.53,100
190.111.193.83:8080,0.59,100
183.109.79.187:80,0.29,100
188.132.222.132:8080,6.82,60
119.93.173.202:8081,4.45,70
190.111.193.84:8080,0.61,100
45.91.201.100:8082,0.70,100
39.101.65.228:20000,2.97,80
45.189.252.218:999,4.53,70
119.252.173.26:8080,2.81,80
81.223.55.43:8080,6.82,60
103.106.112.230:8090,2.70,80
195.158.8.123:3128,1.23,90
131.148.8.130:3128,3.45,70
49.156.44.114:8080,0.92,100
189.36.192.25:8080,0.86,100
45.172.1.4:800,2.50,80
185.208.102.155:8080,7.41,60
185.105.102.189:80,0.69,100
91.121.208.196:5062,1.94,90
185.17.153.178:8080,0.64,100
45.126.125.206:8195,0.34,100
129.150.39.242:8118,0.45,100
27.79.168.137:16000,0.64,100
103.10.231.189:8080,0.73,100
94.79.152.14:80,4.87,70
121.43.146.222:9080,2.38,80
101.132.222.120:80,0.72,100
187.251.224.167:8081,1.82,90
47.238.134.126:4002,2.32,80
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.37,80
121.43.154.123:8008,2.40,80
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.35,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.31,80
91.241.241.60:9090,6.39,60
47.238.128.246:202,2.31,80
38.156.73.154:8080,0.67,100
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.31,80
83.168.72.172:8081,0.35,100
95.66.244.250:8080,0.45,100
45.227.195.121:8082,5.72,60
41.139.166.117:8080,2.20,80
220.233.184.21:80,2.55,80
47.108.159.113:6379,2.45,80
204.199.140.23:999,8.02,60
43.251.84.242:8080,5.31,60
45.5.119.222:999,1.43,90
