proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.6.139.190:9002,0.81,100
139.129.202.244:80,2.32,80
183.60.141.17:443,2.65,80
221.231.13.198:1080,5.13,60
8.213.151.128:3128,0.91,100
47.89.184.18:3128,0.51,100
39.105.27.30:3128,0.89,100
39.102.213.213:8443,2.48,80
90.156.194.71:8080,3.55,70
47.243.92.199:3128,0.51,100
79.110.202.131:8081,0.26,100
101.201.225.47:80,0.92,100
47.91.104.88:3128,0.42,100
47.91.65.23:3128,0.97,100
103.86.109.38:80,1.09,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.60,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.96,80
47.109.110.100:9098,2.53,80
47.251.43.115:33333,5.38,60
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.22,90
154.65.39.8:80,1.85,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.40,100
203.95.198.35:8080,0.61,100
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.81,80
123.30.154.171:7777,0.62,100
37.187.109.70:10111,0.29,100
38.54.71.67:80,0.60,100
103.216.49.233:8080,1.98,90
103.49.114.195:8080,0.52,100
159.65.245.255:80,0.99,100
97.74.87.226:80,1.93,90
168.196.214.187:80,0.49,100
47.108.159.113:8081,2.89,80
79.110.200.148:8081,0.26,100
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.61,80
47.238.130.212:8008,2.39,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.25,100
103.118.46.176:8080,0.56,100
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
51.91.109.83:80,2.26,80
47.250.155.254:9098,3.15,70
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.40,80
79.110.201.235:8081,0.26,100
47.238.130.212:3128,2.40,80
31.148.207.153:80,0.88,100
103.69.106.93:8181,2.86,80
47.109.110.100:8080,2.65,80
122.116.125.115:8888,0.37,100
39.102.210.222:8080,2.47,80
183.215.23.242:9091,0.90,100
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.46,80
154.65.39.7:80,3.08,70
47.90.205.231:33333,3.07,70
91.233.169.23:8081,0.32,100
47.121.133.212:8080,2.48,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.47,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.70,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.48,80
39.102.214.152:8008,2.48,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.47,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.47,80
47.121.129.129:3128,2.48,80
39.102.214.199:80,3.02,70
47.237.113.119:1000,2.48,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.50,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.64,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,4.63,70
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.85,80
39.102.214.199:8443,2.83,80
46.35.9.110:80,0.24,100
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.96,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.28,90
27.72.244.228:8080,5.34,60
120.26.104.146:1111,2.48,80
120.26.104.146:3128,2.61,80
39.102.208.236:8080,2.49,80
77.242.98.39:8080,1.13,90
47.121.129.129:80,2.49,80
39.102.210.176:8081,4.04,70
47.121.183.107:9080,2.48,80
131.100.48.73:999,4.56,70
175.106.11.172:8080,4.18,70
203.176.129.85:8080,0.75,100
203.95.199.159:8080,0.57,100
120.28.76.192:8082,4.42,70
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.50,80
158.181.204.159:8080,3.63,70
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.49,80
103.231.239.6:58080,3.16,70
47.116.210.163:8443,2.46,80
39.102.208.189:8080,2.49,80
45.174.191.19:20183,2.37,80
45.70.85.33:58080,4.88,70
47.116.181.146:3128,2.68,80
39.102.208.236:8443,2.64,80
23.247.136.254:80,0.15,100
152.32.67.243:10101,5.28,60
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.62,80
50.114.33.224:8080,0.54,100
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.70,80
182.253.7.146:8180,7.02,60
146.59.202.70:80,4.10,70
39.102.214.152:3128,2.48,80
103.118.44.69:8080,0.58,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.94,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.48,80
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.48,80
102.67.101.242:8080,6.51,60
188.124.230.43:16066,4.72,70
8.213.129.20:9091,2.34,80
38.7.18.103:999,1.40,90
103.153.62.242:8181,1.16,90
51.159.159.73:80,2.05,80
143.0.243.70:8080,1.52,90
139.99.237.62:80,3.99,70
223.135.156.183:8080,3.07,70
186.148.181.69:999,6.12,60
177.234.247.234:999,6.71,60
177.73.136.29:8080,5.01,60
103.69.60.10:8080,7.97,60
36.93.214.253:8080,2.95,80
103.180.123.27:8080,2.57,80
36.66.130.147:8080,2.32,80
38.183.146.181:8090,2.68,80
121.43.146.222:8081,2.47,80
70.63.90.245:8080,3.51,70
213.169.33.7:4000,2.84,80
38.156.74.48:8080,5.32,60
115.178.49.181:8080,0.67,100
61.19.145.66:8080,3.29,70
152.166.69.34:8080,6.91,60
185.172.214.112:80,1.22,90
103.167.4.10:8080,5.82,60
179.96.28.58:80,0.57,100
58.69.117.149:8082,5.22,60
103.69.150.24:8080,1.74,90
103.156.75.243:1080,2.97,80
179.48.11.6:8085,5.78,60
203.95.198.175:8080,0.70,100
37.140.51.159:80,0.97,100
27.254.217.116:8081,0.54,100
5.158.124.152:5555,2.79,80
142.93.202.130:3128,0.12,100
183.240.46.42:80,0.86,100
222.127.55.214:5050,2.53,80
121.43.146.222:9098,2.46,80
23.247.136.248:80,0.14,100
115.231.181.40:8128,1.04,90
47.97.121.189:1000,1.14,90
182.253.143.231:8080,0.77,100
203.95.198.161:8080,0.54,100
103.147.247.171:8080,8.21,60
45.133.107.238:81,2.61,80
190.111.193.83:8080,0.48,100
201.47.88.19:3128,6.07,60
89.175.0.74:3129,3.20,70
183.109.79.187:80,0.36,100
192.203.0.250:999,3.40,70
190.111.193.84:8080,0.47,100
103.91.86.85:8080,0.78,100
180.191.23.221:8081,3.87,70
59.36.239.108:21133,7.78,60
119.252.173.26:8080,3.11,70
102.0.16.252:8080,6.79,60
41.254.63.19:8080,4.74,70
103.247.23.53:4317,3.63,70
159.65.230.46:8888,0.09,100
195.158.8.123:3128,1.03,90
131.148.8.130:3128,0.21,100
113.160.115.254:8080,6.40,60
27.147.235.238:58080,5.21,60
154.66.159.34:800,8.00,60
181.174.115.9:1994,2.25,80
103.80.98.19:8080,3.54,70
103.80.98.46:8080,6.72,60
164.163.43.102:10000,1.22,90
185.105.102.189:80,0.57,100
31.28.4.192:80,2.79,80
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.43,100
102.213.248.17:8080,4.34,70
222.127.55.155:8082,2.61,80
36.88.148.140:8080,4.59,70
47.238.128.246:18080,7.80,60
47.238.128.246:4002,8.91,60
103.191.196.155:8080,2.10,80
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.88,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.23,100
209.14.98.5:8080,7.91,60
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.44,80
37.187.64.116:3128,0.29,100
47.116.181.146:9443,2.47,80
190.60.45.79:999,5.99,60
109.95.220.45:8080,0.33,100
43.154.134.238:50001,0.40,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.48,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.29,100
202.180.21.210:80,7.37,60
103.85.183.30:4995,5.49,60
106.14.104.220:9080,2.46,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.39,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.49,80
83.168.72.172:8081,0.27,100
95.66.244.250:8080,0.37,100
103.162.16.113:8080,7.16,60
5.28.35.226:9812,2.10,80
103.159.96.195:2117,5.36,60
47.108.159.113:6379,2.53,80
27.147.217.102:6969,2.30,80
114.9.25.182:8080,1.12,90
121.43.146.222:8443,2.47,80
38.159.63.8:999,7.19,60
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.47,80
47.250.177.202:4022,2.48,80
60.30.73.244:806,0.82,100
47.121.133.212:9098,5.74,60
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.89,80
203.190.117.100:8076,6.10,60
36.33.43.226:8060,0.81,100
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
181.39.24.154:999,2.42,80
45.186.6.104:3128,2.38,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.46,80
222.213.85.99:9002,6.62,60
196.216.134.71:8865,10.49,60
41.93.63.66:8080,5.31,60
203.192.199.158:53,3.66,70
38.194.254.30:999,5.87,60
31.56.78.186:8080,0.70,100
47.238.130.212:9050,2.57,80
103.204.82.34:3212,5.51,60
180.107.62.135:7788,1.27,90
179.1.95.213:999,7.33,60
38.194.250.66:999,3.08,70
124.6.168.26:8282,5.32,60
50.237.153.243:8081,0.07,100
38.45.247.139:999,6.55,60
119.3.113.151:9094,1.18,90
119.3.113.152:9094,1.05,90
120.26.104.146:6379,2.49,80
119.3.113.150:9094,4.15,70
39.102.211.162:3128,2.99,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.72,100
114.80.37.192:3081,2.31,80
221.202.27.194:10810,2.16,80
125.27.24.41:8080,0.71,100
203.74.125.18:8888,1.07,90
47.237.113.119:6379,2.69,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.48,80
91.205.172.113:3120,3.01,70
47.116.181.146:6379,2.45,80
189.73.53.94:8080,1.99,90
103.191.254.134:8080,3.06,70
103.167.170.199:1111,7.08,60
47.250.177.202:6379,2.46,80
49.156.44.116:8080,2.46,80
200.24.153.7:999,3.01,70
41.169.150.194:8080,6.26,60
103.80.110.190:80,2.92,80
91.214.31.234:8080,1.05,90
103.83.224.176:8080,4.87,70
39.107.253.174:8088,2.67,80
154.236.177.104:1977,0.57,100
221.202.27.194:10811,1.62,90
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.28,100
38.156.74.242:8080,8.01,60
103.162.37.194:8080,7.25,60
177.200.80.6:11221,5.24,60
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.90,100
103.156.75.213:8787,3.43,70
223.206.184.134:8080,0.72,100
103.51.205.168:8080,2.21,80
39.102.214.152:9098,2.49,80
122.52.185.72:8080,3.80,70
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.50,80
200.52.157.138:999,4.90,70
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.49,80
120.24.184.67:9800,1.58,90
191.37.66.225:8080,2.10,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,4.31,70
121.43.154.123:8443,2.46,80
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.49,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.49,80
39.102.210.222:10000,2.47,80
116.212.182.74:8081,2.88,80
141.136.63.126:8080,5.12,60
36.95.22.27:8080,7.08,60
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
132.255.21.123:999,4.17,70
45.182.21.150:999,5.71,60
45.174.77.1:999,6.38,60
39.102.213.213:9098,2.48,80
188.166.230.109:31028,0.45,100
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.78,80
47.121.183.107:31281,2.48,80
96.227.245.221:999,8.04,60
47.116.210.163:8054,2.45,80
181.174.231.30:9992,2.90,80
103.191.129.245:8020,2.58,80
38.180.2.107:3128,0.42,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.25,90
182.253.109.161:8080,0.75,100
185.41.152.110:3128,0.61,100
190.120.255.160:999,6.99,60
38.51.48.18:999,2.53,80
112.126.68.169:8384,0.93,100
191.242.111.26:8080,8.09,60
113.108.13.120:4433,1.93,90
91.236.74.10:8080,1.76,90
38.194.246.34:999,5.61,60
31.193.193.69:1488,5.70,60
203.95.196.72:8080,0.60,100
139.196.156.220:8888,2.51,80
103.121.22.246:1080,2.89,80
47.108.159.113:4006,2.54,80
80.95.10.168:9999,7.88,60
39.102.208.236:10000,2.49,80
202.93.245.94:8081,1.35,90
178.124.211.92:8080,1.74,90
47.109.110.100:8888,2.53,80
47.104.198.111:8888,2.53,80
110.16.77.99:8082,6.07,60
109.194.34.246:8082,0.50,100
39.102.208.149:443,2.49,80
39.102.208.149:8089,2.64,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.47,80
178.159.124.54:65056,1.64,90
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
116.62.230.32:3128,0.90,100
102.222.161.143:3128,2.57,80
192.203.0.254:999,6.84,60
190.54.100.74:8080,0.74,100
190.14.246.9:999,5.30,60
110.235.146.178:8080,6.19,60
103.171.255.178:8080,6.67,60
89.58.55.33:80,0.42,100
89.58.57.45:80,0.26,100
114.198.244.57:3128,4.60,70
102.39.157.235:8080,8.04,60
120.26.104.146:80,2.45,80
138.197.68.35:4857,0.92,100
120.26.104.146:8080,2.46,80
190.97.231.0:999,3.12,70
23.237.210.82:80,0.05,100
57.129.81.201:8080,1.36,90
41.223.119.156:3128,0.62,100
182.44.7.70:12233,4.32,70
57.129.81.201:8081,0.82,100
57.129.81.201:3128,0.86,100
57.129.81.201:999,0.68,100
36.138.53.26:10019,0.86,100
42.96.16.158:1311,0.55,100
123.128.12.93:9055,1.64,90
103.18.79.181:8080,2.88,80
118.69.111.112:8080,5.63,60
42.96.16.176:1312,2.90,80
43.135.36.240:80,0.40,100
114.215.127.92:9080,2.49,80
106.14.104.220:5080,2.46,80
8.152.192.95:9981,7.61,60
103.10.228.247:8080,3.59,70
101.132.134.160:8888,0.85,100
39.102.208.236:8090,2.49,80
103.114.96.246:8080,2.91,80
123.141.181.1:5031,0.40,100
89.117.145.245:3128,7.27,60
192.203.0.210:999,1.28,90
123.141.181.8:5031,0.38,100
123.141.181.7:5031,0.38,100
103.188.169.95:8080,3.86,70
36.138.53.26:10017,1.09,90
222.59.173.105:45053,2.61,80
87.239.31.42:80,0.28,100
222.59.173.105:45177,4.68,70
102.132.36.145:8080,0.64,100
58.216.109.17:800,0.88,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.51,80
181.78.49.177:999,3.65,70
222.59.173.105:45192,5.73,60
103.138.145.34:80,0.52,100
106.14.255.124:8080,1.12,90
193.38.224.169:8081,1.63,90
175.106.15.126:8989,0.80,100
114.215.127.92:2080,2.56,80
103.210.22.17:3128,2.19,80
120.25.189.254:5060,2.47,80
114.141.54.75:8080,6.04,60
222.59.173.105:45115,3.68,70
121.43.150.231:3128,1.14,90
103.162.16.224:8080,6.17,60
45.146.163.31:80,0.31,100
223.16.170.103:3128,1.64,90
103.20.88.6:8080,1.62,90
59.7.246.4:80,0.36,100
87.239.31.43:80,0.33,100
102.0.21.14:8080,5.17,60
122.54.137.5:8082,6.48,60
222.59.173.105:45027,4.84,70
147.75.34.105:443,8.80,60
222.59.173.105:45250,4.92,70
151.236.24.38:80,0.25,100
120.25.189.254:3128,5.69,60
43.128.87.252:443,0.44,100
39.102.209.128:13,2.48,80
47.238.128.246:3129,2.65,80
46.16.229.254:8079,4.54,70
178.159.52.208:8080,5.94,60
103.130.130.72:8080,2.43,80
123.141.181.2:5031,0.39,100
222.59.173.105:45001,3.94,70
223.25.110.41:8080,7.18,60
222.59.173.105:45094,4.92,70
222.59.173.105:45232,6.55,60
182.253.217.220:8008,2.96,80
47.238.134.126:1080,2.40,80
112.86.55.143:81,1.05,90
47.109.110.100:8089,2.79,80
114.55.35.24:8888,5.84,60
147.75.33.99:10054,3.41,70
113.204.79.230:9091,0.97,100
113.108.105.30:9091,0.80,100
103.216.51.2:8080,1.48,90
41.92.157.70:8080,1.43,90
152.53.107.230:80,0.73,100
174.138.30.119:443,1.56,90
123.141.181.86:5031,0.40,100
47.116.210.163:3129,2.45,80
124.83.120.47:8081,5.18,60
37.220.83.49:8080,1.00,90
147.75.33.99:80,6.66,60
120.237.232.172:8060,1.92,90
138.59.20.140:9999,6.88,60
115.147.16.205:5050,5.76,60
103.151.227.130:8080,4.30,70
47.237.113.119:8118,5.67,60
123.141.181.54:5031,0.42,100
38.156.72.8:8080,4.17,70
47.238.130.212:1081,2.40,80
85.133.240.75:8080,1.55,90
103.31.235.138:1111,4.27,70
112.204.118.221:8080,8.20,60
147.75.66.235:80,3.15,70
103.155.169.62:8299,0.72,100
147.75.88.121:80,3.64,70
