proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,0.85,100
218.23.15.154:9002,0.87,100
221.231.13.198:1080,0.82,100
222.74.73.202:42055,4.92,70
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.67,100
79.110.202.131:8081,0.30,100
47.91.65.23:3128,0.26,100
90.156.194.71:8080,6.04,60
47.91.104.88:3128,0.67,100
101.201.225.47:80,1.55,90
103.86.109.38:80,0.51,100
135.181.154.225:80,0.32,100
39.102.213.213:8081,2.46,80
47.121.133.212:8081,3.02,70
47.109.110.100:9098,2.49,80
47.251.43.115:33333,4.46,70
192.73.244.36:80,4.44,70
47.121.133.212:4006,5.68,60
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.05,90
39.102.214.192:8080,2.47,80
91.241.217.58:9090,0.50,100
95.66.138.21:8880,0.40,100
47.237.113.119:3128,2.40,80
123.30.154.171:7777,0.81,100
97.74.87.226:80,0.41,100
168.196.214.187:80,0.97,100
79.110.200.148:8081,0.29,100
47.108.159.113:8081,2.50,80
103.49.114.195:8080,5.94,60
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.80,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.45,80
103.118.47.243:8080,1.61,90
39.102.208.149:9080,2.47,80
39.102.211.162:8080,2.46,80
103.118.46.174:8080,0.55,100
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.43,80
190.103.177.131:80,4.10,70
47.238.128.246:8443,2.40,80
47.238.134.126:8443,2.85,80
47.238.134.126:8181,3.00,80
103.63.190.72:8080,0.48,100
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.38,80
31.148.207.153:80,0.38,100
47.238.130.212:3128,2.37,80
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.46,80
79.110.201.235:8081,1.33,90
122.116.125.115:8888,0.36,100
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.43,80
39.175.75.144:30001,0.79,100
47.238.128.246:4145,2.37,80
39.102.214.192:8443,2.46,80
