proxy,response_time,quality_score
221.231.13.198:1080,0.80,100
39.101.65.228:80,2.42,80
139.129.202.244:80,4.23,70
8.213.151.128:3128,0.38,100
39.105.27.30:3128,0.65,100
47.89.184.18:3128,0.16,100
39.102.213.213:8443,2.41,80
47.243.92.199:3128,0.34,100
8.209.255.13:3128,0.23,100
101.201.225.47:80,0.71,100
103.49.202.252:80,0.49,100
47.91.104.88:3128,0.59,100
47.251.43.115:33333,1.50,90
47.91.65.23:3128,0.51,100
51.254.78.223:80,0.34,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
192.73.244.36:80,3.71,70
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.47,80
120.26.0.11:8880,1.30,90
39.106.192.29:8443,1.12,90
39.102.214.192:8080,2.42,80
203.95.198.35:8080,0.48,100
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.52,100
123.30.154.171:7777,0.77,100
103.216.49.233:8080,0.80,100
38.54.71.67:80,1.65,90
192.18.151.166:8888,3.26,70
97.74.87.226:80,1.61,90
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
168.196.214.187:80,1.47,90
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.55,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.37,100
39.102.211.162:8080,2.42,80
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.31,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.87,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.79,100
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.39,80
39.102.214.192:8443,2.41,80
47.90.205.231:33333,5.80,60
39.102.210.222:80,2.40,80
47.250.177.202:80,2.37,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.59,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
103.216.50.223:8080,0.49,100
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
200.35.50.89:3028,3.37,70
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.43,80
83.219.145.106:3128,6.16,60
20.120.225.109:3128,0.08,100
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.41,80
46.35.9.110:80,0.92,100
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.40,80
200.119.141.114:999,2.99,80
77.242.98.39:8080,0.86,100
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
120.26.104.146:3128,4.98,70
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,3.40,70
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.47,100
47.116.181.146:9080,3.46,70
39.102.208.149:8443,2.41,80
36.94.232.177:3113,4.64,70
39.102.213.213:3128,2.43,80
39.102.214.152:8081,2.39,80
181.198.115.179:999,1.54,90
47.116.210.163:8443,2.37,80
80.241.251.54:8080,1.86,90
190.94.213.23:999,3.93,70
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.41,80
179.32.62.127:999,2.46,80
23.247.136.254:80,0.03,100
200.37.252.122:8080,6.60,60
183.247.152.98:53281,4.15,70
103.189.250.89:8090,2.92,80
62.182.204.81:88,0.67,100
101.251.204.174:8080,0.96,100
190.7.138.78:8080,7.55,60
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.60,100
61.158.175.38:9002,0.87,100
120.25.189.254:8800,2.39,80
39.102.211.162:8008,2.44,80
47.104.198.111:9080,2.40,80
114.251.193.153:3128,1.41,90
78.80.228.150:80,0.41,100
221.153.92.39:80,1.43,90
181.224.2.249:8080,0.38,100
103.242.106.41:8080,5.03,60
212.252.72.106:3128,2.25,80
203.95.196.100:8080,0.47,100
190.95.132.186:999,6.74,60
223.135.156.183:8080,1.70,90
198.74.51.79:8888,0.04,100
102.164.252.150:8080,4.38,70
187.1.16.36:92,3.08,70
121.43.146.222:8081,4.44,70
103.216.50.206:8080,0.48,100
220.130.186.59:8080,5.89,60
115.178.49.181:8080,0.56,100
203.95.196.69:8080,0.48,100
203.95.196.125:8080,0.48,100
35.224.171.0:80,0.15,100
86.109.3.27:10048,2.33,80
86.109.3.27:10011,1.97,90
202.40.177.46:8080,7.24,60
45.250.215.8:8080,4.42,70
86.109.3.27:10013,2.97,80
61.91.162.126:8080,0.67,100
203.95.198.175:8080,0.59,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.40,80
115.231.181.40:8128,0.63,100
47.97.121.189:1000,0.74,100
203.95.198.124:8080,1.25,90
190.7.230.230:8080,2.13,80
203.95.198.167:8080,0.52,100
101.71.143.237:8092,4.85,70
190.111.193.83:8080,0.58,100
183.109.79.187:80,0.92,100
190.111.193.84:8080,0.56,100
24.52.33.75:8080,5.91,60
152.53.19.8:3128,8.30,60
47.83.192.255:8888,0.33,100
183.240.46.42:443,2.13,80
195.158.8.123:3128,1.14,90
103.226.232.205:8099,2.60,80
103.155.168.161:8299,3.95,70
46.34.165.86:443,1.32,90
8.140.105.75:8009,4.27,70
185.105.102.189:80,0.74,100
115.79.70.69:8470,3.86,70
45.4.0.60:999,4.80,70
185.17.153.178:8080,0.45,100
47.56.110.204:8990,2.81,80
222.127.55.155:8082,4.09,70
8.134.130.235:3128,0.70,100
103.10.231.189:8080,0.69,100
101.132.222.120:80,0.67,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.32,100
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.38,80
109.95.220.45:8080,0.46,100
103.94.250.151:8080,2.79,80
186.121.234.93:8080,0.49,100
212.127.95.235:8081,0.37,100
83.168.74.163:8080,0.37,100
47.238.128.246:41,3.68,70
47.238.134.126:51,3.71,70
47.238.128.246:202,3.67,70
38.156.73.154:8080,1.64,90
47.238.134.126:808,2.32,80
95.66.244.250:8080,0.50,100
197.255.125.12:80,1.15,90
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,1.11,90
47.250.177.202:4022,2.38,80
36.136.27.2:4999,3.43,70
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.40,80
45.186.6.104:3128,2.46,80
39.102.214.208:10002,2.42,80
31.56.78.186:8080,1.66,90
46.161.196.222:8080,9.05,60
124.6.168.26:8282,2.83,80
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.82,80
119.3.113.151:9094,0.67,100
119.3.113.150:9094,1.21,90
119.3.113.152:9094,0.72,100
8.146.207.243:8888,0.80,100
117.68.110.16:9443,0.87,100
47.121.183.107:6379,2.39,80
87.103.135.119:4444,6.60,60
125.27.24.41:8080,1.46,90
203.95.199.7:8080,2.55,80
39.102.214.208:8081,2.40,80
49.156.44.115:8080,0.55,100
47.250.155.254:1000,2.38,80
39.102.214.192:6379,2.41,80
47.250.177.202:6379,5.71,60
103.80.110.190:80,0.79,100
50.114.33.57:8080,0.75,100
31.10.83.158:8080,0.48,100
85.10.199.48:80,0.43,100
103.97.198.253:8080,3.08,70
47.120.26.153:8888,1.60,90
120.55.240.71:8647,0.76,100
121.43.43.217:10007,0.68,100
186.97.138.69:999,4.87,70
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.77,100
39.102.209.163:5060,2.40,80
218.75.224.4:3309,0.79,100
