proxy,response_time,quality_score
221.231.13.198:1080,0.92,100
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.51,100
47.243.92.199:3128,0.84,100
101.201.225.47:80,1.68,90
47.91.65.23:3128,0.28,100
47.91.104.88:3128,0.99,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.37,90
47.251.43.115:33333,2.65,80
51.254.78.223:80,0.51,100
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.53,80
192.73.244.36:80,3.23,70
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.55,80
91.241.217.58:9090,0.39,100
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.47,80
123.30.154.171:7777,1.13,90
97.74.87.226:80,2.78,80
159.65.245.255:80,1.64,90
168.196.214.187:80,0.84,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.45,80
39.102.208.149:8080,2.54,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.19,100
39.102.211.162:8080,2.54,80
103.118.46.176:8080,0.56,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.80,80
47.238.134.126:8181,2.53,80
47.238.134.126:8443,2.45,80
47.56.110.204:8989,1.32,90
47.250.155.254:9098,3.02,70
47.121.183.107:8080,2.54,80
115.127.31.66:8080,0.82,100
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.53,80
103.118.46.61:8080,0.84,100
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.19,90
47.116.210.163:8081,2.51,80
47.90.205.231:33333,3.44,70
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.55,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.63,80
121.43.146.222:8080,2.50,80
47.121.129.129:3128,2.52,80
39.102.214.199:80,5.80,60
39.102.210.176:8008,2.52,80
47.237.113.119:1000,2.71,80
103.216.50.11:8080,2.48,80
39.102.213.187:80,2.54,80
39.102.213.187:8081,5.80,60
47.104.198.111:8080,2.52,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,5.84,60
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.54,80
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.55,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.47,90
27.72.244.228:8080,4.54,70
77.242.98.39:8080,1.04,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.62,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.52,80
160.248.7.177:80,1.41,90
203.176.129.85:8080,1.55,90
203.95.199.159:8080,0.62,100
47.116.181.146:9080,2.51,80
192.140.93.6:3128,5.05,60
39.102.208.149:8443,2.61,80
39.102.213.213:3128,2.54,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
181.198.115.179:999,2.60,80
187.111.144.102:8080,0.61,100
47.116.181.146:3128,2.50,80
190.94.213.6:999,2.23,80
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.19,100
190.121.239.195:999,5.95,60
152.228.154.20:80,0.22,100
190.7.138.78:8080,4.05,70
101.251.204.174:8080,1.15,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.53,80
103.80.116.150:8080,4.16,70
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.08,90
1.0.171.213:8080,4.92,70
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.53,80
190.181.26.194:80,4.01,70
78.80.228.150:80,0.27,100
203.95.198.169:8080,0.80,100
93.171.157.249:8080,0.45,100
8.213.129.20:9091,2.60,80
97.76.251.138:8080,2.80,80
43.133.136.208:8800,0.55,100
161.49.90.70:1337,5.87,60
143.0.243.70:8080,4.76,70
103.187.86.27:8182,4.40,70
154.0.14.116:3128,5.07,60
223.135.156.183:8080,7.09,60
203.81.67.22:8080,4.92,70
186.96.50.113:999,5.81,60
182.253.36.52:33128,6.39,60
103.164.214.122:8080,8.21,60
36.66.130.147:8080,4.30,70
164.163.178.61:8080,6.00,60
168.194.248.18:8080,6.03,60
190.121.4.157:999,2.46,80
102.214.104.56:8080,5.91,60
218.5.173.234:8080,4.61,70
58.137.174.101:8080,5.11,60
45.81.146.7:8080,1.68,90
121.43.146.222:8081,2.52,80
115.178.49.181:8080,0.75,100
116.0.53.34:8080,4.20,70
203.190.46.159:3127,0.86,100
38.9.141.63:8080,6.34,60
103.147.118.142:7777,5.63,60
103.176.97.223:3127,1.61,90
103.156.140.239:8080,7.08,60
203.95.198.173:8080,2.62,80
119.252.167.130:41890,6.95,60
103.84.177.35:8083,1.73,90
61.91.162.126:8080,0.86,100
156.38.112.11:80,1.28,90
39.175.77.7:30001,1.64,90
27.254.217.116:8081,0.60,100
203.95.196.55:8080,1.00,100
182.253.109.61:8080,0.82,100
190.71.174.227:999,8.14,60
121.43.146.222:9098,2.51,80
158.255.77.166:80,1.13,90
23.247.136.248:80,0.29,100
103.169.189.202:9090,0.84,100
103.118.46.64:8080,0.55,100
190.111.193.83:8080,0.43,100
38.183.146.159:8181,5.18,60
103.147.246.222:8080,2.83,80
39.101.65.228:20000,2.54,80
59.36.239.108:21133,6.16,60
117.250.3.58:8080,0.48,100
119.252.173.26:8080,7.03,60
47.83.192.255:8888,0.46,100
183.240.46.42:443,1.25,90
103.106.112.230:8090,2.91,80
103.25.81.116:8080,2.29,80
195.158.8.123:3128,8.46,60
103.174.23.35:8080,0.75,100
103.160.205.38:8181,1.03,90
124.105.17.195:8082,3.89,70
195.58.38.78:3128,0.73,100
103.155.197.179:8282,0.70,100
185.105.102.189:80,5.07,60
38.159.227.194:999,2.44,80
47.56.110.204:8990,0.45,100
49.49.60.130:8080,0.82,100
103.163.135.57:7777,5.48,60
36.88.148.140:8080,2.88,80
84.255.40.228:8998,4.20,70
103.10.231.189:8080,2.69,80
195.133.250.173:3127,6.90,60
90.156.194.75:8026,6.55,60
101.132.222.120:80,0.91,100
187.251.224.167:8081,6.08,60
47.238.134.126:4002,2.45,80
98.64.128.182:3128,2.36,80
47.109.110.100:8081,2.55,80
103.133.61.251:8181,6.45,60
47.116.181.146:9443,2.51,80
103.165.155.145:8080,2.65,80
109.95.220.45:8080,0.33,100
103.94.250.151:8080,2.93,80
121.43.154.123:8008,7.04,60
47.238.128.246:41,2.45,80
47.238.134.126:51,2.44,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.49,80
47.238.134.126:808,2.43,80
186.121.234.93:80,0.38,100
95.66.244.250:8080,0.33,100
45.65.227.97:999,5.11,60
80.78.128.94:8080,2.97,80
36.95.55.207:3128,5.35,60
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.23,100
164.163.134.226:999,3.12,70
47.250.177.202:4022,2.53,80
36.136.27.2:4999,3.44,70
47.250.155.254:8004,2.51,80
61.164.204.130:4999,3.72,70
47.121.133.212:9098,2.52,80
39.102.211.162:5060,3.85,70
47.116.181.146:80,2.53,80
39.102.208.236:10002,3.27,70
115.178.49.47:8080,4.84,70
120.25.189.254:8008,2.51,80
47.121.129.129:6666,3.39,70
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.53,80
41.93.63.66:8080,6.42,60
203.176.134.41:8080,5.52,60
45.188.76.238:999,5.37,60
31.56.78.186:8080,0.74,100
192.145.206.193:8080,7.01,60
188.191.165.159:8080,0.75,100
121.43.167.229:3258,1.36,90
59.110.139.72:9030,1.02,90
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.58,80
103.81.175.218:28022,3.22,70
119.3.113.150:9094,1.45,90
119.3.113.151:9094,2.32,80
119.3.113.152:9094,1.21,90
120.26.104.146:6379,2.51,80
117.36.76.86:8085,4.53,70
8.146.207.243:8888,1.03,90
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.45,80
95.47.239.65:3128,0.84,100
203.74.125.18:8888,0.44,100
120.24.176.194:8701,2.39,80
47.121.129.129:8081,2.51,80
61.152.132.35:8788,1.22,90
39.102.214.208:8081,2.54,80
78.47.219.204:3128,0.55,100
47.250.155.254:1000,2.65,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.53,80
103.234.124.133:8181,3.18,70
202.61.199.166:80,0.21,100
103.141.66.78:96,6.80,60
103.80.110.190:80,0.88,100
154.236.177.104:1976,5.49,60
185.8.67.98:8080,0.39,100
221.202.27.194:10811,1.04,90
85.10.199.48:80,0.35,100
221.202.27.194:10809,3.30,70
39.102.209.128:8089,2.54,80
79.110.200.27:8000,0.22,100
47.120.26.153:8888,1.67,90
203.95.198.106:8080,0.80,100
120.55.240.71:8647,0.90,100
121.43.43.217:10007,2.40,80
177.234.226.83:1994,7.62,60
39.102.214.152:9098,2.53,80
190.52.100.0:999,6.49,60
122.5.194.38:1001,0.89,100
122.52.185.72:8080,6.70,60
206.42.19.65:8080,4.11,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.51,80
39.102.213.187:5060,3.22,70
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,1.15,90
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.74,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.55,80
47.121.183.107:9999,2.54,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.48,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.54,80
39.102.209.121:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.53,80
39.102.210.176:6379,3.83,70
47.116.210.163:8054,3.52,70
39.102.210.176:8888,8.87,60
39.102.209.121:50000,2.74,80
212.51.157.178:8080,5.86,60
47.121.133.212:9200,2.53,80
103.193.144.13:8080,1.94,90
103.156.16.193:8818,0.79,100
185.41.152.110:3128,2.65,80
38.211.24.18:8080,4.49,70
112.126.68.169:8384,1.05,90
113.108.13.120:4433,1.66,90
14.225.210.186:3129,3.08,70
8.140.235.207:9001,1.25,90
15.204.151.142:31158,4.11,70
49.205.160.115:8080,2.72,80
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.90,100
122.53.59.191:5050,3.13,70
45.77.99.40:8990,5.28,60
115.147.25.16:8082,2.24,80
203.95.198.186:8080,0.79,100
200.125.168.218:999,2.73,80
47.108.159.113:4006,2.54,80
222.127.241.158:5050,4.41,70
80.73.89.126:65056,5.48,60
39.102.208.236:10000,6.05,60
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.53,80
109.194.34.246:8082,0.49,100
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.54,80
201.163.219.196:8080,2.30,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.54,80
103.157.83.231:8080,2.86,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,1.46,90
147.75.92.248:80,4.50,70
190.54.100.74:8080,0.79,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.21,100
89.58.55.33:80,0.22,100
203.95.196.64:8080,0.98,100
37.120.172.84:80,0.21,100
169.159.132.113:9999,2.75,80
89.58.57.45:80,0.22,100
89.58.55.193:80,0.21,100
203.95.198.105:8080,0.56,100
117.158.56.115:6688,0.94,100
193.95.53.131:8077,0.98,100
120.26.104.146:80,2.50,80
185.88.177.197:80,0.77,100
120.26.104.146:8080,2.51,80
138.197.68.35:4857,5.24,60
103.156.248.26:8080,7.02,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.22,100
103.120.146.11:8080,2.06,80
57.129.81.201:3128,0.43,100
57.129.81.201:8081,0.43,100
57.129.81.201:999,0.31,100
36.138.53.26:10019,0.99,100
43.135.36.240:80,0.45,100
193.188.21.69:8118,1.65,90
188.125.169.235:8080,5.67,60
123.141.181.49:5031,0.44,100
47.96.156.28:9002,0.88,100
197.164.101.11:1976,4.56,70
123.141.181.1:5031,0.44,100
103.114.96.246:8080,6.45,60
123.141.181.8:5031,0.43,100
123.141.181.7:5031,0.44,100
123.141.181.84:5031,0.44,100
140.238.184.182:3128,0.40,100
200.125.168.58:999,0.57,100
161.49.210.196:10101,2.93,80
103.183.8.118:8090,4.38,70
123.141.181.24:5031,0.44,100
222.59.173.105:45053,0.75,100
36.138.53.26:10017,1.24,90
123.58.255.119:19998,7.49,60
123.141.181.85:5031,0.46,100
102.132.36.145:8080,1.23,90
58.216.109.17:800,0.93,100
58.216.109.14:800,1.30,90
45.167.125.21:999,3.86,70
222.59.173.105:45192,3.77,70
8.146.209.239:3128,0.94,100
103.138.145.34:80,1.14,90
43.128.87.252:80,0.49,100
106.14.255.124:8080,1.42,90
120.25.189.254:5060,2.52,80
222.59.173.105:45115,5.88,60
45.146.163.31:80,0.37,100
154.118.231.30:80,1.49,90
103.20.88.6:8080,1.88,90
59.7.246.4:80,0.68,100
78.47.127.91:80,0.67,100
122.54.137.5:8082,6.62,60
109.191.155.209:8081,0.91,100
222.59.173.105:45027,6.12,60
222.59.173.105:45250,4.02,70
185.23.124.230:8080,0.38,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.53,80
116.203.107.220:80,1.25,90
