proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
139.129.202.244:80,0.84,100
221.231.13.198:1080,0.85,100
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.64,100
39.102.213.213:8443,2.50,80
62.33.53.248:3128,4.30,70
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.26,100
101.201.225.47:80,0.78,100
47.91.104.88:3128,0.80,100
59.110.44.126:443,1.07,90
148.66.6.210:80,0.38,100
51.254.78.223:80,0.60,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.30,100
192.73.244.36:80,4.99,70
47.109.110.100:9098,2.49,80
47.251.43.115:33333,6.45,60
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.28,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.47,100
203.95.198.35:8080,0.51,100
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.42,80
133.18.234.13:80,2.00,80
123.30.154.171:7777,2.55,80
37.187.109.70:10111,1.92,90
97.74.87.226:80,0.43,100
159.65.245.255:80,0.09,100
212.110.188.202:34409,4.19,70
103.49.114.195:8080,3.93,70
168.196.214.187:80,0.39,100
47.108.159.113:8081,2.50,80
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.238.128.246:8443,3.00,80
47.250.155.254:9098,2.48,80
115.127.31.66:8080,0.74,100
47.121.183.107:8080,2.47,80
103.63.190.72:8080,2.06,80
51.91.109.83:80,4.10,70
47.238.130.212:80,3.00,80
79.110.201.235:8081,0.27,100
47.238.130.212:3128,2.84,80
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.88,100
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
154.65.39.7:80,3.01,70
122.116.125.115:8888,1.41,90
47.90.205.231:33333,3.06,70
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.62,80
39.102.214.192:8443,2.47,80
39.102.210.222:80,2.48,80
47.250.177.202:80,2.79,80
47.238.128.246:4145,6.22,60
47.250.177.202:8081,2.99,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.65,80
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.44,80
39.102.214.152:8008,2.47,80
39.102.209.128:8081,2.48,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.48,80
47.237.113.119:8008,2.93,80
47.121.129.129:8008,5.71,60
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.49,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.49,80
121.43.146.222:8080,3.14,70
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.49,80
27.147.195.170:58080,2.06,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.48,80
200.119.141.114:999,4.98,70
183.60.141.41:443,1.61,90
39.101.161.223:8090,1.16,90
179.189.120.147:3128,2.41,80
77.242.98.39:8080,0.80,100
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
115.248.66.131:3129,2.08,80
203.176.129.85:8080,0.76,100
192.140.93.6:3128,5.83,60
39.102.208.149:8443,2.48,80
160.3.168.70:8080,8.01,60
36.94.232.177:3113,6.34,60
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.48,80
80.241.251.54:8080,1.51,90
39.102.208.189:8080,2.49,80
23.247.136.254:80,0.14,100
201.47.88.21:3128,6.77,60
103.189.250.89:8090,3.82,70
62.182.204.81:88,0.79,100
103.48.71.46:83,2.79,80
36.93.163.219:8080,1.35,90
152.228.154.20:80,0.79,100
36.92.44.82:8080,3.07,70
101.251.204.174:8080,1.04,90
120.25.189.254:8080,2.48,80
39.102.214.152:3128,2.48,80
212.110.188.213:34411,2.63,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.82,100
39.102.211.162:8008,2.49,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,1.52,90
39.102.211.162:8081,2.50,80
109.197.153.25:8888,2.70,80
103.162.141.146:3128,4.25,70
93.171.157.249:8080,0.43,100
203.95.198.157:8080,0.79,100
221.153.92.39:80,0.36,100
182.155.254.159:80,0.39,100
45.91.201.100:8081,3.52,70
43.133.136.208:8800,0.49,100
5.202.104.142:3128,2.48,80
223.135.156.183:8080,1.20,90
177.234.247.234:999,3.98,70
198.74.51.79:8888,0.34,100
36.37.86.26:9812,4.44,70
78.108.108.9:8080,4.18,70
103.216.50.206:8080,0.52,100
176.213.141.107:8080,2.91,80
115.178.49.181:8080,0.67,100
176.194.189.40:80,3.65,70
185.172.214.112:80,0.73,100
61.91.162.126:8080,0.80,100
156.38.112.11:80,0.63,100
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.07,100
101.71.143.237:8092,1.44,90
183.247.199.114:30001,0.73,100
203.95.198.177:8080,0.75,100
190.111.193.83:8080,0.47,100
183.109.79.187:80,0.35,100
39.101.65.228:20000,2.69,80
117.250.3.58:8080,0.50,100
103.169.254.9:6080,1.96,90
181.209.82.91:1994,6.03,60
185.172.212.233:8080,5.15,60
103.247.22.151:7777,1.34,90
47.83.192.255:8888,0.41,100
176.236.151.195:50800,0.73,100
68.225.17.237:4228,6.04,60
103.247.23.53:4317,3.28,70
159.65.230.46:8888,0.09,100
195.158.8.123:3128,1.01,90
113.160.184.87:8080,6.06,60
103.174.23.35:8080,0.76,100
49.48.51.141:8080,2.05,80
203.95.198.150:8080,0.54,100
185.105.102.189:80,1.18,90
129.146.167.15:3128,0.95,100
185.17.153.178:8080,0.36,100
103.23.196.21:8080,6.40,60
47.56.110.204:8990,0.42,100
85.117.63.207:8080,5.77,60
8.134.130.235:3128,1.48,90
27.79.203.49:16000,0.75,100
66.27.58.70:8080,3.57,70
47.238.134.126:4002,2.39,80
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.41,100
186.121.234.93:8080,0.59,100
121.43.154.123:8008,2.46,80
212.127.95.235:8081,0.33,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
91.218.142.114:3128,0.36,100
47.238.130.212:20,2.40,80
203.95.196.30:8080,0.62,100
47.102.84.205:3128,0.75,100
47.238.128.246:202,2.40,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.90,80
47.238.134.126:808,2.39,80
202.154.19.165:8080,4.30,70
212.175.88.208:8080,0.63,100
47.108.159.113:6379,2.49,80
223.204.121.4:8080,0.74,100
197.255.125.12:80,0.56,100
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.30,100
47.250.177.202:4022,2.45,80
36.136.27.2:4999,1.42,90
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
45.187.105.213:8080,5.29,60
121.43.154.123:6379,2.47,80
36.33.43.226:8060,0.78,100
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.41,100
