proxy,response_time,quality_score
203.19.38.114:1080,0.49,100
60.204.145.212:8888,0.78,100
221.231.13.198:1080,0.89,100
139.129.202.244:80,1.92,90
39.101.65.228:80,2.74,80
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.27,100
39.105.27.30:3128,1.99,90
8.209.255.13:3128,0.31,100
59.110.44.126:443,1.18,90
47.121.133.212:4006,2.48,80
51.254.78.223:80,0.25,100
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.28,90
47.237.113.119:3128,2.43,80
91.241.217.58:9090,1.52,90
95.66.138.21:8880,0.36,100
133.18.234.13:80,1.10,90
123.30.154.171:7777,1.01,90
39.102.214.192:8080,5.04,60
97.74.87.226:80,0.45,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.51,80
120.26.104.146:9098,2.44,80
39.102.209.128:9080,2.48,80
141.98.153.86:80,0.27,100
195.114.209.50:80,2.20,80
103.118.46.174:8080,1.39,90
39.102.208.236:9080,2.49,80
46.47.197.210:3128,0.41,100
47.116.210.163:80,3.68,70
47.238.128.246:8443,3.83,70
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.49,80
47.250.155.254:9098,6.00,60
47.109.110.100:8080,2.52,80
103.118.46.61:8080,0.52,100
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
183.215.23.242:9091,0.89,100
31.148.207.153:80,2.45,80
47.103.103.132:8443,3.14,70
47.116.210.163:8081,3.65,70
39.102.210.222:80,2.49,80
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.47,80
39.102.214.192:8443,7.05,60
39.102.214.208:9098,2.50,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.50,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.49,80
120.25.189.254:8081,5.78,60
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.49,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.59,80
47.121.129.129:8008,6.13,60
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.76,80
103.216.50.11:8080,0.52,100
47.104.198.111:8080,2.48,80
39.102.209.121:3128,2.50,80
39.102.214.192:3128,4.01,70
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.88,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.50,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.47,80
200.125.168.56:999,3.18,70
39.101.161.223:8090,1.23,90
203.95.196.67:8080,5.19,60
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,1.82,90
203.95.199.159:8080,0.52,100
120.28.76.192:8082,4.25,70
36.94.232.177:3113,1.00,90
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.58,80
39.102.214.152:8081,2.49,80
181.198.115.179:999,5.36,60
47.116.210.163:8443,5.80,60
39.102.208.189:8080,2.49,80
45.174.191.19:20183,6.86,60
124.83.74.218:8082,4.40,70
190.94.213.6:999,4.43,70
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.55,100
152.228.154.20:80,0.24,100
120.25.189.254:8080,2.46,80
101.251.204.174:8080,5.30,60
39.102.214.152:3128,2.50,80
185.132.242.212:8083,0.40,100
61.158.175.38:9002,1.99,90
47.104.198.111:9080,2.47,80
78.80.228.150:80,0.36,100
212.110.188.207:34405,2.78,80
153.127.195.58:4444,0.73,100
203.95.198.157:8080,0.74,100
221.153.92.39:80,0.38,100
182.155.254.159:80,0.37,100
103.171.240.174:8080,4.27,70
223.135.156.183:8080,7.06,60
206.42.19.56:8080,8.08,60
198.74.51.79:8888,0.97,100
36.93.214.253:8080,5.50,60
103.9.188.228:8080,6.25,60
121.43.146.222:8081,2.47,80
119.92.188.29:8080,2.90,80
206.42.55.99:3128,0.63,100
115.178.49.181:8080,0.67,100
51.159.66.158:3128,0.47,100
103.147.118.142:7777,7.49,60
103.175.240.87:8080,0.58,100
212.110.188.189:34405,4.14,70
103.156.75.243:1080,5.11,60
38.183.146.21:8085,2.79,80
103.147.98.122:8080,1.84,90
188.132.222.147:8080,8.25,60
27.254.217.116:8081,0.60,100
142.93.202.130:3128,0.09,100
95.214.123.132:8080,0.93,100
121.43.146.222:9098,2.46,80
158.255.77.166:80,0.56,100
188.132.222.69:8080,5.13,60
23.247.136.248:80,6.00,60
47.97.121.189:1000,0.97,100
103.118.46.64:8080,0.67,100
190.111.193.83:8080,0.47,100
85.30.219.207:8080,6.44,60
188.132.222.56:8080,0.65,100
102.217.139.31:8180,2.79,80
190.111.193.84:8080,0.47,100
85.30.219.207:80,4.66,70
183.240.46.42:443,1.24,90
195.158.8.123:3128,2.36,80
103.217.216.67:8000,2.75,80
103.172.23.114:1111,2.82,80
164.163.43.102:10000,1.50,90
86.109.3.23:443,1.06,90
185.105.102.189:80,0.61,100
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.42,100
103.212.211.69:8080,6.24,60
8.134.130.235:3128,0.79,100
38.156.75.51:8080,5.83,60
101.132.222.120:80,0.86,100
103.152.238.179:1080,2.75,80
98.64.128.182:3128,0.56,100
47.109.110.100:8081,2.52,80
47.116.210.163:5060,3.82,70
47.116.181.146:9443,2.73,80
186.121.234.93:8080,0.43,100
171.4.195.37:8080,0.74,100
83.168.74.163:8080,0.72,100
106.14.104.220:9080,2.46,80
113.23.155.110:1231,1.96,90
83.168.72.172:8081,0.27,100
95.66.244.250:8080,0.37,100
103.230.81.121:8080,5.42,60
220.233.184.21:80,2.40,80
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.47,80
197.255.125.12:80,7.14,60
5.45.126.128:8080,0.90,100
36.136.27.2:4999,1.22,90
47.121.133.212:9098,2.49,80
