proxy,response_time,quality_score
218.75.102.198:8000,0.85,100
203.19.38.114:1080,1.41,90
221.231.13.198:1080,1.63,90
39.101.65.228:80,4.33,70
8.213.151.128:3128,0.40,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.35,100
47.91.104.88:3128,0.38,100
101.201.225.47:80,1.00,100
47.91.65.23:3128,0.19,100
47.243.92.199:3128,2.27,80
59.110.44.126:443,1.24,90
103.86.109.38:80,0.89,100
51.254.78.223:80,0.51,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
135.181.154.225:80,0.27,100
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.35,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.44,100
47.237.113.119:3128,3.04,70
123.30.154.171:7777,1.63,90
133.18.234.13:80,2.15,80
103.49.114.195:8080,0.54,100
97.74.87.226:80,1.40,90
47.88.18.204:8023,3.51,70
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
39.102.208.149:8080,2.51,80
159.65.245.255:80,5.41,60
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
190.103.177.131:80,0.98,100
103.118.46.174:8080,1.49,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.47,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
115.127.31.66:8080,0.49,100
47.250.155.254:9098,2.78,80
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.24,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.50,80
122.116.125.115:8888,0.43,100
183.215.23.242:9091,1.03,90
47.116.210.163:8081,2.49,80
103.118.46.61:8080,2.06,80
47.238.128.246:4145,2.49,80
47.121.133.212:8080,2.50,80
47.90.205.231:33333,5.58,60
39.102.214.192:8443,2.51,80
82.102.10.253:80,0.45,100
39.102.210.222:80,2.51,80
47.238.128.246:80,2.49,80
47.250.155.254:9080,2.71,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.50,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.62,80
39.102.210.176:8008,5.78,60
39.102.213.187:8081,3.58,70
39.102.213.187:80,3.54,70
47.104.198.111:8080,2.50,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.52,80
39.102.213.187:8443,4.61,70
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
46.35.9.110:80,0.53,100
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.50,80
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.51,80
27.254.99.183:8118,1.99,90
203.95.196.67:8080,0.57,100
39.101.161.223:8090,2.32,80
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.59,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.83,100
94.68.245.147:8080,2.32,80
62.255.223.195:8080,2.60,80
160.248.7.177:80,6.93,60
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.50,80
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.66,80
39.102.214.152:8081,2.51,80
39.102.208.189:9098,7.30,60
47.116.210.163:8443,2.49,80
119.235.112.42:3128,0.52,100
47.116.181.146:3128,2.48,80
187.111.144.102:8080,2.10,80
23.247.136.254:80,0.16,100
200.24.153.151:999,5.94,60
1.179.231.130:8080,6.51,60
62.182.204.81:88,3.73,70
41.254.48.66:1981,1.91,90
101.251.204.174:8080,4.49,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.48,80
120.25.189.254:8080,5.80,60
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.33,100
61.158.175.38:9002,1.06,90
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.53,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.45,100
152.32.148.233:3128,1.60,90
1.0.170.50:8080,4.24,70
212.110.188.207:34405,3.89,70
93.171.157.249:8080,0.45,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.88,80
93.42.151.100:8080,4.50,70
36.92.193.189:80,3.40,70
213.149.182.98:8080,3.65,70
45.174.80.83:20183,3.32,70
43.133.136.208:8800,1.77,90
164.163.178.61:8080,4.32,70
85.117.60.131:8080,5.94,60
94.73.239.124:55443,5.29,60
103.159.194.121:8080,4.57,70
121.43.146.222:8081,2.51,80
177.93.60.70:999,4.00,70
119.82.242.200:8080,7.14,60
39.129.25.66:8060,2.03,80
213.32.104.189:8080,4.49,70
115.178.49.181:8080,0.72,100
212.92.204.54:80,4.67,70
203.95.196.61:8080,0.88,100
185.172.214.112:80,1.72,90
209.141.62.12:5555,2.86,80
188.132.222.24:8080,7.84,60
103.147.98.122:8080,2.75,80
65.108.159.129:1080,0.25,100
65.108.159.129:5153,0.25,100
186.96.15.70:8080,6.58,60
27.254.217.116:8081,0.60,100
142.93.202.130:3128,0.03,100
183.240.46.42:80,0.87,100
203.95.196.87:8080,0.57,100
23.247.136.248:80,4.38,70
47.97.121.189:1000,0.95,100
41.57.7.190:6060,4.51,70
123.58.199.232:8168,0.63,100
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.40,100
190.111.193.84:8080,0.44,100
24.52.33.75:8080,5.10,60
38.242.245.172:3128,2.79,80
39.101.65.228:20000,2.95,80
45.189.252.218:999,7.53,60
41.254.63.19:8080,7.14,60
47.83.192.255:8888,0.46,100
161.49.116.131:1337,3.08,70
183.240.46.42:443,2.12,80
159.65.230.46:8888,0.04,100
154.236.177.105:1977,5.55,60
24.72.215.236:8246,5.76,60
187.49.83.162:8286,7.29,60
164.163.43.102:10000,2.06,80
185.105.102.189:80,0.54,100
38.159.227.194:999,2.28,80
185.17.153.178:8080,0.87,100
129.150.39.242:8118,5.70,60
101.132.222.120:80,2.04,80
79.106.33.26:8079,4.11,70
103.172.42.179:8080,4.51,70
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,5.75,60
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.38,100
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
47.238.130.212:5060,3.68,70
47.238.130.212:20,2.82,80
47.237.113.119:8888,6.39,60
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.86,100
47.108.159.113:6379,2.55,80
27.147.217.102:6969,2.89,80
201.91.248.67:20183,2.89,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.53,80
103.134.246.71:1111,6.30,60
47.250.177.202:4022,2.48,80
47.250.155.254:8004,2.58,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,3.99,70
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
202.137.122.4:8082,7.40,60
45.186.6.104:3128,2.36,80
222.213.85.99:9002,2.85,80
39.102.214.208:10002,2.52,80
31.56.78.186:8080,0.72,100
58.69.143.223:41890,5.32,60
188.191.165.159:8080,0.31,100
59.110.139.72:9030,0.94,100
50.237.153.243:8081,0.03,100
119.3.113.151:9094,0.82,100
119.3.113.150:9094,0.82,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.50,80
47.109.104.41:6666,1.11,90
47.121.183.107:6379,2.51,80
120.24.176.194:8701,2.13,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.58,100
103.180.118.99:8044,3.99,70
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.49,80
116.132.0.134:8060,6.79,60
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.27,100
221.202.27.194:10811,2.43,80
221.202.27.194:10809,2.99,80
39.102.209.128:8089,2.51,80
185.255.88.14:8080,0.44,100
79.110.200.27:8000,0.23,100
122.52.109.3:8081,4.41,70
27.185.27.44:10020,1.00,100
177.200.80.6:11221,3.98,70
27.109.213.16:80,0.51,100
47.120.26.153:8888,1.00,90
120.55.240.71:8647,1.04,90
203.95.196.95:8080,0.55,100
121.43.43.217:10007,1.00,100
39.102.214.152:9098,2.53,80
14.29.236.128:7897,1.80,90
39.102.214.199:5060,2.52,80
47.250.177.202:999,2.47,80
39.102.209.163:5060,2.52,80
39.102.213.187:5060,7.37,60
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.52,80
31.173.247.205:8081,5.10,60
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
39.102.213.187:8089,3.48,70
220.116.142.217:80,2.46,80
187.19.128.76:8090,1.31,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
178.115.230.100:8080,0.81,100
89.249.62.8:3128,1.23,90
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.87,80
179.61.154.8:8050,5.19,60
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
190.185.112.58:999,2.67,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.93,90
46.161.194.84:8085,2.46,80
112.126.68.169:8384,1.03,90
38.194.246.34:999,2.06,80
15.204.151.141:31158,5.23,60
49.49.136.86:8080,0.81,100
46.161.194.74:8085,7.73,60
8.140.235.207:9001,1.95,90
61.79.72.201:80,0.99,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.03,90
203.95.198.191:8080,0.81,100
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.50,80
47.109.110.100:8888,2.55,80
213.131.85.26:1976,0.46,100
120.78.229.140:8000,0.89,100
92.124.115.104:8080,3.13,70
47.104.198.111:8888,2.50,80
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.51,80
89.213.106.253:999,1.78,90
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
103.63.190.39:8080,0.60,100
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
47.236.163.74:8080,1.62,90
190.54.100.74:8080,0.38,100
41.191.228.214:8088,5.75,60
89.58.55.33:80,0.22,100
103.242.104.178:8080,5.25,60
190.97.230.198:999,5.12,60
89.58.57.45:80,0.21,100
201.182.248.149:8080,6.84,60
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.22,100
23.237.210.82:80,0.08,100
110.88.151.119:80,0.94,100
57.129.81.201:8080,0.47,100
57.129.81.201:3128,0.27,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.28,100
198.23.236.47:1111,0.77,100
36.138.53.26:10019,2.70,80
43.135.36.240:80,0.46,100
114.80.39.130:3081,2.44,80
181.174.231.153:999,3.00,80
42.96.16.176:1312,6.24,60
197.164.101.11:1981,4.27,70
123.141.181.49:5031,0.42,100
47.96.156.28:9002,0.93,100
45.118.113.58:8080,5.61,60
45.4.202.170:999,2.51,80
101.132.134.160:8888,0.99,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.45,100
123.141.181.1:5031,0.44,100
89.117.145.245:3128,1.06,90
123.141.181.7:5031,0.43,100
140.238.184.182:3128,1.32,90
5.190.36.2:3128,1.37,90
8.213.128.90:8080,2.67,80
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.27,100
222.59.173.105:45053,4.73,70
123.141.181.85:5031,0.44,100
58.216.109.17:800,2.89,80
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.51,80
180.191.20.32:8080,1.86,90
188.168.88.69:8080,2.71,80
103.167.171.50:8080,4.34,70
222.59.173.105:45192,5.09,60
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.92,100
103.165.253.177:8080,2.55,80
82.103.94.190:8080,2.11,80
195.14.114.79:8080,3.42,70
197.164.101.10:1976,2.42,80
103.210.22.17:3128,1.43,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.23,100
222.59.173.105:45115,0.64,100
103.188.169.160:7777,1.80,90
121.43.150.231:3128,0.94,100
185.36.145.215:80,0.50,100
45.146.163.31:80,0.36,100
223.16.170.103:3128,1.79,90
59.7.246.4:80,0.39,100
154.118.231.30:80,3.62,70
78.47.127.91:80,1.90,90
109.191.155.209:8081,0.41,100
189.50.9.30:8080,1.97,90
151.236.24.38:80,0.20,100
46.218.28.255:80,5.51,60
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.85,100
43.128.87.252:443,2.50,80
39.102.209.128:13,2.52,80
203.95.196.20:8080,0.53,100
185.200.38.53:8080,6.63,60
190.97.226.134:999,6.71,60
103.65.237.92:5678,0.49,100
103.153.39.37:8083,0.86,100
89.40.159.80:8080,5.97,60
51.68.224.9:80,0.21,100
58.69.1.146:8082,1.98,90
180.140.124.232:5555,0.92,100
45.157.148.206:8082,3.97,70
43.156.33.112:8888,0.47,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
47.238.128.246:8999,2.44,80
113.204.79.230:9091,1.06,90
213.87.103.76:3128,2.91,80
113.108.105.30:9091,1.89,90
103.216.51.2:8080,1.78,90
45.157.148.213:8080,2.21,80
152.53.107.230:80,0.23,100
91.107.149.78:80,0.23,100
143.0.243.78:8080,6.70,60
47.116.210.163:3129,2.50,80
138.59.20.140:9999,6.92,60
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,3.18,70
47.238.130.212:1081,3.80,70
38.65.174.107:999,2.85,80
181.119.84.103:999,1.29,90
85.133.240.75:8080,4.63,70
47.238.128.246:1000,3.82,70
181.119.103.237:999,0.74,100
181.174.164.221:80,0.30,100
193.233.126.61:3128,0.22,100
46.245.123.10:8080,4.98,70
92.58.181.171:7575,0.19,100
147.28.240.218:443,0.27,100
195.88.71.201:8888,5.57,60
141.11.37.220:8080,2.36,80
37.32.40.253:8080,0.50,100
103.237.144.225:1400,1.96,90
90.162.35.34:80,0.25,100
91.132.92.150:80,0.20,100
129.159.38.24:80,1.17,90
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.15,100
124.83.102.235:8082,5.05,60
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
78.101.197.176:8080,0.75,100
183.88.220.245:8080,5.82,60
47.74.157.194:80,1.67,90
47.238.128.246:1080,2.48,80
165.16.22.161:9999,5.15,60
103.242.104.151:8080,2.74,80
61.7.184.49:8080,0.75,100
103.118.102.98:80,8.09,60
147.28.240.217:9401,0.24,100
185.111.165.148:8080,1.67,90
181.45.78.61:8080,5.97,60
123.141.181.14:5031,0.51,100
103.126.119.252:8080,6.14,60
136.175.9.82:8081,0.14,100
147.75.66.235:443,8.80,60
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.216:80,0.30,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.27,100
147.28.240.215:80,0.27,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.19,100
147.28.240.215:443,0.19,100
147.28.240.216:9400,0.22,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.22,100
38.194.251.180:999,2.33,80
103.214.102.172:8083,0.89,100
103.169.187.225:8080,0.61,100
175.110.114.216:80,0.20,100
123.141.181.15:5031,2.73,80
123.141.181.9:5031,0.44,100
45.59.117.2:8080,0.78,100
181.129.97.38:999,3.78,70
8.218.238.34:8855,5.27,60
103.125.181.135:9999,0.50,100
59.153.100.98:80,0.49,100
14.225.212.81:3128,0.61,100
64.110.82.7:8080,0.45,100
171.6.120.146:8080,0.91,100
43.159.54.102:8888,2.29,80
3.79.73.102:8080,0.20,100
40.192.70.88:3128,0.51,100
182.253.109.209:8080,0.77,100
45.122.220.13:8080,2.40,80
200.88.168.218:8080,5.96,60
40.192.70.187:3128,0.48,100
201.150.119.174:999,6.20,60
103.163.13.14:1111,5.18,60
