proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
221.231.13.198:1080,0.80,100
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.66,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.31,100
192.73.244.36:80,0.20,100
47.91.104.88:3128,0.51,100
101.201.225.47:80,1.27,90
47.91.65.23:3128,0.34,100
103.86.109.38:80,0.56,100
59.110.44.126:443,1.14,90
47.243.92.199:3128,2.60,80
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.39,100
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.74,100
39.106.192.29:8443,1.28,90
39.102.214.192:8080,2.40,80
91.241.217.58:9090,0.49,100
154.65.39.8:80,3.64,70
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.45,100
123.30.154.171:7777,0.54,100
38.54.71.67:80,0.62,100
133.18.234.13:80,2.09,80
103.49.114.195:8080,0.44,100
97.74.87.226:80,0.36,100
159.65.245.255:80,0.17,100
192.18.151.166:8888,7.00,60
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.36,100
120.26.104.146:9098,2.38,80
121.43.154.123:9080,2.84,80
47.238.130.212:8008,2.33,80
34.87.84.105:80,2.23,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.36,100
39.102.211.162:8080,2.45,80
103.118.46.174:8080,0.41,100
39.102.209.128:9080,5.78,60
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.31,80
47.56.110.204:8989,1.06,90
47.238.134.126:8443,2.33,80
47.238.128.246:8443,3.72,70
190.103.177.131:80,4.97,70
47.121.183.107:8080,2.40,80
103.63.190.72:8080,0.43,100
115.127.31.66:8080,0.45,100
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.31,80
79.110.201.235:8081,0.36,100
31.148.207.153:80,0.51,100
47.90.205.231:33333,1.26,90
47.109.110.100:8080,2.43,80
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.38,80
183.215.23.242:9091,0.82,100
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.37,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
47.238.128.246:4145,3.72,70
39.102.210.222:80,2.41,80
82.102.10.253:80,1.18,90
47.250.177.202:80,3.55,70
47.250.177.202:8081,3.31,70
47.238.128.246:80,4.81,70
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
47.250.155.254:9080,3.34,70
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.41,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.40,80
39.102.213.187:80,2.41,80
39.102.213.187:8081,5.65,60
47.104.198.111:8080,2.40,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.37,100
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.14,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.00,90
39.102.208.236:8080,2.41,80
103.44.19.220:3127,4.42,70
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
45.65.137.218:999,5.95,60
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
131.100.48.73:999,6.04,60
160.248.7.177:80,2.30,80
203.176.129.85:8080,0.66,100
47.116.181.146:9080,2.38,80
192.140.93.6:3128,7.20,60
39.102.208.149:8443,2.42,80
103.172.70.28:1111,5.02,60
39.102.213.213:3128,2.40,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.37,80
103.88.90.117:8080,7.99,60
65.20.154.62:28080,5.91,60
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.02,100
201.47.88.21:3128,5.73,60
183.247.152.98:53281,5.46,60
62.182.204.81:88,0.56,100
101.251.204.174:8080,4.07,70
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.42,100
39.102.211.162:8081,2.41,80
182.253.42.148:8082,2.98,80
8.213.129.20:9091,2.68,80
103.209.36.58:81,0.76,100
93.42.151.100:8080,3.78,70
51.159.159.73:80,0.33,100
223.135.156.183:8080,1.13,90
46.161.194.65:1976,0.99,100
223.206.63.99:8080,2.54,80
181.209.125.186:999,2.52,80
121.43.146.222:8081,2.39,80
103.146.184.101:8090,3.46,70
179.1.142.129:8080,4.12,70
213.32.104.189:8080,3.90,70
115.178.49.181:8080,0.56,100
39.129.25.66:8060,5.32,60
190.119.90.114:8080,2.62,80
94.247.129.244:3128,0.71,100
85.132.37.9:1313,0.59,100
173.249.40.64:8118,0.97,100
156.38.112.11:80,1.02,90
65.108.159.129:1080,0.53,100
65.108.159.129:5153,0.52,100
65.108.159.129:8081,0.61,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.40,80
222.127.55.214:5050,7.21,60
158.255.77.166:80,0.76,100
23.247.136.248:80,2.11,80
47.97.121.189:1000,0.81,100
183.109.79.187:80,0.27,100
39.101.65.228:20000,2.41,80
181.209.82.91:1994,1.60,90
47.83.192.255:8888,1.07,90
185.105.102.189:80,0.70,100
129.146.167.15:3128,1.58,90
197.255.126.69:80,0.71,100
121.43.146.222:9080,2.38,80
101.132.222.120:80,0.73,100
47.238.134.126:4002,2.34,80
209.14.98.5:8080,5.25,60
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.37,80
121.43.154.123:8008,2.39,80
186.121.234.93:8080,0.49,100
47.238.128.246:41,3.72,70
47.238.134.126:51,3.40,70
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.31,80
47.238.128.246:202,2.86,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.36,100
47.108.159.113:6379,2.44,80
47.116.210.163:8888,2.39,80
197.255.125.12:80,7.65,60
47.250.177.202:4022,2.39,80
36.136.27.2:4999,1.65,90
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
115.178.49.47:8080,4.86,70
176.88.175.242:8080,5.91,60
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,5.60,60
45.186.6.104:3128,2.47,80
222.213.85.99:9002,4.18,70
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.37,80
188.191.165.159:8080,1.04,90
59.110.139.72:9030,4.06,70
50.237.153.243:8081,0.21,100
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.68,100
119.3.113.152:9094,0.88,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.80,100
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.40,80
47.238.128.246:6379,3.56,70
125.27.24.41:8080,4.87,70
114.80.37.199:3081,2.32,80
120.24.176.194:8701,0.75,100
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.37,80
47.250.177.202:6379,2.39,80
180.190.188.183:8082,5.19,60
103.80.110.190:80,0.81,100
31.10.83.158:8080,1.01,90
49.156.44.117:8080,2.84,80
221.202.27.194:10809,6.07,60
39.102.209.128:8089,2.41,80
185.255.88.14:8080,0.60,100
79.110.200.27:8000,0.35,100
47.120.26.153:8888,1.05,90
120.55.240.71:8647,0.80,100
39.102.214.152:9098,2.40,80
201.222.28.37:8080,5.24,60
14.29.236.128:7897,1.57,90
39.102.214.199:5060,2.41,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.40,80
120.24.184.67:9800,0.76,100
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,1.09,90
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
81.12.106.158:8080,4.03,70
8.152.204.59:8081,0.86,100
141.136.63.126:8080,4.19,70
201.65.173.179:8080,6.45,60
187.19.128.76:8090,0.89,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
188.166.230.109:31028,0.36,100
