proxy,response_time,quality_score
221.231.13.198:1080,0.85,100
203.19.38.114:1080,5.02,60
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.01,100
39.105.27.30:3128,0.83,100
79.110.202.131:8081,1.06,90
8.209.255.13:3128,1.77,90
59.110.44.126:443,1.29,90
47.243.92.199:3128,2.60,80
47.91.65.23:3128,1.57,90
47.121.133.212:4006,2.51,80
39.102.213.213:8443,8.08,60
135.181.154.225:80,0.99,100
47.251.43.115:33333,4.42,70
47.109.110.100:9098,2.57,80
39.102.213.213:8081,3.93,70
47.121.133.212:8081,5.80,60
120.26.0.11:8880,1.01,90
39.106.192.29:8443,1.47,90
47.237.113.119:3128,2.57,80
123.30.154.171:7777,0.78,100
203.95.198.35:8080,1.55,90
38.54.71.67:80,0.73,100
39.102.214.192:8080,8.10,60
37.187.109.70:10111,5.29,60
133.18.234.13:80,7.75,60
79.110.200.148:8081,0.23,100
159.65.245.255:80,3.45,70
47.108.159.113:8081,2.82,80
47.108.159.113:80,2.62,80
168.196.214.187:80,1.60,90
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.55,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.23,100
121.43.154.123:9080,6.28,60
39.102.211.162:8080,2.53,80
103.118.46.176:8080,0.53,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,1.48,90
47.250.155.254:9098,2.48,80
103.63.190.72:8080,0.53,100
47.121.183.107:8080,2.62,80
115.127.31.66:8080,1.66,90
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.42,80
47.90.205.231:33333,1.02,90
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,0.96,100
47.116.210.163:8081,2.48,80
39.102.210.222:80,2.52,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.47,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.54,100
47.237.113.119:1000,2.56,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.54,80
111.3.102.207:30001,0.88,100
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.58,100
47.104.198.111:9999,2.54,80
120.26.104.146:3128,2.49,80
77.242.98.39:8080,0.90,100
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.52,80
203.81.87.186:10443,7.81,60
47.121.183.107:9080,2.51,80
203.95.199.159:8080,0.64,100
47.116.181.146:9080,2.56,80
192.140.93.6:3128,6.33,60
124.83.73.240:8082,0.79,100
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
161.49.87.222:8095,5.39,60
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.51,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.16,100
5.202.191.225:8080,3.13,70
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.53,70
121.43.154.123:9098,2.51,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.26,100
39.102.211.162:8081,2.53,80
194.186.248.97:80,4.92,70
203.95.196.80:8080,0.94,100
43.133.136.208:8800,0.55,100
109.230.72.236:8080,2.05,80
181.129.183.19:53281,2.93,80
223.135.156.183:8080,4.12,70
206.42.19.56:8080,7.16,60
121.43.146.222:8081,2.51,80
179.1.142.129:8080,1.55,90
85.119.120.55:8080,7.80,60
177.11.190.84:8080,6.72,60
94.247.129.244:3128,0.47,100
69.70.244.34:80,3.17,70
156.38.112.11:80,1.42,90
27.254.217.116:8081,0.56,100
95.214.123.132:8080,1.84,90
121.43.146.222:9098,2.48,80
158.255.77.166:80,0.68,100
37.220.139.219:8080,0.33,100
188.132.222.69:8080,8.25,60
23.247.136.248:80,0.18,100
47.97.121.189:1000,1.08,90
183.247.199.114:30001,1.48,90
212.110.188.195:34411,1.31,90
85.30.219.207:8080,3.71,70
